processo,data,vara,nucleo,prioridades
0050555-18.2022.8.17.2001,30/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0061309-82.2023.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0068152-68.2020.8.17.2001,06/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0072165-08.2023.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084433-31.2022.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0084613-42.2025.8.17.2001,04/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0103773-53.2025.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0109566-07.2024.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0136879-50.2018.8.17.2001,28/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0164682-66.2022.8.17.2001,29/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0171011-94.2022.8.17.2001,14/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0019410-70.2024.8.17.2001,05/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0021507-77.2023.8.17.2001,29/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0028630-58.2025.8.17.2001,24/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0028909-44.2025.8.17.2001,06/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0032596-44.2016.8.17.2001,29/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036854-35.2006.8.17.0001,24/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0038750-44.2017.8.17.2001,23/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0043374-92.2024.8.17.2001,06/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0043414-50.2019.8.17.2001,28/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0047185-94.2023.8.17.2001,28/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0051472-32.2025.8.17.2001,29/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054546-02.2022.8.17.2001,05/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0066248-08.2023.8.17.2001,05/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0072320-40.2025.8.17.2001,24/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0091116-16.2024.8.17.2001,05/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111978-76.2022.8.17.2001,05/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0167082-53.2022.8.17.2001,09/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0000107-67.2026.8.17.6021,29/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001310-09.2020.8.17.2001,12/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002841-91.2024.8.17.2001,28/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0004002-39.2024.8.17.2001,04/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0005488-88.2026.8.17.2001,29/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012137-74.2023.8.17.2001,28/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0013395-95.2018.8.17.2001,06/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0015224-04.2024.8.17.2001,05/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0015598-20.2024.8.17.2001,05/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0016694-70.2024.8.17.2001,28/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0018030-75.2025.8.17.2001,30/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0034721-20.2006.8.17.0001,08/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0036714-20.2014.8.17.0001,30/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0044410-82.2018.8.17.2001,05/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0075502-05.2023.8.17.2001,23/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0094145-79.2021.8.17.2001,30/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0096840-64.2025.8.17.2001,05/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0102243-82.2023.8.17.2001,28/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0114157-12.2024.8.17.2001,28/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0133218-53.2024.8.17.2001,12/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0134970-60.2024.8.17.2001,06/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0138629-77.2024.8.17.2001,05/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0142909-91.2024.8.17.2001,29/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001545-68.2023.8.17.2001,07/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0006999-97.2021.8.17.2001,12/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008251-05.2013.8.17.0001,04/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0008587-81.2017.8.17.2001,06/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0009464-06.2026.8.17.2001,28/04/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0010164-79.2026.8.17.2001,05/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018228-78.2026.8.17.2001,28/04/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0022925-16.2024.8.17.2001,29/04/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0028911-14.2025.8.17.2001,06/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0030707-06.2026.8.17.2001,07/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038444-31.2024.8.17.2001,29/04/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0071043-86.2025.8.17.2001,07/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0074884-89.2025.8.17.2001,16/04/2026,Seção B da 12ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0098570-13.2025.8.17.2001,05/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0100540-82.2024.8.17.2001,23/04/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0107313-51.2021.8.17.2001,24/04/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0001094-87.2016.8.17.2001,05/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0001136-63.2021.8.17.2001,29/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003844-47.2025.8.17.2001,08/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0006224-87.2018.8.17.2001,29/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008864-92.2020.8.17.2001,06/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0011365-19.2020.8.17.2001,13/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0013453-35.2017.8.17.2001,04/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013672-43.2020.8.17.2001,07/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015082-10.2018.8.17.2001,29/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018820-74.2016.8.17.2001,29/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0020119-47.2020.8.17.2001,05/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0020433-90.2020.8.17.2001,28/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0035760-17.2016.8.17.2001,28/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0037651-92.2024.8.17.2001,10/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0038910-98.2019.8.17.2001,05/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050135-08.2025.8.17.2001,24/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0051479-34.2019.8.17.2001,04/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0055816-61.2022.8.17.2001,07/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0057320-39.2021.8.17.2001,28/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0063100-57.2021.8.17.2001,07/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0079280-18.2013.8.17.0001,23/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0085345-33.2019.8.17.2001,24/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0112526-33.2024.8.17.2001,23/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0134433-69.2021.8.17.2001,06/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0143862-55.2024.8.17.2001,07/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0151719-89.2023.8.17.2001,13/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000985-92.2024.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001133-11.2021.8.17.2001,06/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0011143-46.2023.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012612-74.2016.8.17.2001,23/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0014516-04.2005.8.17.0001,30/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0019076-75.2020.8.17.2001,30/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0019829-71.2016.8.17.2001,22/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0025519-42.2020.8.17.2001,23/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0026480-80.2020.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0044660-52.2017.8.17.2001,14/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0044792-70.2021.8.17.2001,28/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0045888-57.2020.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0048878-16.2023.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0067382-41.2021.8.17.2001,24/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0069913-95.2024.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076795-78.2021.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0132151-58.2021.8.17.2001,30/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0147795-47.2009.8.17.0001,08/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0001171-23.2021.8.17.2001,14/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0008855-63.2013.8.17.0001,05/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0015134-98.2021.8.17.2001,06/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0015273-89.2017.8.17.2001,20/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0015873-09.2011.8.17.0001,12/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0021025-03.2021.8.17.2001,16/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0022259-78.2025.8.17.2001,23/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026577-47.2012.8.17.0001,24/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0033700-61.2022.8.17.2001,28/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0042504-86.2020.8.17.2001,24/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045974-23.2023.8.17.2001,05/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0058750-55.2023.8.17.2001,28/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0065656-71.2017.8.17.2001,12/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070491-92.2023.8.17.2001,17/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0073898-72.2024.8.17.2001,28/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0089138-73.2013.8.17.0001,07/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0089943-54.2024.8.17.2001,24/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0090770-36.2022.8.17.2001,28/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0092389-98.2022.8.17.2001,12/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0097544-77.2025.8.17.2001,05/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0109659-67.2024.8.17.2001,20/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0111504-03.2025.8.17.2001,08/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0121489-30.2024.8.17.2001,08/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0134033-84.2023.8.17.2001,14/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0134103-67.2024.8.17.2001,29/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0144747-79.2018.8.17.2001,06/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0150744-04.2022.8.17.2001,05/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0160684-90.2022.8.17.2001,05/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0002252-75.2019.8.17.2001,05/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0006758-26.2021.8.17.2001,28/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0021858-60.2017.8.17.2001,06/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0024732-86.2015.8.17.2001,04/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0030033-72.2019.8.17.2001,20/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0042054-76.2013.8.17.0001,04/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0042583-31.2021.8.17.2001,30/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0047534-29.2025.8.17.2001,07/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0048724-08.2017.8.17.2001,05/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0050617-53.2025.8.17.2001,13/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0053501-65.2019.8.17.2001,05/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054095-69.2025.8.17.2001,11/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070292-36.2024.8.17.2001,13/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Super prioridade
0075147-58.2024.8.17.2001,27/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0075456-79.2024.8.17.2001,05/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Super prioridade
0078504-17.2022.8.17.2001,05/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082989-60.2022.8.17.2001,06/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0102794-28.2024.8.17.2001,06/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0104056-13.2024.8.17.2001,16/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0125797-12.2024.8.17.2001,11/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0129826-76.2022.8.17.2001,22/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0133412-58.2021.8.17.2001,22/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0008842-29.2023.8.17.2001,24/03/2026,Seção B da 18ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0049367-82.2025.8.17.2001,28/04/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0064753-65.2019.8.17.2001,05/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Sem prioridade
0074369-60.2013.8.17.0001,23/04/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Sem prioridade
0082412-82.2022.8.17.2001,28/04/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0088785-27.2025.8.17.2001,06/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Super prioridade
0120768-78.2024.8.17.2001,08/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0127295-51.2021.8.17.2001,30/04/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Sem prioridade
0001761-68.2019.8.17.2001,07/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0004076-69.2019.8.17.2001,24/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0006763-82.2020.8.17.2001,22/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0016981-72.2020.8.17.2001,08/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0021160-78.2022.8.17.2001,05/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0022565-96.2015.8.17.2001,23/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0026471-55.2019.8.17.2001,06/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0027103-71.2025.8.17.2001,30/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0030210-02.2020.8.17.2001,28/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0033135-63.2023.8.17.2001,29/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0034024-61.2016.8.17.2001,29/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0036145-52.2022.8.17.2001,05/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0038060-73.2021.8.17.2001,06/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038296-59.2020.8.17.2001,31/03/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0048234-05.2025.8.17.2001,04/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048515-39.2017.8.17.2001,29/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0051052-27.2025.8.17.2001,22/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0052372-49.2024.8.17.2001,07/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0067323-14.2025.8.17.2001,23/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0068688-40.2024.8.17.2001,06/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0072054-29.2020.8.17.2001,29/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0072557-79.2022.8.17.2001,29/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0073398-06.2024.8.17.2001,12/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Super prioridade
0085374-44.2023.8.17.2001,05/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0101645-65.2022.8.17.2001,30/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0102568-23.2024.8.17.2001,12/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0122298-88.2022.8.17.2001,05/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0124173-25.2024.8.17.2001,24/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0130220-20.2021.8.17.2001,13/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0138745-83.2024.8.17.2001,13/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0138762-56.2023.8.17.2001,07/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0140543-79.2024.8.17.2001,06/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0166388-84.2022.8.17.2001,29/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003537-44.2024.8.17.4001,06/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0023807-90.2015.8.17.2001,01/04/2026,Seção B da 1ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
