processo,data,vara,nucleo,prioridades
0083543-24.2024.8.17.2001,10/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0085582-67.2019.8.17.2001,11/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0096311-50.2022.8.17.2001,17/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0100626-53.2024.8.17.2001,17/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0106563-44.2024.8.17.2001,15/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0126597-40.2024.8.17.2001,16/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0129447-72.2021.8.17.2001,05/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0132001-72.2024.8.17.2001,17/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0135302-37.2018.8.17.2001,29/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0142605-29.2023.8.17.2001,12/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Super prioridade
0145625-28.2023.8.17.2001,03/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0000241-31.2025.8.17.6021,25/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008831-97.2023.8.17.2001,03/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0009266-71.2023.8.17.2001,17/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0021004-90.2022.8.17.2001,29/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026330-70.2018.8.17.2001,03/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036453-20.2024.8.17.2001,16/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0039021-88.2007.8.17.0001,29/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040844-81.2025.8.17.2001,12/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0044390-81.2024.8.17.2001,16/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0049953-27.2022.8.17.2001,15/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0055673-67.2025.8.17.2001,10/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0057968-77.2025.8.17.2001,15/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0064720-65.2025.8.17.2001,16/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0076743-82.2021.8.17.2001,03/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084613-42.2025.8.17.2001,04/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0087793-03.2024.8.17.2001,29/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0091800-04.2025.8.17.2001,15/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0093613-66.2025.8.17.2001,17/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0123186-86.2024.8.17.2001,17/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0137776-05.2023.8.17.2001,15/06/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001917-46.2025.8.17.2001,29/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Super prioridade
0005448-77.2024.8.17.2001,17/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008616-19.2026.8.17.2001,09/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0010030-23.2024.8.17.2001,05/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Super prioridade
0011494-48.2025.8.17.2001,28/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0015702-85.2019.8.17.2001,04/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0017142-77.2023.8.17.2001,16/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0021954-31.2024.8.17.2001,29/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0022893-09.2024.8.17.2810,05/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0027193-55.2020.8.17.2001,04/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0031973-62.2025.8.17.2001,26/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0033583-37.2014.8.17.0001,27/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048479-16.2025.8.17.2001,29/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Super prioridade
0053066-81.2025.8.17.2001,28/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0061874-75.2025.8.17.2001,15/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0074076-84.2025.8.17.2001,05/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0086153-96.2023.8.17.2001,03/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0088846-24.2021.8.17.2001,02/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0094825-40.2016.8.17.2001,04/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0097611-13.2023.8.17.2001,18/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0119027-03.2024.8.17.2001,29/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0141886-81.2022.8.17.2001,03/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0167284-30.2022.8.17.2001,03/06/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000133-65.2026.8.17.6021,10/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000326-15.2026.8.17.2001,29/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003765-54.2014.8.17.2001,11/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012137-74.2023.8.17.2001,28/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0013395-95.2018.8.17.2001,06/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0015063-38.2017.8.17.2001,26/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0017545-41.2026.8.17.2001,08/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020869-10.2024.8.17.2001,18/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0025283-27.2019.8.17.2001,04/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0029580-33.2026.8.17.2001,08/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0033939-60.2025.8.17.2001,03/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0034721-20.2006.8.17.0001,08/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0035639-37.2026.8.17.2001,28/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040984-28.2019.8.17.2001,11/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0048643-20.2021.8.17.2001,10/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0051800-06.2018.8.17.2001,19/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0056104-38.2024.8.17.2001,29/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0065542-54.2025.8.17.2001,03/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076167-89.2021.8.17.2001,26/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082998-17.2025.8.17.2001,04/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0086355-73.2023.8.17.2001,05/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Super prioridade
0091952-52.2025.8.17.2001,10/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0099579-15.2022.8.17.2001,15/06/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015338-69.2026.8.17.2001,17/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015793-15.2018.8.17.2001,09/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018801-87.2024.8.17.2001,12/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0019963-49.2026.8.17.2001,17/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020989-82.2026.8.17.2001,28/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0021028-79.2026.8.17.2001,29/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024447-44.2025.8.17.2001,11/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024910-94.2010.8.17.0001,08/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Super prioridade
0025676-05.2026.8.17.2001,17/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0025723-76.2026.8.17.2001,29/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0028538-46.2026.8.17.2001,17/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0031121-38.2025.8.17.2001,14/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0031824-48.2008.8.17.0001,10/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0035761-50.2026.8.17.2001,04/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036925-31.2018.8.17.2001,18/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0038544-49.2025.8.17.2001,18/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038989-33.2026.8.17.2001,17/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0041061-90.2026.8.17.2001,18/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0041594-49.2026.8.17.2001,17/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Super prioridade
0041709-70.2026.8.17.2001,09/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0058830-19.2023.8.17.2001,04/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082966-12.2025.8.17.2001,08/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Super prioridade
0084764-76.2023.8.17.2001,28/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0087489-67.2025.8.17.2001,04/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0088650-20.2022.8.17.2001,17/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0090409-48.2024.8.17.2001,25/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0091458-90.2025.8.17.2001,27/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0103531-94.2025.8.17.2001,18/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0104047-17.2025.8.17.2001,08/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0109905-29.2025.8.17.2001,04/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0138116-46.2023.8.17.2001,03/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0139482-86.2024.8.17.2001,18/06/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001007-92.2020.8.17.2001,29/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003616-58.2014.8.17.2001,08/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0004888-09.2022.8.17.2001,03/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0006049-15.2026.8.17.2001,16/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013453-35.2017.8.17.2001,20/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0018680-98.2020.8.17.2001,12/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020551-56.2026.8.17.2001,11/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024381-40.2020.8.17.2001,05/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0030279-68.2019.8.17.2001,20/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0030523-65.2017.8.17.2001,01/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0033065-22.2018.8.17.2001,27/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0034612-29.2020.8.17.2001,09/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0041631-52.2021.8.17.2001,10/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0044050-21.2016.8.17.2001,05/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0045145-71.2025.8.17.2001,11/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045291-49.2024.8.17.2001,11/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045763-31.2016.8.17.2001,29/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0048489-26.2026.8.17.2001,10/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0051479-34.2019.8.17.2001,04/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0053052-78.2017.8.17.2001,05/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053120-47.2025.8.17.2001,18/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0055816-61.2022.8.17.2001,05/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0055993-20.2025.8.17.2001,09/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0057934-10.2022.8.17.2001,19/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0061243-68.2024.8.17.2001,26/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0061619-64.2018.8.17.2001,15/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0062470-30.2023.8.17.2001,09/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0065818-85.2025.8.17.2001,16/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0068333-30.2024.8.17.2001,01/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0071149-24.2020.8.17.2001,18/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0071813-50.2023.8.17.2001,19/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0073935-41.2020.8.17.2001,03/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0074675-04.2017.8.17.2001,10/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0091338-18.2023.8.17.2001,01/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0115166-74.1996.8.17.0001,11/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0132004-08.2016.8.17.2001,19/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0140464-03.2024.8.17.2001,11/06/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0013020-26.2020.8.17.2001,29/05/2026,Seção B da 14ª Vara Cível da Capital,1ª CC,Sem prioridade
0059456-82.2016.8.17.2001,02/06/2026,Seção B da 14ª Vara Cível da Capital,1ª CC,Sem prioridade
0000930-83.2020.8.17.2001,04/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0005334-81.2011.8.17.0001,17/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0009831-98.2024.8.17.2001,16/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0014516-04.2005.8.17.0001,30/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0026480-80.2020.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0031323-20.2022.8.17.2001,16/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0032907-98.2017.8.17.2001,04/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0039396-94.2004.8.17.0001,18/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Super prioridade
0042122-54.2024.8.17.2001,04/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048878-16.2023.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0049284-37.2023.8.17.2001,11/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0051245-13.2023.8.17.2001,11/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0051428-81.2023.8.17.2001,04/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0051815-96.2023.8.17.2001,09/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0068119-73.2023.8.17.2001,09/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0068448-51.2024.8.17.2001,05/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070362-53.2024.8.17.2001,09/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0075191-24.2017.8.17.2001,05/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076795-78.2021.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0084499-50.2018.8.17.2001,15/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0138551-54.2022.8.17.2001,16/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0153386-87.2009.8.17.0001,12/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0153427-77.2023.8.17.2001,09/06/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0005798-31.2025.8.17.2001,11/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0006052-48.2018.8.17.2001,18/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013325-97.2026.8.17.2001,26/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015263-40.2020.8.17.2001,12/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0016669-33.2019.8.17.2001,08/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0021511-12.2026.8.17.2001,17/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0026577-47.2012.8.17.0001,15/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0028972-74.2022.8.17.2001,11/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0036283-14.2025.8.17.2001,27/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037298-81.2026.8.17.2001,27/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0038893-67.2016.8.17.2001,04/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0046755-74.2025.8.17.2001,04/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0048205-34.2008.8.17.0001,15/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0052741-53.2018.8.17.2001,01/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0064221-18.2024.8.17.2001,04/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0071810-61.2024.8.17.2001,05/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0073930-15.2014.8.17.0001,16/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0084405-29.2023.8.17.2001,26/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0086517-34.2024.8.17.2001,05/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0090770-36.2022.8.17.2001,09/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0092389-98.2022.8.17.2001,12/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0118581-97.2024.8.17.2001,15/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0128837-13.2009.8.17.0001,26/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0131403-71.2005.8.17.0001,08/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0134103-67.2024.8.17.2001,29/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0140395-05.2023.8.17.2001,29/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0144398-03.2023.8.17.2001,12/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0154299-92.2023.8.17.2001,10/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0159551-13.2022.8.17.2001,05/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0161738-57.2023.8.17.2001,05/06/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002929-81.2014.8.17.2001,17/06/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018994-49.2017.8.17.2001,25/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0019480-53.2025.8.17.2001,09/06/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
