processo,data,vara,nucleo,prioridades
0034451-15.2014.8.17.0001,01/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0045638-92.2018.8.17.2001,30/03/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0045802-52.2021.8.17.2001,01/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0073625-69.2019.8.17.2001,01/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0081233-84.2020.8.17.2001,08/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0088710-22.2024.8.17.2001,09/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Super prioridade
0112869-34.2021.8.17.2001,01/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003841-05.2019.8.17.2001,07/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0004087-69.2017.8.17.2001,30/03/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0006039-44.2021.8.17.2001,06/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013563-58.2022.8.17.2001,07/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0018021-16.2025.8.17.2001,07/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0025528-68.2012.8.17.0001,09/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Super prioridade
0029320-87.2025.8.17.2001,07/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038103-50.2008.8.17.0001,07/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0043567-15.2021.8.17.2001,17/03/2026,Seção B da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0050856-91.2024.8.17.2001,07/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Super prioridade
0051406-91.2021.8.17.2001,06/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053321-73.2024.8.17.2001,06/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0086964-57.2014.8.17.0001,30/03/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0091514-31.2022.8.17.2001,30/03/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0107940-21.2022.8.17.2001,07/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0134771-09.2022.8.17.2001,07/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Super prioridade
0000130-26.2018.8.17.2001,18/03/2026,Seção B da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0001680-60.2024.8.17.4001,06/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0019194-46.2023.8.17.2001,06/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0027142-68.2025.8.17.2001,01/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0029972-42.2015.8.17.0001,07/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0041079-82.2024.8.17.2001,30/03/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045680-97.2025.8.17.2001,06/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046995-05.2021.8.17.2001,30/03/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0058711-35.2022.8.17.2990,26/03/2026,Seção B da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0072817-88.2024.8.17.2001,07/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0074880-58.2013.8.17.0001,01/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0078578-03.2024.8.17.2001,06/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084549-37.2022.8.17.2001,09/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0086050-21.2025.8.17.2001,10/03/2026,Seção B da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0095250-52.2025.8.17.2001,06/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0110047-72.2021.8.17.2001,08/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0139691-55.2024.8.17.2001,09/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0158955-29.2022.8.17.2001,30/03/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000716-19.2025.8.17.2001,07/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001985-74.2017.8.17.2001,08/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0022669-39.2025.8.17.2001,10/03/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0025218-03.2017.8.17.2001,08/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040052-69.2021.8.17.2001,30/03/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054574-62.2025.8.17.2001,31/03/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0061551-70.2025.8.17.2001,09/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0088861-90.2021.8.17.2001,01/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0125001-21.2024.8.17.2001,18/03/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0135213-09.2021.8.17.2001,08/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0165736-67.2022.8.17.2001,30/03/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017095-69.2024.8.17.2001,07/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017462-94.2015.8.17.0001,09/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0027122-48.2023.8.17.2001,01/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0027731-02.2021.8.17.2001,30/03/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0028447-87.2025.8.17.2001,09/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0036309-12.2025.8.17.2001,31/03/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0051630-92.2022.8.17.2001,08/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0053821-87.2008.8.17.0001,01/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070471-33.2025.8.17.2001,01/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0075428-14.2024.8.17.2001,01/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Super prioridade
0094426-30.2024.8.17.2001,30/03/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0101846-86.2024.8.17.2001,31/03/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0102162-02.2024.8.17.2001,09/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0141754-53.2024.8.17.2001,07/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Super prioridade
0141805-75.2009.8.17.0001,07/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0167376-08.2022.8.17.2001,07/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0007585-71.2020.8.17.2001,01/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0023349-24.2025.8.17.2001,06/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0057064-57.2025.8.17.2001,09/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0062137-83.2020.8.17.2001,30/03/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0069222-81.2024.8.17.2001,07/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076286-89.2017.8.17.2001,31/03/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0081308-60.2019.8.17.2001,31/03/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084416-87.2025.8.17.2001,09/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0094676-68.2021.8.17.2001,30/03/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0107808-90.2024.8.17.2001,06/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0120967-03.2024.8.17.2001,31/03/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0146354-54.2023.8.17.2001,09/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Super prioridade
0003934-94.2021.8.17.2001,09/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0008018-96.1999.8.17.0001,25/03/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0015899-27.1999.8.17.0001,19/03/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Sem prioridade
0022404-87.2006.8.17.0001,26/03/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0040106-17.2004.8.17.0001,07/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0040971-25.2013.8.17.0001,24/03/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0041554-14.2019.8.17.2001,06/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0046527-12.2019.8.17.2001,25/03/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0049141-48.2023.8.17.2001,27/03/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0056558-57.2020.8.17.2001,09/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0062513-12.2007.8.17.0001,30/03/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0077103-17.2021.8.17.2001,08/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0095329-52.2004.8.17.0001,26/03/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Sem prioridade
0102542-36.2009.8.17.0001,19/03/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0139783-67.2023.8.17.2001,08/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0142465-92.2023.8.17.2001,09/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0145361-11.2023.8.17.2001,25/03/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Sem prioridade
0649768-29.1999.8.17.0001,10/03/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Sem prioridade
0000010-63.2022.8.17.3190,08/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000016-04.1995.8.17.1190,26/03/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000059-47.2009.8.17.1190,06/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000150-73.2017.8.17.3190,23/03/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000154-37.2022.8.17.3190,23/03/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000309-36.2016.8.17.1190,25/03/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000491-21.2025.8.17.3190,26/03/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000531-71.2023.8.17.3190,24/03/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000599-85.2015.8.17.1190,07/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000606-85.2024.8.17.5030,09/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000794-69.2024.8.17.3190,26/03/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000795-88.2023.8.17.3190,26/03/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000973-03.2024.8.17.3190,26/03/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0001023-30.2015.8.17.1190,09/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000005-69.2026.8.17.3200,27/03/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000283-76.2014.8.17.1200,09/04/2026,Vara Única da Comarca de Rio Formoso,4ª CCJ,Prioridade Legal
0000298-44.2023.8.17.3200,18/03/2026,Vara Única da Comarca de Rio Formoso,4ª CCJ,Prioridade Legal
0000318-07.2012.8.17.1200,27/03/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000319-83.2024.8.17.3200,06/04/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000332-48.2025.8.17.3200,27/03/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000439-63.2023.8.17.3200,26/03/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000529-37.2024.8.17.3200,27/03/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000593-47.2024.8.17.3200,27/03/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0001026-27.2023.8.17.5030,08/04/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000036-64.2023.8.17.3210,09/04/2026,Vara Única da Comarca de Sairé,6ª CC,Sem prioridade
0000045-60.2022.8.17.3210,06/04/2026,Vara Única da Comarca de Sairé,6ª CC,Sem prioridade
0000078-55.2019.8.17.3210,27/03/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000079-35.2022.8.17.3210,01/04/2026,Vara Única da Comarca de Sairé,6ª CC,Sem prioridade
0000105-38.2019.8.17.3210,08/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000108-51.2023.8.17.3210,17/03/2026,Vara Única da Comarca de Sairé,5ª CCJ,Prioridade Legal
0000156-10.2023.8.17.3210,09/04/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000179-58.2020.8.17.3210,30/03/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000252-98.2018.8.17.3210,26/03/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000274-90.2022.8.17.4480,10/04/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000330-82.2024.8.17.3210,30/03/2026,Vara Única da Comarca de Sairé,5ª CCJ,Prioridade Legal
0000227-16.2022.8.17.3220,06/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0000416-23.2024.8.17.3220,17/03/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000459-86.2026.8.17.3220,16/03/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000469-34.2017.8.17.1220,23/03/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Sem prioridade
0000483-90.2021.8.17.3220,06/02/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000834-58.2024.8.17.3220,06/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001399-85.2025.8.17.3220,23/03/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0001724-02.2021.8.17.3220,19/03/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0002288-16.2011.8.17.1220,30/03/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0002517-33.2024.8.17.3220,19/03/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0002746-90.2024.8.17.3220,07/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0002776-63.2014.8.17.1220,07/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0003087-19.2024.8.17.3220,06/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0003140-05.2021.8.17.3220,06/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0003654-50.2024.8.17.3220,06/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000012-45.2019.8.17.3220,01/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0000351-33.2021.8.17.3220,07/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0001022-51.2024.8.17.3220,31/03/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0002748-94.2023.8.17.3220,18/03/2026,2ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0001633-09.2021.8.17.3220,05/04/2026,Vara Criminal da Comarca de Salgueiro,2ª CC,Prioridade Legal
0000107-11.2020.8.17.3230,16/03/2026,Vara Única da Comarca de Saloá,5ª CCJ,Sem prioridade
0000234-13.2012.8.17.1230,30/03/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000246-84.2025.8.17.3230,08/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000274-29.2011.8.17.1230,16/03/2026,Vara Única da Comarca de Saloá,5ª CCJ,Prioridade Legal
0000319-61.2022.8.17.3230,01/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000358-35.2008.8.17.1230,08/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000359-20.2008.8.17.1230,18/03/2026,Vara Única da Comarca de Saloá,5ª CCJ,Sem prioridade
0000455-54.2016.8.17.1230,06/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000595-69.2024.8.17.5640,31/03/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000634-27.2012.8.17.1230,28/03/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000712-83.2022.8.17.3230,29/03/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000793-95.2023.8.17.3230,06/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000837-51.2022.8.17.3230,27/03/2026,Vara Única da Comarca de Saloá,5ª CCJ,Prioridade Legal
0000908-87.2021.8.17.3230,30/03/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0001251-83.2021.8.17.3230,27/03/2026,Vara Única da Comarca de Saloá,5ª CCJ,Sem prioridade
0001419-85.2021.8.17.3230,29/03/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0001578-28.2021.8.17.3230,28/03/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0001660-88.2023.8.17.3230,01/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0001805-81.2022.8.17.3230,28/03/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0001818-80.2022.8.17.3230,08/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0001859-13.2023.8.17.3230,01/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0002361-83.2022.8.17.3230,01/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000078-86.2024.8.17.3240,08/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0000128-83.2022.8.17.3240,01/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000878-22.2021.8.17.3240,08/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0001072-85.2022.8.17.3240,08/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0001264-52.2021.8.17.3240,20/03/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0000041-31.1995.8.17.1250,29/03/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0000499-67.2003.8.17.1250,01/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0000818-58.2017.8.17.3250,01/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0000864-76.2019.8.17.3250,01/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0001039-02.2021.8.17.3250,01/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0001448-80.2018.8.17.3250,01/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0001809-58.2022.8.17.3250,01/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0002694-38.2023.8.17.3250,01/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0002763-36.2024.8.17.3250,23/03/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0002782-13.2022.8.17.3250,01/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0002891-56.2024.8.17.3250,08/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0003054-02.2025.8.17.3250,09/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0003107-17.2024.8.17.3250,31/03/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0003752-47.2021.8.17.3250,06/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0003778-11.2022.8.17.3250,07/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0004101-16.2022.8.17.3250,01/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0081064-24.2025.8.17.2001,08/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0000049-88.2022.8.17.5250,09/04/2026,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Prioridade Legal
0001237-07.2021.8.17.0480,07/04/2026,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Sem prioridade
0001554-95.2025.8.17.3250,01/04/2026,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Prioridade Legal
0003728-54.2011.8.17.1250,07/04/2026,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Sem prioridade
0000002-61.2026.8.17.3250,07/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0000006-74.2021.8.17.3250,01/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
