processo,data,vara,nucleo,prioridades
0144671-45.2024.8.17.2001,13/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0160172-10.2022.8.17.2001,14/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0006681-96.2004.8.17.0001,07/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Sem prioridade
0007041-15.2022.8.17.2001,05/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Sem prioridade
0008290-11.2016.8.17.2001,19/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Sem prioridade
0013457-72.2017.8.17.2001,12/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Sem prioridade
0015757-07.2017.8.17.2001,07/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020196-80.2025.8.17.2001,14/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026387-15.2023.8.17.2001,15/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Super prioridade
0037224-95.2024.8.17.2001,28/04/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037727-19.2024.8.17.2001,07/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040019-40.2025.8.17.2001,05/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040343-30.2025.8.17.2001,05/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Super prioridade
0050241-67.2025.8.17.2001,06/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0115778-15.2022.8.17.2001,29/04/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0122079-41.2023.8.17.2001,05/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0139829-56.2023.8.17.2001,30/04/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0152844-29.2022.8.17.2001,05/05/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Sem prioridade
0005879-92.2016.8.17.2001,18/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0022142-05.2016.8.17.2001,05/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Sem prioridade
0023303-74.2021.8.17.2001,14/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Sem prioridade
0029398-57.2020.8.17.2001,05/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Sem prioridade
0035920-38.2010.8.17.0001,14/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Sem prioridade
0047390-89.2024.8.17.2001,07/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0055886-44.2023.8.17.2001,14/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Sem prioridade
0068783-08.2014.8.17.0001,18/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070492-09.2025.8.17.2001,07/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0073702-44.2020.8.17.2001,13/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0083045-25.2024.8.17.2001,04/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0104597-57.2009.8.17.0001,14/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0118770-12.2023.8.17.2001,15/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Sem prioridade
0119696-27.2022.8.17.2001,14/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Sem prioridade
0161223-22.2023.8.17.2001,08/05/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002867-41.2014.8.17.2001,14/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0004649-05.2022.8.17.2001,23/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0009439-19.2002.8.17.0001,29/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0011702-08.2020.8.17.2001,13/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020205-42.2025.8.17.2001,19/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0031888-92.2007.8.17.0001,14/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Sem prioridade
0038383-54.2016.8.17.2001,22/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0039817-97.2024.8.17.2001,13/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046566-10.2010.8.17.0001,30/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Sem prioridade
0046739-38.2016.8.17.2001,14/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046877-87.2025.8.17.2001,05/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048508-37.2023.8.17.2001,06/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054548-98.2024.8.17.2001,14/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0060513-33.2019.8.17.2001,05/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Sem prioridade
0065833-30.2020.8.17.2001,28/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Sem prioridade
0072761-21.2025.8.17.2001,15/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0102940-69.2024.8.17.2001,08/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Sem prioridade
0105780-86.2023.8.17.2001,30/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111273-10.2024.8.17.2001,12/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0118792-07.2022.8.17.2001,18/05/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0120557-47.2021.8.17.2001,30/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001523-45.2013.8.17.0001,13/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0011917-71.2026.8.17.2001,06/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0014422-07.2015.8.17.0001,08/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020078-07.2025.8.17.2001,19/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0022228-34.2020.8.17.2001,08/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024092-78.2018.8.17.2001,23/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0027203-41.2016.8.17.2001,04/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0035366-50.2003.8.17.0001,14/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0041872-60.2020.8.17.2001,23/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053913-02.2007.8.17.0001,14/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Super prioridade
0054301-25.2021.8.17.2001,05/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0058661-67.2013.8.17.0001,12/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0062188-31.2019.8.17.2001,14/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0062570-19.2022.8.17.2001,06/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0064518-30.2021.8.17.2001,29/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0069292-64.2025.8.17.2001,06/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0087292-54.2021.8.17.2001,14/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0115604-06.2022.8.17.2001,13/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0116378-36.2022.8.17.2001,05/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001542-51.2013.8.17.0001,11/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0004654-08.2014.8.17.2001,14/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008798-21.2008.8.17.0001,07/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0014843-69.2019.8.17.2001,07/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0027501-52.2024.8.17.2001,11/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0042235-87.2007.8.17.0001,13/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0047787-67.2006.8.17.0001,28/04/2026,Seção B da 24ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0050261-73.2016.8.17.2001,14/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050984-77.2025.8.17.2001,06/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053381-46.2024.8.17.2001,14/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0061469-55.2007.8.17.0001,14/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0063154-57.2020.8.17.2001,05/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0081219-03.2020.8.17.2001,07/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082574-48.2020.8.17.2001,05/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0113794-25.2024.8.17.2001,04/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0121980-42.2021.8.17.2001,19/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0130625-85.2023.8.17.2001,12/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0131986-40.2023.8.17.2001,14/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0006517-63.2006.8.17.0001,18/05/2026,Seção B da 25ª Vara Cível da Capital,1ª CC,Sem prioridade
0012383-07.2022.8.17.2001,12/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018154-98.2012.8.17.0001,20/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0020165-60.2025.8.17.2001,11/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026789-28.2025.8.17.2001,04/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040389-53.2024.8.17.2001,07/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045796-06.2025.8.17.2001,04/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0052159-09.2025.8.17.2001,14/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0055906-64.2025.8.17.2001,28/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Sem prioridade
0059488-72.2025.8.17.2001,06/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Super prioridade
0064145-57.2025.8.17.2001,11/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Sem prioridade
0068163-24.2025.8.17.2001,23/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Sem prioridade
0070582-95.2017.8.17.2001,14/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076295-51.2017.8.17.2001,04/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0079680-02.2020.8.17.2001,14/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0115678-60.2022.8.17.2001,13/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0118291-87.2021.8.17.2001,04/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0136298-25.2024.8.17.2001,28/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000133-34.2025.8.17.2001,05/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000576-92.2019.8.17.2001,14/04/2026,Seção B da 27ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0001527-92.2007.8.17.0001,15/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0005276-86.2023.8.17.4001,06/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0016789-66.2025.8.17.2001,27/04/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0021695-80.2017.8.17.2001,06/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0025120-71.2024.8.17.2001,11/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038135-78.2022.8.17.2001,19/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0049173-19.2024.8.17.2001,14/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0056181-13.2025.8.17.2001,05/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0065706-92.2020.8.17.2001,04/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0072873-63.2020.8.17.2001,08/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0082454-39.2019.8.17.2001,13/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0156356-83.2023.8.17.2001,14/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0180188-20.2012.8.17.0001,14/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0000884-36.2016.8.17.2001,19/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Super prioridade
0002117-34.2017.8.17.2001,06/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0003842-43.2026.8.17.2001,14/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0014803-15.2015.8.17.0001,06/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0015284-80.2012.8.17.0001,14/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0016361-36.2015.8.17.2001,20/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0016878-26.2024.8.17.2001,19/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0022864-24.2025.8.17.2001,06/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0025190-54.2025.8.17.2001,29/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0045145-08.2024.8.17.2001,07/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046083-13.2018.8.17.2001,08/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0047034-76.2007.8.17.0001,14/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0060091-82.2024.8.17.2001,27/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0060610-23.2025.8.17.2001,15/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0061536-77.2020.8.17.2001,05/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0068201-70.2024.8.17.2001,19/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0070622-77.2017.8.17.2001,07/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0077927-34.2025.8.17.2001,19/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0083345-50.2025.8.17.2001,19/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0083870-32.2025.8.17.2001,14/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0116905-51.2023.8.17.2001,18/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0124519-73.2024.8.17.2001,13/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0146931-66.2022.8.17.2001,19/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0016318-50.2025.8.17.2001,18/05/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0025575-46.2018.8.17.2001,23/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0037063-66.2016.8.17.2001,04/05/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045001-40.2012.8.17.0001,30/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0072214-54.2020.8.17.2001,04/05/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076013-42.2019.8.17.2001,11/05/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0102987-09.2025.8.17.2001,06/05/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0136820-62.2018.8.17.2001,24/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0002321-21.2004.8.17.0001,07/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0006317-45.2021.8.17.2001,23/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024403-36.2010.8.17.0001,07/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0036812-38.2022.8.17.2001,05/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038256-09.2022.8.17.2001,05/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Super prioridade
0045453-49.2021.8.17.2001,08/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0047773-04.2023.8.17.2001,05/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050640-33.2024.8.17.2001,05/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Super prioridade
0054042-59.2023.8.17.2001,13/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0055005-67.2023.8.17.2001,05/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084724-95.2014.8.17.0001,07/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0111084-37.2021.8.17.2001,27/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0167599-58.2022.8.17.2001,15/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0029123-35.2025.8.17.2001,29/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0036523-03.2025.8.17.2001,04/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048033-91.2017.8.17.2001,15/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0059029-12.2021.8.17.2001,07/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0061974-30.2025.8.17.2001,04/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0078962-29.2025.8.17.2001,15/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082061-80.2020.8.17.2001,15/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0083442-21.2023.8.17.2001,13/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0098957-28.2025.8.17.2001,14/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0114312-20.2021.8.17.2001,13/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0125492-28.2024.8.17.2001,08/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0000365-12.2026.8.17.2001,28/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001215-13.2019.8.17.2001,19/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0007378-33.2024.8.17.2001,06/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0019020-09.2012.8.17.0001,12/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0020510-31.2022.8.17.2001,24/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0035825-31.2024.8.17.2001,06/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036717-08.2022.8.17.2001,04/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0039617-08.2015.8.17.2001,06/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0044428-74.2016.8.17.2001,10/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0047463-27.2025.8.17.2001,30/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0055559-65.2024.8.17.2001,04/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0069694-24.2020.8.17.2001,06/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0074515-32.2024.8.17.2001,29/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0081376-97.2025.8.17.2001,04/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084880-24.2019.8.17.2001,15/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0100696-36.2025.8.17.2001,28/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0107720-23.2022.8.17.2001,08/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Super prioridade
0124969-16.2024.8.17.2001,13/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0125040-86.2022.8.17.2001,14/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Super prioridade
0002187-46.2020.8.17.2001,28/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0004350-34.2010.8.17.0001,15/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0004982-59.2019.8.17.2001,08/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0011126-20.2017.8.17.2001,04/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0028697-23.2025.8.17.2001,05/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0032552-79.2014.8.17.0001,07/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
