processo,data,vara,nucleo,prioridades
0000022-17.2022.8.17.3210,16/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Prioridade Legal
0000029-09.2022.8.17.3210,04/05/2026,Vara Única da Comarca de Sairé,6ª CC,Sem prioridade
0000059-49.2019.8.17.3210,19/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000073-23.2025.8.17.3210,27/04/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000078-55.2019.8.17.3210,27/03/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000091-54.2019.8.17.3210,15/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000105-38.2019.8.17.3210,08/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000130-51.2019.8.17.3210,22/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000181-28.2020.8.17.3210,04/05/2026,Vara Única da Comarca de Sairé,6ª CC,Sem prioridade
0000196-65.2018.8.17.3210,24/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000252-98.2018.8.17.3210,26/03/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000330-82.2024.8.17.3210,30/03/2026,Vara Única da Comarca de Sairé,5ª CCJ,Prioridade Legal
0000108-16.2026.8.17.3220,17/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Sem prioridade
0000244-47.2025.8.17.3220,28/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Sem prioridade
0000285-77.2026.8.17.3220,04/05/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000533-82.2022.8.17.3220,27/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0000561-79.2024.8.17.3220,04/05/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000622-71.2023.8.17.3220,28/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000766-74.2025.8.17.3220,27/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000785-51.2023.8.17.3220,28/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000860-66.2018.8.17.3220,29/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0001063-86.2022.8.17.3220,28/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001094-04.2025.8.17.3220,27/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001287-19.2025.8.17.3220,04/05/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001608-88.2024.8.17.3220,29/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0001636-32.2019.8.17.3220,20/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0002453-28.2021.8.17.3220,27/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0002549-72.2023.8.17.3220,27/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0002689-09.2023.8.17.3220,04/05/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0002896-76.2021.8.17.3220,27/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0003140-05.2021.8.17.3220,06/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0003152-77.2025.8.17.3220,29/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0003881-06.2025.8.17.3220,28/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000004-61.1976.8.17.1220,27/04/2026,2ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000066-35.2024.8.17.3220,04/05/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000348-20.2017.8.17.3220,26/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000457-35.2008.8.17.1220,30/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0000746-94.2010.8.17.1220,28/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000810-40.2018.8.17.3220,26/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001695-10.2025.8.17.3220,29/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0002363-83.2022.8.17.3220,24/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0002502-36.2013.8.17.1220,20/04/2026,2ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000012-63.2025.8.17.7220,26/04/2026,Vara Criminal da Comarca de Salgueiro,2ª CC,Sem prioridade
0000648-98.2025.8.17.3220,27/04/2026,Vara Criminal da Comarca de Salgueiro,2ª CC,Sem prioridade
0000022-15.2026.8.17.3230,22/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000045-30.2015.8.17.1230,30/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000240-44.2017.8.17.1230,30/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000465-39.2021.8.17.3230,04/05/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000520-53.2022.8.17.3230,27/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000641-13.2024.8.17.3230,24/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000837-51.2022.8.17.3230,27/03/2026,Vara Única da Comarca de Saloá,5ª CCJ,Prioridade Legal
0001251-83.2021.8.17.3230,27/03/2026,Vara Única da Comarca de Saloá,5ª CCJ,Sem prioridade
0001314-74.2022.8.17.3230,27/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0001490-53.2022.8.17.3230,27/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0001534-72.2022.8.17.3230,22/04/2026,Vara Única da Comarca de Saloá,5ª CCJ,Prioridade Legal
0001579-42.2023.8.17.3230,24/04/2026,Vara Única da Comarca de Saloá,6ª CC,Super prioridade
0001666-95.2023.8.17.3230,24/04/2026,Vara Única da Comarca de Saloá,5ª CCJ,Prioridade Legal
0000072-45.2025.8.17.3240,29/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000119-92.2020.8.17.3240,28/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000120-68.2024.8.17.7110,27/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000201-89.2021.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000253-22.2020.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000253-90.2018.8.17.3240,28/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000260-77.2021.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000265-36.2020.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000685-03.2015.8.17.1240,04/05/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0000761-31.2021.8.17.3240,27/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000793-66.2014.8.17.1240,29/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Sem prioridade
0000841-24.2023.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0000856-56.2023.8.17.4480,23/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0001139-79.2024.8.17.3240,28/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0001211-71.2021.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0001251-48.2024.8.17.3240,04/05/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000362-44.2025.8.17.5250,26/04/2026,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Prioridade Legal
0000185-66.2025.8.17.3250,22/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0000826-59.2022.8.17.3250,20/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0001266-50.2025.8.17.3250,30/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0001456-13.2025.8.17.3250,30/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0003760-24.2021.8.17.3250,20/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0003869-67.2023.8.17.3250,30/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0004264-25.2024.8.17.3250,30/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0007176-29.2023.8.17.3250,30/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0008461-57.2023.8.17.3250,27/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0000695-12.2024.8.17.4480,30/04/2026,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Prioridade Legal
0000375-29.2025.8.17.3250,22/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0000831-27.2024.8.17.2340,28/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0001891-66.2008.8.17.1250,04/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0001986-95.2017.8.17.3250,22/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,5ª CCJ,Sem prioridade
0002654-22.2024.8.17.3250,30/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,5ª CCJ,Prioridade Legal
0002871-70.2021.8.17.3250,30/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0004127-09.2025.8.17.3250,23/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0007535-76.2023.8.17.3250,28/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,5ª CCJ,Prioridade Legal
0007671-73.2023.8.17.3250,22/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0000976-82.2024.8.17.8225,04/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Santa Cruz do Capibaribe,1ª CCJ,Prioridade Legal
0000747-28.2006.8.17.1250,18/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,4ª CC,Sem prioridade
0000833-47.2016.8.17.1250,30/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,4ª CC,Prioridade Legal
0000948-97.2018.8.17.1250,01/05/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,2ª CCJ,Prioridade Legal
0002466-63.2023.8.17.3250,17/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,2ª CCJ,Prioridade Legal
0003322-61.2022.8.17.3250,01/05/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,2ª CCJ,Sem prioridade
0000047-40.2023.8.17.3260,27/04/2026,Vara Única da Comarca de Santa Maria da Boa Vista,6ª CCJ,Prioridade Legal
0000258-86.2017.8.17.3260,24/04/2026,Vara Única da Comarca de Santa Maria da Boa Vista,7ª CC,Sem prioridade
0000297-98.2019.8.17.1260,13/04/2026,Vara Única da Comarca de Santa Maria da Boa Vista,6ª CCJ,Prioridade Legal
0000453-90.2025.8.17.3260,04/05/2026,Vara Única da Comarca de Santa Maria da Boa Vista,7ª CC,Prioridade Legal
0000597-07.2012.8.17.1260,27/04/2026,Vara Única da Comarca de Santa Maria da Boa Vista,7ª CC,Prioridade Legal
0001637-52.2023.8.17.3260,04/05/2026,Vara Única da Comarca de Santa Maria da Boa Vista,7ª CC,Prioridade Legal
0000153-85.2005.8.17.1270,28/04/2026,Vara Única da Comarca de Santa Maria Cambucá,6ª CC,Prioridade Legal
0000159-86.2017.8.17.3270,29/04/2026,Vara Única da Comarca de Santa Maria Cambucá,6ª CC,Sem prioridade
0000239-69.2025.8.17.3270,29/04/2026,Vara Única da Comarca de Santa Maria Cambucá,6ª CC,Prioridade Legal
0000433-70.2016.8.17.1270,09/04/2026,Vara Única da Comarca de Santa Maria Cambucá,5ª CCJ,Prioridade Legal
0000440-43.2008.8.17.1270,28/04/2026,Vara Única da Comarca de Santa Maria Cambucá,5ª CCJ,Sem prioridade
0001173-48.2018.8.17.1370,27/04/2026,1ª Vara Criminal da Comarca de Serra Talhada,2ª CC,Sem prioridade
0000176-12.2011.8.17.1370,29/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Sem prioridade
0000273-90.2003.8.17.1370,04/05/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Sem prioridade
0000803-49.2019.8.17.3370,20/04/2026,1ª Vara Cível da Comarca de Serra Talhada,6ª CCJ,Sem prioridade
0000850-13.2025.8.17.3370,04/05/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0001815-30.2021.8.17.3370,04/05/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Sem prioridade
0002389-19.2022.8.17.3370,10/04/2026,1ª Vara Cível da Comarca de Serra Talhada,6ª CCJ,Sem prioridade
0003345-30.2025.8.17.3370,29/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0003865-24.2024.8.17.3370,04/05/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0004187-44.2024.8.17.3370,20/04/2026,1ª Vara Cível da Comarca de Serra Talhada,6ª CCJ,Prioridade Legal
0001457-33.2025.8.17.4370,28/04/2026,2ª Vara Criminal da Comarca de Serra Talhada,2ª CC,Prioridade Legal
0000105-35.1996.8.17.1370,04/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0000378-85.2020.8.17.3370,28/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,6ª CCJ,Prioridade Legal
0000488-84.2020.8.17.3370,09/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,6ª CCJ,Sem prioridade
0000693-46.2013.8.17.1370,27/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0000773-05.2016.8.17.1370,27/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0000872-53.2008.8.17.1370,22/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,6ª CCJ,Sem prioridade
0001529-13.2025.8.17.3370,29/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0001628-61.2017.8.17.3370,29/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0001674-16.2018.8.17.3370,27/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0001818-44.2016.8.17.1370,27/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0002033-53.2024.8.17.3370,10/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,6ª CCJ,Prioridade Legal
0002716-57.2016.8.17.1370,29/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0003126-56.2021.8.17.3370,27/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0003306-33.2025.8.17.3370,30/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0003649-97.2023.8.17.3370,29/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0004919-93.2022.8.17.3370,27/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0000029-76.2025.8.17.3380,04/05/2026,Vara Única da Comarca de Serrita,7ª CC,Prioridade Legal
0000057-20.2020.8.17.3380,21/04/2026,Vara Única da Comarca de Serrita,6ª CCJ,Prioridade Legal
0000610-97.2013.8.17.1380,28/04/2026,Vara Única da Comarca de Serrita,7ª CC,Prioridade Legal
0000630-49.2017.8.17.1380,27/04/2026,Vara Única da Comarca de Serrita,7ª CC,Sem prioridade
0001786-76.2023.8.17.3380,28/04/2026,Vara Única da Comarca de Serrita,7ª CC,Prioridade Legal
0000152-78.2024.8.17.3390,04/05/2026,1ª Vara da Comarca de Sertânia,7ª CC,Sem prioridade
0000501-52.2022.8.17.3390,04/05/2026,1ª Vara da Comarca de Sertânia,7ª CC,Sem prioridade
0000859-52.2012.8.17.1390,13/04/2026,1ª Vara da Comarca de Sertânia,6ª CCJ,Sem prioridade
0001020-90.2023.8.17.3390,28/04/2026,1ª Vara da Comarca de Sertânia,7ª CC,Prioridade Legal
0000239-32.2025.8.17.4220,28/04/2026,2ª Vara da Comarca de Sertânia,7ª CC,Prioridade Legal
0000642-08.2025.8.17.5220,04/05/2026,2ª Vara da Comarca de Sertânia,7ª CC,Prioridade Legal
0000818-79.2024.8.17.3390,04/05/2026,2ª Vara da Comarca de Sertânia,7ª CC,Prioridade Legal
0000107-44.2024.8.17.3400,19/04/2026,Vara Única da Comarca de Sirinhaém,4ª CCJ,Prioridade Legal
0000268-59.2021.8.17.3400,16/04/2026,Vara Única da Comarca de Sirinhaém,4ª CCJ,Prioridade Legal
0000448-36.2025.8.17.3400,23/04/2026,Vara Única da Comarca de Sirinhaém,5ª CC,Sem prioridade
0000834-37.2023.8.17.4370,16/04/2026,Vara Única da Comarca de Sirinhaém,5ª CC,Prioridade Legal
0000925-93.2024.8.17.4370,29/04/2026,Vara Única da Comarca de Sirinhaém,5ª CC,Prioridade Legal
0000028-71.1994.8.17.1410,23/04/2026,1ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0000132-61.2023.8.17.3410,25/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0000179-45.2017.8.17.3410,24/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0000263-31.2026.8.17.3410,23/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0000676-02.2004.8.17.1410,07/04/2026,1ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0000773-15.2024.8.17.3410,27/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0001140-05.2025.8.17.3410,27/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0001284-13.2024.8.17.3410,30/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0001304-68.2016.8.17.1410,24/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Sem prioridade
0001366-54.2018.8.17.3410,17/04/2026,1ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0001880-31.2023.8.17.3410,25/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0002039-03.2025.8.17.3410,24/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0003302-41.2023.8.17.3410,25/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0000144-75.2023.8.17.3410,06/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Sem prioridade
0000457-71.2013.8.17.1410,31/03/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0000809-62.2021.8.17.3410,15/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0001144-86.2018.8.17.3410,07/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Sem prioridade
0001802-37.2023.8.17.3410,01/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Sem prioridade
0002538-26.2021.8.17.3410,29/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0002569-75.2023.8.17.3410,14/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0000136-03.2024.8.17.5920,30/04/2026,Vara Criminal da Comarca de Surubim,2ª CC,Prioridade Legal
0000563-61.2022.8.17.4920,04/05/2026,Vara Criminal da Comarca de Surubim,2ª CC,Sem prioridade
0001006-42.2017.8.17.1410,30/04/2026,Vara Criminal da Comarca de Surubim,2ª CC,Sem prioridade
0000022-22.2001.8.17.1280,27/04/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Sem prioridade
0000107-78.2022.8.17.4640,30/04/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Sem prioridade
0000131-97.2024.8.17.7110,23/04/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Prioridade Legal
0000319-76.2020.8.17.3280,23/04/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Sem prioridade
0000485-69.2024.8.17.3280,29/04/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Prioridade Legal
0000675-32.2024.8.17.3280,29/04/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Prioridade Legal
0000889-57.2023.8.17.3280,04/05/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Sem prioridade
0001300-37.2022.8.17.3280,30/04/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Sem prioridade
0001695-92.2023.8.17.3280,27/04/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Prioridade Legal
0000084-33.1999.8.17.1280,24/04/2026,2ª Vara da Comarca de São Bento do Una,6ª CC,Sem prioridade
0000288-27.2018.8.17.3280,28/04/2026,2ª Vara da Comarca de São Bento do Una,6ª CC,Sem prioridade
0000386-37.2014.8.17.1280,30/04/2026,2ª Vara da Comarca de São Bento do Una,6ª CC,Prioridade Legal
0000403-48.2018.8.17.3280,24/04/2026,2ª Vara da Comarca de São Bento do Una,5ª CCJ,Prioridade Legal
0000726-93.2005.8.17.1280,04/05/2026,2ª Vara da Comarca de São Bento do Una,5ª CCJ,Sem prioridade
0000981-98.2024.8.17.3280,23/04/2026,2ª Vara da Comarca de São Bento do Una,5ª CCJ,Prioridade Legal
0001030-76.2023.8.17.3280,24/04/2026,2ª Vara da Comarca de São Bento do Una,6ª CC,Prioridade Legal
