nucleo,processo,vara,data,prioridades,dias
1ª CC,0007590-31.2010.8.17.0001,Seção A da 9ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0020568-29.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,27/03/2026,Sem prioridade,0
1ª CC,0022894-74.2016.8.17.2001,Seção A da 9ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0031003-62.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CCJ,0038976-49.2017.8.17.2001,Seção A da 9ª Vara Cível da Capital,05/03/2026,Sem prioridade,22
1ª CC,0050618-38.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0064207-97.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,23/03/2026,Super prioridade,4
1ª CC,0092561-35.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0096464-78.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0110218-24.2024.8.17.2001,Seção A da 9ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0112399-95.2024.8.17.2001,Seção A da 9ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0011846-79.2020.8.17.2001,Seção B da 10ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0015896-13.2015.8.17.0001,Seção B da 10ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0025069-36.2019.8.17.2001,Seção B da 10ª Vara Cível da Capital,16/03/2026,Sem prioridade,11
1ª CC,0046713-93.2023.8.17.2001,Seção B da 10ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0074883-07.2025.8.17.2001,Seção B da 10ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0098667-81.2023.8.17.2001,Seção B da 10ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0119047-28.2023.8.17.2001,Seção B da 10ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0126859-87.2024.8.17.2001,Seção B da 10ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0148500-68.2023.8.17.2001,Seção B da 10ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0005063-95.2025.8.17.2001,Seção B da 11ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0006003-75.2016.8.17.2001,Seção B da 11ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0011051-49.2015.8.17.2001,Seção B da 11ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0018676-22.2024.8.17.2001,Seção B da 11ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0023286-38.2021.8.17.2001,Seção B da 11ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0102395-67.2022.8.17.2001,Seção B da 11ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0102535-33.2024.8.17.2001,Seção B da 11ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0110639-77.2025.8.17.2001,Seção B da 11ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0133996-34.2009.8.17.0001,Seção B da 11ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0003371-13.2015.8.17.2001,Seção B da 12ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CCJ,0012031-54.2019.8.17.2001,Seção B da 12ª Vara Cível da Capital,03/03/2026,Prioridade Legal,24
1ª CC,0015585-50.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0023288-47.2017.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0039327-22.2017.8.17.2001,Seção B da 12ª Vara Cível da Capital,25/03/2026,Sem prioridade,2
1ª CC,0046314-30.2024.8.17.2001,Seção B da 12ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0046725-39.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0081362-16.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0003318-31.2024.8.17.4001,Seção B da 13ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0012021-97.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0031356-44.2021.8.17.2001,Seção B da 13ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CCJ,0037873-41.2016.8.17.2001,Seção B da 13ª Vara Cível da Capital,27/02/2026,Sem prioridade,28
1ª CC,0043171-77.2017.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/03/2026,Prioridade Legal,22
1ª CC,0048493-44.2018.8.17.2001,Seção B da 13ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CCJ,0051479-34.2019.8.17.2001,Seção B da 13ª Vara Cível da Capital,22/03/2026,Sem prioridade,5
1ª CC,0051855-79.2014.8.17.0001,Seção B da 13ª Vara Cível da Capital,25/03/2026,Sem prioridade,2
1ª CCJ,0061619-64.2018.8.17.2001,Seção B da 13ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CCJ,0066865-31.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,26/03/2026,Sem prioridade,0
1ª CC,0070477-50.2019.8.17.2001,Seção B da 13ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0083862-55.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0097948-65.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0104304-81.2021.8.17.2001,Seção B da 13ª Vara Cível da Capital,18/03/2026,Prioridade Legal,8
1ª CCJ,0106757-44.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,26/03/2026,Sem prioridade,1
1ª CCJ,0136276-98.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,10/03/2026,Prioridade Legal,17
1ª CC,0090210-94.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0112314-12.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0000884-74.2021.8.17.4001,Seção B da 16ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0006865-12.2017.8.17.2001,Seção B da 16ª Vara Cível da Capital,26/03/2026,Super prioridade,1
1ª CC,0032571-31.2016.8.17.2001,Seção B da 16ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0032717-92.2015.8.17.0001,Seção B da 16ª Vara Cível da Capital,19/03/2026,Prioridade Legal,7
1ª CC,0040667-93.2020.8.17.2001,Seção B da 16ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0052552-31.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0082925-45.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0087017-03.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0092541-15.2023.8.17.2001,Seção B da 16ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0111020-27.2021.8.17.2001,Seção B da 16ª Vara Cível da Capital,20/03/2026,Super prioridade,7
1ª CC,0116707-77.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0119947-74.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0140330-73.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0144145-78.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0004631-90.2025.8.17.4001,Seção B da 17ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0017452-54.2021.8.17.2001,Seção B da 17ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CCJ,0022192-21.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0022439-94.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CCJ,0031414-18.2019.8.17.2001,Seção B da 17ª Vara Cível da Capital,04/03/2026,Prioridade Legal,23
1ª CC,0039419-29.2019.8.17.2001,Seção B da 17ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0041384-24.2002.8.17.0001,Seção B da 17ª Vara Cível da Capital,26/03/2026,Sem prioridade,1
1ª CC,0042424-49.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0044501-65.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0044956-93.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0052589-92.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0052738-25.2023.8.17.2001,Seção B da 17ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0053657-77.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0058599-26.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0067033-14.2016.8.17.2001,Seção B da 17ª Vara Cível da Capital,24/03/2026,Sem prioridade,2
1ª CC,0080891-05.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CCJ,0008842-29.2023.8.17.2001,Seção B da 18ª Vara Cível da Capital,24/03/2026,Sem prioridade,3
1ª CCJ,0029570-04.2017.8.17.2001,Seção B da 18ª Vara Cível da Capital,16/03/2026,Sem prioridade,11
1ª CC,0003335-19.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0043428-63.2021.8.17.2001,Seção B da 19ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0044756-57.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,05/03/2026,Prioridade Legal,22
1ª CC,0045052-11.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0045273-28.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,04/03/2026,Prioridade Legal,23
1ª CCJ,0052252-69.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0052299-87.2018.8.17.2001,Seção B da 19ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0054330-76.2012.8.17.0001,Seção B da 19ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0058406-06.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0065021-80.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CCJ,0072048-22.2020.8.17.2001,Seção B da 19ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CCJ,0122298-88.2022.8.17.2001,Seção B da 19ª Vara Cível da Capital,05/03/2026,Prioridade Legal,22
1ª CC,0134226-02.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0004075-84.2019.8.17.2001,Seção B da 1ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CCJ,0021332-83.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,16/03/2026,Sem prioridade,11
1ª CC,0025404-21.2020.8.17.2001,Seção B da 1ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0115508-25.2021.8.17.2001,Seção B da 1ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0117173-76.2021.8.17.2001,Seção B da 1ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0118456-32.2024.8.17.2001,Seção B da 1ª Vara Cível da Capital,25/03/2026,Super prioridade,2
1ª CC,0011227-76.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0052838-43.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0000005-29.2016.8.17.2001,Seção B da 21ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0005879-92.2016.8.17.2001,Seção B da 21ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0038388-67.2013.8.17.0001,Seção B da 21ª Vara Cível da Capital,18/03/2026,Super prioridade,9
1ª CC,0054111-28.2022.8.17.2001,Seção B da 21ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0065410-70.2020.8.17.2001,Seção B da 21ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CCJ,0011783-78.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,03/03/2026,Prioridade Legal,24
1ª CCJ,0034519-71.2017.8.17.2001,Seção B da 22ª Vara Cível da Capital,12/03/2026,Prioridade Legal,15
1ª CC,0034972-95.2019.8.17.2001,Seção B da 22ª Vara Cível da Capital,17/03/2026,Prioridade Legal,10
1ª CCJ,0040467-52.2021.8.17.2001,Seção B da 22ª Vara Cível da Capital,16/03/2026,Prioridade Legal,11
1ª CC,0049623-93.2023.8.17.2001,Seção B da 22ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0058133-96.2014.8.17.0001,Seção B da 22ª Vara Cível da Capital,26/03/2026,Sem prioridade,1
1ª CC,0060198-92.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CCJ,0068229-04.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,12/03/2026,Prioridade Legal,15
1ª CC,0069271-64.2020.8.17.2001,Seção B da 22ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0142399-78.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0004595-34.2025.8.17.2001,Seção B da 23ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0011849-68.2019.8.17.2001,Seção B da 23ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0017179-85.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,03/03/2026,Prioridade Legal,24
1ª CCJ,0034400-08.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/03/2026,Prioridade Legal,16
1ª CCJ,0035064-78.2016.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/03/2026,Prioridade Legal,16
1ª CC,0043261-75.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0051452-51.2019.8.17.2001,Seção B da 23ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0060739-28.2025.8.17.2001,Seção B da 23ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CCJ,0073152-10.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,03/03/2026,Prioridade Legal,24
1ª CC,0080434-07.2021.8.17.2001,Seção B da 23ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0083588-62.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0101206-20.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,24/03/2026,Super prioridade,3
1ª CCJ,0103014-26.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/03/2026,Prioridade Legal,16
1ª CC,0115275-23.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CCJ,0136706-26.2018.8.17.2001,Seção B da 23ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0169342-06.2022.8.17.2001,Seção B da 23ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0007828-16.2011.8.17.0001,Seção B da 24ª Vara Cível da Capital,26/03/2026,Sem prioridade,1
1ª CC,0008704-62.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0014682-88.2021.8.17.2001,Seção B da 24ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CCJ,0016786-24.2019.8.17.2001,Seção B da 24ª Vara Cível da Capital,04/03/2026,Prioridade Legal,23
1ª CCJ,0037057-54.2019.8.17.2001,Seção B da 24ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0045150-98.2022.8.17.2001,Seção B da 24ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0055135-86.2025.8.17.2001,Seção B da 24ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0111604-89.2024.8.17.2001,Seção B da 24ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0003150-88.2019.8.17.2001,Seção B da 26ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0011823-60.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0018043-55.2017.8.17.2001,Seção B da 26ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0048520-85.2022.8.17.2001,Seção B da 26ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0052166-69.2023.8.17.2001,Seção B da 26ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0052311-28.2023.8.17.2001,Seção B da 26ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0055047-48.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0065228-11.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0067591-68.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0075548-23.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0088867-58.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0089850-91.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0021263-17.2024.8.17.2001,Seção B da 27ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CCJ,0063946-11.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0064546-56.2025.8.17.2001,Seção B da 27ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0090270-33.2023.8.17.2001,Seção B da 27ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0017343-74.2020.8.17.2001,Seção B da 28ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0019336-79.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0034888-66.2008.8.17.0001,Seção B da 28ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CCJ,0037693-44.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CCJ,0040418-79.2019.8.17.2001,Seção B da 28ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0043939-56.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CCJ,0060610-23.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,13/03/2026,Sem prioridade,14
1ª CC,0063858-07.2019.8.17.2001,Seção B da 28ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0070272-11.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,17/03/2026,Prioridade Legal,10
1ª CC,0070622-77.2017.8.17.2001,Seção B da 28ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0081969-29.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CCJ,0128136-46.2021.8.17.2001,Seção B da 28ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0168733-23.2022.8.17.2001,Seção B da 28ª Vara Cível da Capital,23/03/2026,Super prioridade,4
1ª CCJ,0010806-57.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,10/03/2026,Prioridade Legal,17
1ª CCJ,0039394-69.2021.8.17.8201,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,0
1ª CCJ,0039673-02.2019.8.17.2001,Seção B da 29ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CCJ,0039770-41.2015.8.17.2001,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,0
1ª CCJ,0047863-85.2018.8.17.2001,Seção B da 29ª Vara Cível da Capital,13/03/2026,Sem prioridade,14
1ª CC,0065144-10.2025.8.17.2001,Seção B da 29ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0073109-39.2025.8.17.2001,Seção B da 29ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CCJ,0120238-11.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0144310-62.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0158989-04.2022.8.17.2001,Seção B da 29ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0196182-88.2012.8.17.0001,Seção B da 29ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0001229-84.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,23/03/2026,Prioridade Legal,3
1ª CC,0004277-02.2024.8.17.4001,Seção B da 30ª Vara Cível da Capital,25/03/2026,Super prioridade,1
1ª CC,0015728-10.2024.8.17.2001,Seção B da 30ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CCJ,0017191-50.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0051050-91.2024.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0064107-16.2023.8.17.2001,Seção B da 30ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0065793-53.2017.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CCJ,0079806-18.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,11/03/2026,Prioridade Legal,15
1ª CC,0091669-97.2023.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0097911-38.2024.8.17.2001,Seção B da 30ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0046442-32.2007.8.17.0001,Seção B da 31ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0052601-09.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,20/03/2026,Super prioridade,7
1ª CC,0098657-66.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,25/03/2026,Super prioridade,2
1ª CCJ,0115046-63.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CCJ,0159646-09.2023.8.17.2001,Seção B da 31ª Vara Cível da Capital,11/03/2026,Prioridade Legal,16
