nucleo,processo,vara,data,prioridades,dias
1ª CC,0088182-90.2021.8.17.2001,Seção B da 34ª Vara Cível da Capital,15/06/2026,Super prioridade,14
1ª CC,0096038-03.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0110536-07.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CCJ,0111434-54.2023.8.17.2001,Seção B da 34ª Vara Cível da Capital,18/05/2026,Sem prioridade,42
1ª CC,0112228-07.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,17/06/2026,Prioridade Legal,13
1ª CC,0004432-40.2014.8.17.2001,Seção B da 35ª Vara Cível da Capital,12/06/2026,Sem prioridade,17
1ª CC,0004515-81.2010.8.17.0001,Seção B da 35ª Vara Cível da Capital,10/06/2026,Super prioridade,20
1ª CC,0004956-28.2011.8.17.0001,Seção B da 35ª Vara Cível da Capital,16/06/2026,Sem prioridade,13
1ª CC,0005783-59.1999.8.17.0001,Seção B da 35ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0006462-30.1997.8.17.0001,Seção B da 35ª Vara Cível da Capital,26/05/2026,Sem prioridade,34
1ª CC,0011948-77.2015.8.17.2001,Seção B da 35ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0015211-39.2023.8.17.2001,Seção B da 35ª Vara Cível da Capital,02/06/2026,Prioridade Legal,27
1ª CC,0028701-28.1997.8.17.0001,Seção B da 35ª Vara Cível da Capital,18/06/2026,Sem prioridade,11
1ª CC,0034792-79.2019.8.17.2001,Seção B da 35ª Vara Cível da Capital,10/06/2026,Sem prioridade,19
1ª CC,0046157-38.2016.8.17.2001,Seção B da 35ª Vara Cível da Capital,09/06/2026,Sem prioridade,20
1ª CC,0057906-37.2025.8.17.2001,Seção B da 35ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CC,0065967-92.2010.8.17.0001,Seção B da 35ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CC,0070058-54.2024.8.17.2001,Seção B da 35ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0082161-69.2019.8.17.2001,Seção B da 35ª Vara Cível da Capital,18/06/2026,Sem prioridade,11
1ª CC,0613925-03.1999.8.17.0001,Seção B da 35ª Vara Cível da Capital,05/06/2026,Sem prioridade,24
1ª CC,0000388-71.2008.8.17.0001,Seção B da 36ª Vara Cível da Capital,28/05/2026,Sem prioridade,32
1ª CC,0003913-60.2017.8.17.2001,Seção B da 36ª Vara Cível da Capital,10/06/2026,Sem prioridade,19
1ª CC,0004251-34.2017.8.17.2001,Seção B da 36ª Vara Cível da Capital,10/06/2026,Sem prioridade,19
1ª CCJ,0007100-97.1996.8.17.0001,Seção B da 36ª Vara Cível da Capital,17/06/2026,Sem prioridade,12
1ª CC,0010647-27.2017.8.17.2001,Seção B da 36ª Vara Cível da Capital,12/06/2026,Sem prioridade,17
1ª CCJ,0014293-74.2019.8.17.2001,Seção B da 36ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0024003-89.2017.8.17.2001,Seção B da 36ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0031113-03.2021.8.17.2001,Seção B da 36ª Vara Cível da Capital,04/06/2026,Sem prioridade,25
1ª CC,0031880-77.1991.8.17.0001,Seção B da 36ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0033311-81.2019.8.17.2001,Seção B da 36ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0043205-78.1993.8.17.0001,Seção B da 36ª Vara Cível da Capital,19/06/2026,Sem prioridade,11
1ª CCJ,0052652-88.2022.8.17.2001,Seção B da 36ª Vara Cível da Capital,04/06/2026,Sem prioridade,25
1ª CC,0613721-56.1999.8.17.0001,Seção B da 36ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0906148-93.1996.8.17.0001,Seção B da 36ª Vara Cível da Capital,05/06/2026,Sem prioridade,24
1ª CC,0005225-32.2021.8.17.2001,Seção B da 3ª Vara Cível da Capital,17/06/2026,Sem prioridade,12
1ª CC,0009945-66.2026.8.17.2001,Seção B da 3ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0017756-19.2022.8.17.2001,Seção B da 3ª Vara Cível da Capital,08/06/2026,Sem prioridade,21
1ª CCJ,0021337-47.2019.8.17.2001,Seção B da 3ª Vara Cível da Capital,25/05/2026,Prioridade Legal,35
1ª CC,0022357-63.2025.8.17.2001,Seção B da 3ª Vara Cível da Capital,10/06/2026,Prioridade Legal,19
1ª CC,0027776-40.2020.8.17.2001,Seção B da 3ª Vara Cível da Capital,06/06/2026,Sem prioridade,23
1ª CCJ,0029515-82.2019.8.17.2001,Seção B da 3ª Vara Cível da Capital,26/05/2026,Sem prioridade,34
1ª CC,0029843-37.2015.8.17.0001,Seção B da 3ª Vara Cível da Capital,28/05/2026,Sem prioridade,32
1ª CC,0033414-25.2018.8.17.2001,Seção B da 3ª Vara Cível da Capital,25/05/2026,Prioridade Legal,35
1ª CC,0033547-67.2018.8.17.2001,Seção B da 3ª Vara Cível da Capital,18/06/2026,Sem prioridade,11
1ª CC,0039485-04.2022.8.17.2001,Seção B da 3ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0040132-09.2016.8.17.2001,Seção B da 3ª Vara Cível da Capital,11/06/2026,Sem prioridade,18
1ª CC,0046273-39.2019.8.17.2001,Seção B da 3ª Vara Cível da Capital,15/06/2026,Sem prioridade,14
1ª CCJ,0060144-63.2024.8.17.2001,Seção B da 3ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0062198-36.2023.8.17.2001,Seção B da 3ª Vara Cível da Capital,10/06/2026,Prioridade Legal,19
1ª CC,0076610-98.2025.8.17.2001,Seção B da 3ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CCJ,0081055-04.2021.8.17.2001,Seção B da 3ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CC,0088504-42.2023.8.17.2001,Seção B da 3ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0129277-32.2023.8.17.2001,Seção B da 3ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CC,0001937-47.2019.8.17.2001,Seção B da 4ª Vara Cível da Capital,11/06/2026,Prioridade Legal,18
1ª CCJ,0018815-37.2025.8.17.2001,Seção B da 4ª Vara Cível da Capital,28/05/2026,Prioridade Legal,32
1ª CC,0018983-78.2021.8.17.2001,Seção B da 4ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0021122-66.2022.8.17.2001,Seção B da 4ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0032550-40.2025.8.17.2001,Seção B da 4ª Vara Cível da Capital,02/06/2026,Prioridade Legal,27
1ª CC,0036794-12.2025.8.17.2001,Seção B da 4ª Vara Cível da Capital,02/06/2026,Prioridade Legal,27
1ª CC,0041705-14.2018.8.17.2001,Seção B da 4ª Vara Cível da Capital,12/06/2026,Sem prioridade,17
1ª CC,0042534-87.2021.8.17.2001,Seção B da 4ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CCJ,0051799-46.2014.8.17.0001,Seção B da 4ª Vara Cível da Capital,06/05/2026,Sem prioridade,54
1ª CC,0059402-73.2014.8.17.0001,Seção B da 4ª Vara Cível da Capital,15/06/2026,Sem prioridade,14
1ª CC,0061188-25.2021.8.17.2001,Seção B da 4ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0078289-12.2020.8.17.2001,Seção B da 4ª Vara Cível da Capital,29/05/2026,Sem prioridade,31
1ª CC,0080537-43.2023.8.17.2001,Seção B da 4ª Vara Cível da Capital,02/06/2026,Prioridade Legal,27
1ª CCJ,0007317-85.2018.8.17.2001,Seção B da 5ª Vara Cível da Capital,19/06/2026,Prioridade Legal,10
1ª CC,0016214-97.2021.8.17.2001,Seção B da 5ª Vara Cível da Capital,29/05/2026,Sem prioridade,31
1ª CC,0028963-78.2023.8.17.2001,Seção B da 5ª Vara Cível da Capital,17/06/2026,Sem prioridade,12
1ª CCJ,0029796-43.2016.8.17.2001,Seção B da 5ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CCJ,0031337-77.2017.8.17.2001,Seção B da 5ª Vara Cível da Capital,19/06/2026,Prioridade Legal,10
1ª CC,0034174-71.2018.8.17.2001,Seção B da 5ª Vara Cível da Capital,27/05/2026,Sem prioridade,33
1ª CC,0034685-40.2016.8.17.2001,Seção B da 5ª Vara Cível da Capital,05/06/2026,Prioridade Legal,24
1ª CC,0035336-39.2008.8.17.0001,Seção B da 5ª Vara Cível da Capital,25/05/2026,Sem prioridade,35
1ª CC,0043411-56.2023.8.17.2001,Seção B da 5ª Vara Cível da Capital,18/06/2026,Sem prioridade,11
1ª CC,0047933-58.2025.8.17.2001,Seção B da 5ª Vara Cível da Capital,04/06/2026,Prioridade Legal,25
1ª CC,0049223-50.2021.8.17.2001,Seção B da 5ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CC,0050214-26.2021.8.17.2001,Seção B da 5ª Vara Cível da Capital,02/06/2026,Prioridade Legal,27
1ª CC,0069330-13.2024.8.17.2001,Seção B da 5ª Vara Cível da Capital,10/06/2026,Sem prioridade,19
1ª CCJ,0076565-66.2014.8.17.0001,Seção B da 5ª Vara Cível da Capital,07/05/2026,Prioridade Legal,53
1ª CC,0088055-21.2022.8.17.2001,Seção B da 5ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0092066-30.2021.8.17.2001,Seção B da 5ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0104728-21.2024.8.17.2001,Seção B da 5ª Vara Cível da Capital,05/06/2026,Prioridade Legal,24
1ª CC,0126916-13.2021.8.17.2001,Seção B da 5ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0139058-55.2009.8.17.0001,Seção B da 5ª Vara Cível da Capital,05/06/2026,Prioridade Legal,24
1ª CC,0141225-34.2024.8.17.2001,Seção B da 5ª Vara Cível da Capital,28/05/2026,Sem prioridade,32
1ª CC,0162753-95.2022.8.17.2001,Seção B da 5ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CCJ,0203245-14.2005.8.17.0001,Seção B da 5ª Vara Cível da Capital,15/05/2026,Sem prioridade,45
1ª CC,0001866-15.2026.8.17.4001,Seção B da 6ª Vara Cível da Capital,27/05/2026,Super prioridade,33
1ª CC,0002773-10.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CC,0007239-62.2016.8.17.2001,Seção B da 6ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CC,0009426-67.2021.8.17.2001,Seção B da 6ª Vara Cível da Capital,28/05/2026,Prioridade Legal,32
1ª CC,0030475-62.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CC,0039516-11.2002.8.17.0001,Seção B da 6ª Vara Cível da Capital,01/06/2026,Sem prioridade,28
1ª CC,0042315-06.2023.8.17.2001,Seção B da 6ª Vara Cível da Capital,09/06/2026,Sem prioridade,20
1ª CC,0045024-59.2007.8.17.0001,Seção B da 6ª Vara Cível da Capital,10/06/2026,Super prioridade,20
1ª CCJ,0046666-90.2021.8.17.2001,Seção B da 6ª Vara Cível da Capital,21/05/2026,Prioridade Legal,39
1ª CC,0066104-63.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,01/06/2026,Prioridade Legal,28
1ª CC,0075323-81.2017.8.17.2001,Seção B da 6ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0104184-04.2022.8.17.2001,Seção B da 6ª Vara Cível da Capital,18/06/2026,Sem prioridade,11
1ª CC,0105589-12.2021.8.17.2001,Seção B da 6ª Vara Cível da Capital,02/06/2026,Prioridade Legal,27
1ª CC,0107901-19.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,04/06/2026,Prioridade Legal,25
1ª CC,0117391-02.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0002226-67.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,05/06/2026,Prioridade Legal,25
1ª CC,0006279-57.2026.8.17.2001,Seção B da 7ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CCJ,0018634-02.2026.8.17.2001,Seção B da 7ª Vara Cível da Capital,06/05/2026,Prioridade Legal,55
1ª CC,0024977-87.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,04/06/2026,Sem prioridade,25
1ª CC,0025623-97.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,27/05/2026,Sem prioridade,33
1ª CC,0028200-09.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,27/05/2026,Sem prioridade,33
1ª CC,0029924-87.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,12/06/2026,Prioridade Legal,17
1ª CCJ,0042182-90.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,27/05/2026,Prioridade Legal,34
1ª CC,0048512-74.2023.8.17.2001,Seção B da 7ª Vara Cível da Capital,04/06/2026,Prioridade Legal,26
1ª CC,0055046-05.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,27/05/2026,Sem prioridade,33
1ª CC,0055585-29.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CCJ,0057045-57.2013.8.17.0001,Seção B da 7ª Vara Cível da Capital,09/06/2026,Sem prioridade,21
1ª CC,0059565-24.2012.8.17.0001,Seção B da 7ª Vara Cível da Capital,16/06/2026,Sem prioridade,14
1ª CC,0076188-26.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,10/06/2026,Prioridade Legal,20
1ª CC,0076644-49.2020.8.17.2001,Seção B da 7ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0078513-42.2023.8.17.2001,Seção B da 7ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0088983-64.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,10/06/2026,Prioridade Legal,20
1ª CCJ,0095106-15.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,02/06/2026,Prioridade Legal,28
1ª CC,0097801-05.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0132654-74.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,28/05/2026,Prioridade Legal,32
1ª CC,0138525-85.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,28/05/2026,Sem prioridade,32
1ª CC,0139190-04.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,15/06/2026,Sem prioridade,14
1ª CC,0000340-33.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0009915-65.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,12/06/2026,Sem prioridade,17
1ª CC,0010272-79.2019.8.17.8201,Seção B da 8ª Vara Cível da Capital,25/05/2026,Sem prioridade,35
1ª CC,0014697-81.2026.8.17.2001,Seção B da 8ª Vara Cível da Capital,29/05/2026,Prioridade Legal,31
1ª CC,0015812-74.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CC,0021850-83.2017.8.17.2001,Seção B da 8ª Vara Cível da Capital,04/06/2026,Prioridade Legal,25
1ª CC,0036152-20.2017.8.17.2001,Seção B da 8ª Vara Cível da Capital,15/06/2026,Sem prioridade,14
1ª CC,0041943-96.2019.8.17.2001,Seção B da 8ª Vara Cível da Capital,19/06/2026,Super prioridade,10
1ª CC,0047783-14.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0058506-92.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,29/05/2026,Prioridade Legal,31
1ª CC,0066075-47.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,26/05/2026,Sem prioridade,34
1ª CC,0071523-64.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CC,0135345-61.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CC,0000244-23.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0010389-02.2026.8.17.2001,Seção B da 9ª Vara Cível da Capital,19/06/2026,Prioridade Legal,11
1ª CC,0020924-87.2026.8.17.2001,Seção B da 9ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CC,0021213-93.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,25/05/2026,Sem prioridade,35
1ª CC,0023179-52.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0023997-04.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
1ª CC,0032541-93.2016.8.17.2001,Seção B da 9ª Vara Cível da Capital,15/06/2026,Sem prioridade,14
1ª CC,0034930-02.2026.8.17.2001,Seção B da 9ª Vara Cível da Capital,05/06/2026,Prioridade Legal,24
1ª CC,0039771-40.2026.8.17.2001,Seção B da 9ª Vara Cível da Capital,01/06/2026,Sem prioridade,28
1ª CC,0040068-57.2020.8.17.2001,Seção B da 9ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
1ª CC,0054336-43.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CC,0055339-77.2018.8.17.2001,Seção B da 9ª Vara Cível da Capital,12/06/2026,Sem prioridade,17
1ª CC,0072753-25.2017.8.17.2001,Seção B da 9ª Vara Cível da Capital,10/06/2026,Sem prioridade,19
1ª CC,0078852-35.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0085874-81.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,12/06/2026,Sem prioridade,17
1ª CC,0088695-19.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0088802-05.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,05/06/2026,Sem prioridade,24
1ª CC,0091545-51.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,28/05/2026,Sem prioridade,32
1ª CC,0093767-21.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,15/06/2026,Sem prioridade,14
1ª CC,0099112-31.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,04/06/2026,Prioridade Legal,25
1ª CC,0104896-92.2013.8.17.0001,Seção B da 9ª Vara Cível da Capital,10/06/2026,Sem prioridade,20
1ª CC,0132541-23.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0134106-33.2009.8.17.0001,Seção B da 9ª Vara Cível da Capital,01/06/2026,Sem prioridade,28
1ª CC,0146071-31.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
1ª CC,0161108-98.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
4ª CC,0000162-95.2010.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,09/06/2026,Sem prioridade,20
2ª CCJ,0003290-20.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,03/06/2026,Prioridade Legal,26
2ª CCJ,0003300-64.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,03/06/2026,Prioridade Legal,26
4ª CC,0003856-97.1995.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,10/06/2026,Sem prioridade,19
2ª CCJ,0004043-89.2013.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,04/06/2026,Prioridade Legal,26
2ª CCJ,0009798-22.2009.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,04/06/2026,Prioridade Legal,26
2ª CCJ,0011250-43.2004.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,27/05/2026,Sem prioridade,33
4ª CC,0023640-92.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,16/06/2026,Prioridade Legal,13
2ª CCJ,0024394-73.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,05/06/2026,Prioridade Legal,24
4ª CC,0024682-56.2009.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,08/06/2026,Prioridade Legal,21
4ª CC,0025721-82.2021.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,18/06/2026,Prioridade Legal,11
4ª CC,0026616-49.2009.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,09/06/2026,Prioridade Legal,20
4ª CC,0030951-44.1991.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,10/06/2026,Sem prioridade,19
4ª CC,0032442-60.2015.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,19/06/2026,Prioridade Legal,10
4ª CC,0035289-17.1998.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,15/06/2026,Prioridade Legal,14
2ª CCJ,0040125-12.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,22/05/2026,Sem prioridade,38
2ª CCJ,0040691-97.2015.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,05/06/2026,Prioridade Legal,24
4ª CC,0051072-04.2014.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,19/06/2026,Prioridade Legal,10
4ª CC,0051757-70.2009.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,10/06/2026,Sem prioridade,19
4ª CC,0052772-10.2017.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,16/06/2026,Prioridade Legal,13
4ª CC,0053976-26.2016.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,17/06/2026,Prioridade Legal,12
4ª CC,0054522-97.1998.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,18/06/2026,Sem prioridade,11
2ª CCJ,0054898-67.2016.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,05/06/2026,Prioridade Legal,24
2ª CCJ,0056230-64.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,11/06/2026,Prioridade Legal,18
2ª CCJ,0056240-11.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,10/06/2026,Prioridade Legal,19
2ª CCJ,0056241-93.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,04/06/2026,Prioridade Legal,26
2ª CCJ,0056243-63.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,03/06/2026,Prioridade Legal,26
2ª CCJ,0056247-03.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,03/06/2026,Prioridade Legal,26
2ª CCJ,0056248-85.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,04/06/2026,Prioridade Legal,26
2ª CCJ,0056269-61.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,02/06/2026,Prioridade Legal,27
2ª CCJ,0057043-86.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,15/06/2026,Prioridade Legal,14
2ª CCJ,0057051-97.2021.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,01/06/2026,Prioridade Legal,28
2ª CCJ,0057082-83.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,04/06/2026,Prioridade Legal,26
2ª CCJ,0059638-58.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,16/06/2026,Sem prioridade,13
