nucleo,processo,vara,data,prioridades,dias
1ª CC,0054376-88.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,12/08/2026,Prioridade Legal,13
1ª CC,0060559-75.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/08/2026,Super prioridade,1
1ª CC,0061862-61.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,31/07/2026,Sem prioridade,25
1ª CCJ,0070491-92.2023.8.17.2001,Seção B da 16ª Vara Cível da Capital,07/07/2026,Prioridade Legal,49
1ª CC,0071810-61.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,25/08/2026,Prioridade Legal,0
1ª CC,0074222-09.2017.8.17.2001,Seção B da 16ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CC,0078015-09.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,05/08/2026,Super prioridade,20
1ª CC,0079353-57.2020.8.17.2001,Seção B da 16ª Vara Cível da Capital,25/08/2026,Prioridade Legal,0
1ª CC,0083296-09.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,17/08/2026,Super prioridade,8
1ª CC,0085104-49.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0091463-59.2018.8.17.2001,Seção B da 16ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0106343-51.2021.8.17.2001,Seção B da 16ª Vara Cível da Capital,05/08/2026,Prioridade Legal,21
1ª CCJ,0109659-67.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CC,0111539-94.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,31/07/2026,Prioridade Legal,25
1ª CC,0121364-62.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CC,0127207-13.2021.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/07/2026,Sem prioridade,32
1ª CC,0129728-23.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,27/07/2026,Sem prioridade,29
1ª CC,0005349-92.2022.8.17.4001,Seção B da 17ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CC,0011415-11.2021.8.17.2001,Seção B da 17ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0019664-78.2014.8.17.0001,Seção B da 17ª Vara Cível da Capital,21/08/2026,Sem prioridade,4
1ª CC,0021425-12.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,03/08/2026,Super prioridade,22
1ª CCJ,0021858-60.2017.8.17.2001,Seção B da 17ª Vara Cível da Capital,16/06/2026,Prioridade Legal,70
1ª CC,0023183-89.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,28/07/2026,Super prioridade,28
1ª CC,0024098-75.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,23/07/2026,Sem prioridade,33
1ª CC,0024732-86.2015.8.17.2001,Seção B da 17ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CCJ,0029058-40.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,25/08/2026,Super prioridade,0
1ª CCJ,0031414-18.2019.8.17.2001,Seção B da 17ª Vara Cível da Capital,17/06/2026,Prioridade Legal,69
1ª CC,0034738-16.2019.8.17.2001,Seção B da 17ª Vara Cível da Capital,21/08/2026,Super prioridade,4
1ª CC,0044920-56.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,11/08/2026,Sem prioridade,14
1ª CC,0050356-30.2021.8.17.2001,Seção B da 17ª Vara Cível da Capital,30/07/2026,Sem prioridade,26
1ª CCJ,0050617-53.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CCJ,0051289-71.2019.8.17.2001,Seção B da 17ª Vara Cível da Capital,10/07/2026,Prioridade Legal,46
1ª CC,0055849-22.2020.8.17.2001,Seção B da 17ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CC,0058342-93.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,31/07/2026,Prioridade Legal,25
1ª CC,0058801-32.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,23/07/2026,Sem prioridade,33
1ª CCJ,0060614-07.2018.8.17.2001,Seção B da 17ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CCJ,0064767-10.2023.8.17.2001,Seção B da 17ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CCJ,0073846-42.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,21/07/2026,Sem prioridade,35
1ª CCJ,0077764-88.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,28/07/2026,Prioridade Legal,28
1ª CC,0078504-17.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,03/08/2026,Prioridade Legal,22
1ª CC,0082750-85.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0087925-26.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0104426-55.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CCJ,0108910-50.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,25/08/2026,Sem prioridade,0
1ª CC,0111619-24.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CC,0116903-18.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,03/08/2026,Prioridade Legal,22
1ª CC,0123340-07.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,27/07/2026,Sem prioridade,29
1ª CC,0134459-62.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,28/07/2026,Prioridade Legal,28
1ª CC,0004833-38.2023.8.17.4001,Seção B da 18ª Vara Cível da Capital,07/08/2026,Prioridade Legal,19
1ª CC,0011642-40.2017.8.17.2001,Seção B da 18ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0019695-05.2020.8.17.2001,Seção B da 18ª Vara Cível da Capital,18/08/2026,Sem prioridade,7
1ª CC,0019876-98.2023.8.17.2001,Seção B da 18ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CC,0026016-46.2026.8.17.2001,Seção B da 18ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CC,0027677-47.2006.8.17.0001,Seção B da 18ª Vara Cível da Capital,23/07/2026,Sem prioridade,33
1ª CC,0030637-23.2025.8.17.2001,Seção B da 18ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0032083-72.2010.8.17.0001,Seção B da 18ª Vara Cível da Capital,03/08/2026,Sem prioridade,22
1ª CC,0036408-79.2025.8.17.2001,Seção B da 18ª Vara Cível da Capital,18/08/2026,Super prioridade,7
1ª CC,0045126-71.2013.8.17.0001,Seção B da 18ª Vara Cível da Capital,06/08/2026,Sem prioridade,19
1ª CCJ,0077197-91.2023.8.17.2001,Seção B da 18ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CC,0077587-27.2024.8.17.2001,Seção B da 18ª Vara Cível da Capital,18/08/2026,Super prioridade,7
1ª CC,0095710-73.2024.8.17.2001,Seção B da 18ª Vara Cível da Capital,30/07/2026,Sem prioridade,26
1ª CC,0102444-50.2018.8.17.2001,Seção B da 18ª Vara Cível da Capital,21/08/2026,Sem prioridade,4
1ª CC,0111882-56.2025.8.17.2001,Seção B da 18ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0117563-28.2004.8.17.0001,Seção B da 18ª Vara Cível da Capital,27/07/2026,Prioridade Legal,29
1ª CC,0132976-31.2023.8.17.2001,Seção B da 18ª Vara Cível da Capital,28/07/2026,Prioridade Legal,28
1ª CCJ,0002527-48.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,06/07/2026,Prioridade Legal,50
1ª CC,0003858-94.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CCJ,0004231-62.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CCJ,0006763-82.2020.8.17.2001,Seção B da 19ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CC,0009121-59.2016.8.17.2001,Seção B da 19ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CC,0017564-18.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,04/08/2026,Super prioridade,21
1ª CC,0019200-48.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CCJ,0022565-96.2015.8.17.2001,Seção B da 19ª Vara Cível da Capital,20/07/2026,Prioridade Legal,36
1ª CC,0024457-59.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,04/08/2026,Super prioridade,21
1ª CC,0029270-32.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CC,0033158-54.2007.8.17.0001,Seção B da 19ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
1ª CC,0035267-88.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CCJ,0036145-52.2022.8.17.2001,Seção B da 19ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CCJ,0038296-59.2020.8.17.2001,Seção B da 19ª Vara Cível da Capital,21/07/2026,Prioridade Legal,35
1ª CCJ,0041790-58.2022.8.17.2001,Seção B da 19ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CC,0042591-66.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CCJ,0042728-97.2015.8.17.2001,Seção B da 19ª Vara Cível da Capital,21/07/2026,Prioridade Legal,35
1ª CC,0043604-03.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,27/07/2026,Sem prioridade,29
1ª CCJ,0044556-50.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,19/06/2026,Prioridade Legal,67
1ª CCJ,0044756-57.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CCJ,0045273-28.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0047699-91.2016.8.17.2001,Seção B da 19ª Vara Cível da Capital,11/08/2026,Sem prioridade,14
1ª CCJ,0048739-74.2017.8.17.2001,Seção B da 19ª Vara Cível da Capital,21/07/2026,Prioridade Legal,35
1ª CC,0049878-46.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CC,0060298-63.2007.8.17.0001,Seção B da 19ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
1ª CCJ,0061533-93.2018.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CCJ,0063594-14.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CC,0075021-81.2019.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CC,0077512-23.2014.8.17.0001,Seção B da 19ª Vara Cível da Capital,14/08/2026,Prioridade Legal,11
1ª CC,0084334-61.2022.8.17.2001,Seção B da 19ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CCJ,0097889-77.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CCJ,0101489-43.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CCJ,0110336-68.2022.8.17.2001,Seção B da 19ª Vara Cível da Capital,14/07/2026,Prioridade Legal,42
1ª CC,0116985-78.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,30/07/2026,Prioridade Legal,26
1ª CCJ,0130220-20.2021.8.17.2001,Seção B da 19ª Vara Cível da Capital,17/07/2026,Prioridade Legal,39
1ª CC,0134960-16.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CC,0000088-98.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0011290-59.2003.8.17.0001,Seção B da 1ª Vara Cível da Capital,18/08/2026,Sem prioridade,7
1ª CC,0021867-12.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,29/07/2026,Sem prioridade,27
1ª CC,0022959-30.2020.8.17.2001,Seção B da 1ª Vara Cível da Capital,03/08/2026,Sem prioridade,22
1ª CCJ,0023759-24.2021.8.17.2001,Seção B da 1ª Vara Cível da Capital,31/07/2026,Prioridade Legal,25
1ª CC,0025456-51.2019.8.17.2001,Seção B da 1ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0026346-92.2016.8.17.2001,Seção B da 1ª Vara Cível da Capital,28/07/2026,Sem prioridade,28
1ª CCJ,0044844-53.2001.8.17.0001,Seção B da 1ª Vara Cível da Capital,10/07/2026,Sem prioridade,46
1ª CC,0047427-53.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,04/08/2026,Sem prioridade,21
1ª CC,0050588-08.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,11/08/2026,Sem prioridade,14
1ª CC,0050748-72.2018.8.17.2001,Seção B da 1ª Vara Cível da Capital,31/07/2026,Sem prioridade,25
1ª CC,0053183-54.2008.8.17.0001,Seção B da 1ª Vara Cível da Capital,06/08/2026,Sem prioridade,19
1ª CC,0056396-91.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CC,0058415-65.2025.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CCJ,0063329-52.2011.8.17.0001,Seção B da 1ª Vara Cível da Capital,20/07/2026,Sem prioridade,36
1ª CC,0064048-91.2024.8.17.2001,Seção B da 1ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0070057-40.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0072130-53.2020.8.17.2001,Seção B da 1ª Vara Cível da Capital,28/07/2026,Prioridade Legal,28
1ª CC,0076615-23.2025.8.17.2001,Seção B da 1ª Vara Cível da Capital,31/07/2026,Prioridade Legal,25
1ª CCJ,0083264-14.2019.8.17.2001,Seção B da 1ª Vara Cível da Capital,21/07/2026,Prioridade Legal,35
1ª CC,0085291-91.2024.8.17.2001,Seção B da 1ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0088378-89.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CC,0098800-60.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,18/08/2026,Super prioridade,7
1ª CC,0099225-82.2025.8.17.2001,Seção B da 1ª Vara Cível da Capital,31/07/2026,Sem prioridade,25
1ª CC,0100726-42.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0105827-94.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CC,0135309-53.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0137216-63.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,04/08/2026,Sem prioridade,21
1ª CC,0153971-65.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CC,0004801-48.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CC,0012971-72.2026.8.17.2001,Seção B da 20ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0019205-07.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,11/08/2026,Prioridade Legal,14
1ª CC,0024052-47.2023.8.17.8201,Seção B da 20ª Vara Cível da Capital,21/08/2026,Sem prioridade,4
1ª CC,0026782-75.2021.8.17.2001,Seção B da 20ª Vara Cível da Capital,23/07/2026,Sem prioridade,33
1ª CC,0036653-90.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0043490-98.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CC,0045601-21.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CC,0053641-26.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0064152-49.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0071768-75.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CC,0078888-77.2022.8.17.2001,Seção B da 20ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CC,0080726-50.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0081030-21.2014.8.17.0001,Seção B da 20ª Vara Cível da Capital,31/07/2026,Prioridade Legal,25
1ª CC,0103664-73.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,03/08/2026,Prioridade Legal,22
1ª CC,0118003-37.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,27/07/2026,Prioridade Legal,29
1ª CC,0132115-11.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,31/07/2026,Sem prioridade,25
1ª CC,0138990-31.2023.8.17.2001,Seção B da 20ª Vara Cível da Capital,30/07/2026,Prioridade Legal,26
1ª CC,0003644-79.2021.8.17.2001,Seção B da 21ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0006004-80.2015.8.17.0001,Seção B da 21ª Vara Cível da Capital,24/07/2026,Sem prioridade,32
1ª CC,0007801-28.2014.8.17.0001,Seção B da 21ª Vara Cível da Capital,14/08/2026,Sem prioridade,11
1ª CC,0017390-48.2020.8.17.2001,Seção B da 21ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CC,0029693-89.2023.8.17.2001,Seção B da 21ª Vara Cível da Capital,30/07/2026,Prioridade Legal,26
1ª CC,0032979-70.2026.8.17.2001,Seção B da 21ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
1ª CC,0037879-72.2021.8.17.2001,Seção B da 21ª Vara Cível da Capital,14/08/2026,Sem prioridade,11
1ª CC,0048889-74.2025.8.17.2001,Seção B da 21ª Vara Cível da Capital,29/07/2026,Super prioridade,27
1ª CC,0049502-70.2020.8.17.2001,Seção B da 21ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CC,0058806-25.2022.8.17.2001,Seção B da 21ª Vara Cível da Capital,11/08/2026,Sem prioridade,14
1ª CC,0080020-39.2014.8.17.0001,Seção B da 21ª Vara Cível da Capital,25/08/2026,Prioridade Legal,0
1ª CC,0084075-32.2023.8.17.2001,Seção B da 21ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0084480-34.2024.8.17.2001,Seção B da 21ª Vara Cível da Capital,24/08/2026,Super prioridade,1
1ª CC,0100045-43.2021.8.17.2001,Seção B da 21ª Vara Cível da Capital,24/07/2026,Sem prioridade,32
1ª CC,0001738-54.2021.8.17.2001,Seção B da 22ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CC,0003117-54.2026.8.17.2001,Seção B da 22ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CC,0006978-82.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CC,0007413-37.2017.8.17.2001,Seção B da 22ª Vara Cível da Capital,31/07/2026,Prioridade Legal,25
1ª CC,0017071-17.2019.8.17.2001,Seção B da 22ª Vara Cível da Capital,03/08/2026,Sem prioridade,22
1ª CC,0032906-51.2007.8.17.0001,Seção B da 22ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
1ª CC,0038325-52.2007.8.17.0001,Seção B da 22ª Vara Cível da Capital,24/08/2026,Sem prioridade,1
1ª CCJ,0042366-27.2017.8.17.2001,Seção B da 22ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CC,0050574-25.2013.8.17.0001,Seção B da 22ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
1ª CC,0055329-05.2007.8.17.0001,Seção B da 22ª Vara Cível da Capital,11/08/2026,Super prioridade,14
1ª CC,0060161-08.2012.8.17.0001,Seção B da 22ª Vara Cível da Capital,21/08/2026,Sem prioridade,4
1ª CC,0066175-70.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,05/08/2026,Sem prioridade,20
1ª CC,0068027-27.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,28/07/2026,Prioridade Legal,28
1ª CC,0070041-87.2013.8.17.0001,Seção B da 22ª Vara Cível da Capital,03/08/2026,Sem prioridade,22
1ª CCJ,0073671-82.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,03/08/2026,Sem prioridade,22
1ª CC,0074438-91.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CC,0074919-49.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0075486-51.2023.8.17.2001,Seção B da 22ª Vara Cível da Capital,03/08/2026,Sem prioridade,22
1ª CC,0076499-22.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0077777-53.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CCJ,0080939-61.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0087636-98.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0090400-52.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,28/07/2026,Prioridade Legal,28
1ª CCJ,0106594-35.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,15/07/2026,Prioridade Legal,41
1ª CC,0136892-73.2023.8.17.2001,Seção B da 22ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0169406-16.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CC,0010204-66.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CCJ,0013197-63.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/06/2026,Prioridade Legal,75
1ª CC,0014333-95.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,14/08/2026,Prioridade Legal,11
1ª CCJ,0016301-24.2019.8.17.2001,Seção B da 23ª Vara Cível da Capital,18/06/2026,Prioridade Legal,68
1ª CCJ,0017052-79.2017.8.17.2001,Seção B da 23ª Vara Cível da Capital,18/06/2026,Prioridade Legal,68
1ª CC,0021388-87.2021.8.17.2001,Seção B da 23ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0021517-05.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,25/08/2026,Prioridade Legal,0
1ª CC,0022537-55.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,30/07/2026,Prioridade Legal,26
1ª CC,0023110-54.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0024107-08.2022.8.17.2001,Seção B da 23ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CCJ,0030155-90.2016.8.17.2001,Seção B da 23ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0033277-43.2018.8.17.2001,Seção B da 23ª Vara Cível da Capital,27/07/2026,Prioridade Legal,29
