nucleo,processo,vara,data,prioridades,dias
1ª CC,0056396-91.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0058415-65.2025.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0060917-11.2024.8.17.2001,Seção B da 1ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0063329-52.2011.8.17.0001,Seção B da 1ª Vara Cível da Capital,20/07/2026,Sem prioridade,28
1ª CC,0064048-91.2024.8.17.2001,Seção B da 1ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0070057-40.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0072130-53.2020.8.17.2001,Seção B da 1ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CCJ,0072380-23.2019.8.17.2001,Seção B da 1ª Vara Cível da Capital,11/06/2026,Prioridade Legal,67
1ª CC,0074265-38.2020.8.17.2001,Seção B da 1ª Vara Cível da Capital,14/07/2026,Prioridade Legal,34
1ª CC,0076615-23.2025.8.17.2001,Seção B da 1ª Vara Cível da Capital,31/07/2026,Prioridade Legal,17
1ª CCJ,0083264-14.2019.8.17.2001,Seção B da 1ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0085291-91.2024.8.17.2001,Seção B da 1ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0088378-89.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0099225-82.2025.8.17.2001,Seção B da 1ª Vara Cível da Capital,31/07/2026,Sem prioridade,17
1ª CC,0100726-42.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0105362-80.2025.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Super prioridade,26
1ª CC,0105827-94.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0123408-54.2024.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0136479-36.2018.8.17.2001,Seção B da 1ª Vara Cível da Capital,03/08/2026,Super prioridade,14
1ª CC,0136886-42.2018.8.17.2001,Seção B da 1ª Vara Cível da Capital,14/08/2026,Sem prioridade,3
1ª CC,0137216-63.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,04/08/2026,Sem prioridade,13
1ª CC,0153971-65.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0160445-86.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0161056-39.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0004801-48.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CC,0012971-72.2026.8.17.2001,Seção B da 20ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0019205-07.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,11/08/2026,Prioridade Legal,6
1ª CC,0026782-75.2021.8.17.2001,Seção B da 20ª Vara Cível da Capital,23/07/2026,Sem prioridade,25
1ª CC,0043490-98.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CC,0044191-25.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,09/07/2026,Prioridade Legal,39
1ª CC,0045601-21.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CC,0058443-96.2026.8.17.2001,Seção B da 20ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0064152-49.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0071768-75.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0078888-77.2022.8.17.2001,Seção B da 20ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0081030-21.2014.8.17.0001,Seção B da 20ª Vara Cível da Capital,31/07/2026,Prioridade Legal,17
1ª CCJ,0084513-24.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,17/06/2026,Prioridade Legal,61
1ª CC,0103664-73.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,03/08/2026,Prioridade Legal,14
1ª CC,0118003-37.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CC,0132115-11.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,31/07/2026,Sem prioridade,17
1ª CC,0134542-15.2023.8.17.2001,Seção B da 20ª Vara Cível da Capital,13/07/2026,Prioridade Legal,35
1ª CC,0138990-31.2023.8.17.2001,Seção B da 20ª Vara Cível da Capital,30/07/2026,Prioridade Legal,18
1ª CC,0003627-14.2019.8.17.2001,Seção B da 21ª Vara Cível da Capital,17/07/2026,Super prioridade,31
1ª CC,0006004-80.2015.8.17.0001,Seção B da 21ª Vara Cível da Capital,24/07/2026,Sem prioridade,24
1ª CC,0007801-28.2014.8.17.0001,Seção B da 21ª Vara Cível da Capital,14/08/2026,Sem prioridade,3
1ª CCJ,0008320-07.2020.8.17.2001,Seção B da 21ª Vara Cível da Capital,17/06/2026,Prioridade Legal,61
1ª CC,0017390-48.2020.8.17.2001,Seção B da 21ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0029693-89.2023.8.17.2001,Seção B da 21ª Vara Cível da Capital,30/07/2026,Prioridade Legal,18
1ª CC,0032979-70.2026.8.17.2001,Seção B da 21ª Vara Cível da Capital,12/08/2026,Sem prioridade,5
1ª CC,0037879-72.2021.8.17.2001,Seção B da 21ª Vara Cível da Capital,14/08/2026,Sem prioridade,3
1ª CC,0048889-74.2025.8.17.2001,Seção B da 21ª Vara Cível da Capital,29/07/2026,Super prioridade,19
1ª CC,0049502-70.2020.8.17.2001,Seção B da 21ª Vara Cível da Capital,29/07/2026,Prioridade Legal,19
1ª CC,0058806-25.2022.8.17.2001,Seção B da 21ª Vara Cível da Capital,11/08/2026,Sem prioridade,6
1ª CC,0084960-75.2025.8.17.2001,Seção B da 21ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0089008-19.2021.8.17.2001,Seção B da 21ª Vara Cível da Capital,21/07/2026,Super prioridade,27
1ª CC,0100045-43.2021.8.17.2001,Seção B da 21ª Vara Cível da Capital,24/07/2026,Sem prioridade,24
1ª CC,0119706-37.2023.8.17.2001,Seção B da 21ª Vara Cível da Capital,14/07/2026,Prioridade Legal,34
1ª CC,0123216-58.2023.8.17.2001,Seção B da 21ª Vara Cível da Capital,17/07/2026,Sem prioridade,31
1ª CC,0001738-54.2021.8.17.2001,Seção B da 22ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0003043-19.2023.8.17.4001,Seção B da 22ª Vara Cível da Capital,21/07/2026,Sem prioridade,27
1ª CC,0003117-54.2026.8.17.2001,Seção B da 22ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0007413-37.2017.8.17.2001,Seção B da 22ª Vara Cível da Capital,31/07/2026,Prioridade Legal,17
1ª CC,0017071-17.2019.8.17.2001,Seção B da 22ª Vara Cível da Capital,03/08/2026,Sem prioridade,14
1ª CC,0030331-88.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0032906-51.2007.8.17.0001,Seção B da 22ª Vara Cível da Capital,12/08/2026,Sem prioridade,5
1ª CC,0040629-23.2016.8.17.2001,Seção B da 22ª Vara Cível da Capital,21/07/2026,Super prioridade,27
1ª CCJ,0042366-27.2017.8.17.2001,Seção B da 22ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CC,0050574-25.2013.8.17.0001,Seção B da 22ª Vara Cível da Capital,12/08/2026,Sem prioridade,5
1ª CC,0055329-05.2007.8.17.0001,Seção B da 22ª Vara Cível da Capital,11/08/2026,Super prioridade,6
1ª CC,0066175-70.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,05/08/2026,Sem prioridade,12
1ª CC,0068027-27.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CC,0070041-87.2013.8.17.0001,Seção B da 22ª Vara Cível da Capital,03/08/2026,Sem prioridade,14
1ª CCJ,0073671-82.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,03/08/2026,Sem prioridade,14
1ª CC,0074438-91.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0074919-49.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0075486-51.2023.8.17.2001,Seção B da 22ª Vara Cível da Capital,03/08/2026,Sem prioridade,14
1ª CC,0076499-22.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CCJ,0080939-61.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0090400-52.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CCJ,0106594-35.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,15/07/2026,Prioridade Legal,33
1ª CC,0136892-73.2023.8.17.2001,Seção B da 22ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0137497-82.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,15/07/2026,Prioridade Legal,33
1ª CC,0169406-16.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CCJ,0003120-43.2025.8.17.2001,Seção B da 23ª Vara Cível da Capital,09/06/2026,Prioridade Legal,69
1ª CC,0006995-55.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0007520-58.2003.8.17.0001,Seção B da 23ª Vara Cível da Capital,17/07/2026,Sem prioridade,31
1ª CC,0010204-66.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CCJ,0010300-62.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,10/06/2026,Prioridade Legal,68
1ª CCJ,0013197-63.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/06/2026,Prioridade Legal,67
1ª CC,0014333-95.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,14/08/2026,Prioridade Legal,3
1ª CCJ,0016301-24.2019.8.17.2001,Seção B da 23ª Vara Cível da Capital,18/06/2026,Prioridade Legal,60
1ª CCJ,0017052-79.2017.8.17.2001,Seção B da 23ª Vara Cível da Capital,18/06/2026,Prioridade Legal,60
1ª CCJ,0017179-85.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/06/2026,Prioridade Legal,67
1ª CC,0020909-55.2025.8.17.2001,Seção B da 23ª Vara Cível da Capital,20/07/2026,Sem prioridade,28
1ª CCJ,0021217-62.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/06/2026,Prioridade Legal,67
1ª CC,0022537-55.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,30/07/2026,Prioridade Legal,18
1ª CC,0024107-08.2022.8.17.2001,Seção B da 23ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CCJ,0030155-90.2016.8.17.2001,Seção B da 23ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0033277-43.2018.8.17.2001,Seção B da 23ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CCJ,0033620-50.2003.8.17.0001,Seção B da 23ª Vara Cível da Capital,08/07/2026,Sem prioridade,40
1ª CC,0034617-12.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CCJ,0035083-84.2016.8.17.2001,Seção B da 23ª Vara Cível da Capital,09/07/2026,Prioridade Legal,39
1ª CC,0035168-71.2007.8.17.0001,Seção B da 23ª Vara Cível da Capital,11/08/2026,Sem prioridade,6
1ª CC,0042102-63.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CC,0043855-31.2019.8.17.2001,Seção B da 23ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CCJ,0056260-57.1997.8.17.0001,Seção B da 23ª Vara Cível da Capital,09/06/2026,Sem prioridade,69
1ª CCJ,0064695-91.2021.8.17.2001,Seção B da 23ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0068313-83.2017.8.17.2001,Seção B da 23ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0076053-19.2022.8.17.2001,Seção B da 23ª Vara Cível da Capital,20/07/2026,Sem prioridade,28
1ª CC,0076620-79.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,15/07/2026,Prioridade Legal,33
1ª CC,0094173-52.2018.8.17.2001,Seção B da 23ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CC,0100661-13.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,31/07/2026,Prioridade Legal,17
1ª CCJ,0102820-26.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,16/06/2026,Prioridade Legal,62
1ª CC,0109106-31.2009.8.17.0001,Seção B da 23ª Vara Cível da Capital,11/08/2026,Super prioridade,6
1ª CCJ,0116115-67.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,15/06/2026,Prioridade Legal,63
1ª CCJ,0121948-32.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,08/07/2026,Prioridade Legal,40
1ª CCJ,0152466-39.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0002405-40.2021.8.17.2001,Seção B da 24ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0004985-72.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,21/07/2026,Super prioridade,27
1ª CCJ,0013081-86.2017.8.17.2001,Seção B da 24ª Vara Cível da Capital,17/08/2026,Sem prioridade,0
1ª CC,0020293-56.2020.8.17.2001,Seção B da 24ª Vara Cível da Capital,15/07/2026,Sem prioridade,33
1ª CC,0020627-61.2018.8.17.2001,Seção B da 24ª Vara Cível da Capital,04/08/2026,Sem prioridade,13
1ª CC,0023067-88.2022.8.17.2001,Seção B da 24ª Vara Cível da Capital,03/08/2026,Prioridade Legal,14
1ª CC,0024820-51.2020.8.17.2001,Seção B da 24ª Vara Cível da Capital,31/07/2026,Super prioridade,17
1ª CC,0030829-63.2019.8.17.2001,Seção B da 24ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0031387-40.2016.8.17.2001,Seção B da 24ª Vara Cível da Capital,28/07/2026,Sem prioridade,20
1ª CC,0035894-63.2024.8.17.2001,Seção B da 24ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0042830-07.2024.8.17.2001,Seção B da 24ª Vara Cível da Capital,03/08/2026,Prioridade Legal,14
1ª CCJ,0044553-08.2017.8.17.2001,Seção B da 24ª Vara Cível da Capital,03/08/2026,Prioridade Legal,14
1ª CC,0046251-11.2012.8.17.0001,Seção B da 24ª Vara Cível da Capital,06/08/2026,Sem prioridade,11
1ª CC,0046388-21.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0048160-88.2012.8.17.0001,Seção B da 24ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0048508-47.2017.8.17.2001,Seção B da 24ª Vara Cível da Capital,30/07/2026,Sem prioridade,18
1ª CC,0067267-88.2019.8.17.2001,Seção B da 24ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0069561-74.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0076242-02.2019.8.17.2001,Seção B da 24ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0082765-88.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0099023-08.2025.8.17.2001,Seção B da 24ª Vara Cível da Capital,14/08/2026,Sem prioridade,3
1ª CC,0117362-83.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0127375-15.2021.8.17.2001,Seção B da 24ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0162440-03.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0009415-72.2020.8.17.2001,Seção B da 25ª Vara Cível da Capital,17/07/2026,Sem prioridade,31
1ª CC,0034632-79.2015.8.17.0001,Seção B da 25ª Vara Cível da Capital,30/07/2026,Sem prioridade,18
1ª CC,0051030-76.2019.8.17.2001,Seção B da 25ª Vara Cível da Capital,17/08/2026,Super prioridade,0
1ª CC,0055875-20.2020.8.17.2001,Seção B da 25ª Vara Cível da Capital,12/08/2026,Sem prioridade,5
1ª CC,0074655-08.2020.8.17.2001,Seção B da 25ª Vara Cível da Capital,12/08/2026,Super prioridade,5
1ª CC,0001495-51.2026.8.17.4001,Seção B da 26ª Vara Cível da Capital,15/07/2026,Prioridade Legal,33
1ª CCJ,0003218-38.2019.8.17.2001,Seção B da 26ª Vara Cível da Capital,21/07/2026,Sem prioridade,27
1ª CC,0013224-94.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,11/08/2026,Prioridade Legal,6
1ª CC,0014257-27.2022.8.17.2001,Seção B da 26ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CC,0023110-88.2023.8.17.2001,Seção B da 26ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CC,0027772-90.2026.8.17.2001,Seção B da 26ª Vara Cível da Capital,17/07/2026,Prioridade Legal,31
1ª CC,0032712-98.2026.8.17.2001,Seção B da 26ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CC,0032786-89.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,30/07/2026,Prioridade Legal,18
1ª CC,0034562-43.2007.8.17.0001,Seção B da 26ª Vara Cível da Capital,12/08/2026,Sem prioridade,5
1ª CC,0042301-61.2019.8.17.2001,Seção B da 26ª Vara Cível da Capital,13/07/2026,Sem prioridade,35
1ª CC,0044682-66.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,03/08/2026,Prioridade Legal,14
1ª CC,0045407-55.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,14/08/2026,Prioridade Legal,3
1ª CC,0052552-65.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,12/08/2026,Super prioridade,5
1ª CC,0054248-68.2026.8.17.2001,Seção B da 26ª Vara Cível da Capital,29/07/2026,Prioridade Legal,19
1ª CC,0059668-64.2020.8.17.2001,Seção B da 26ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CCJ,0059724-29.2022.8.17.2001,Seção B da 26ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0059817-55.2023.8.17.2001,Seção B da 26ª Vara Cível da Capital,24/07/2026,Sem prioridade,24
1ª CC,0062625-62.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CC,0089625-37.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,11/08/2026,Prioridade Legal,6
1ª CC,0111357-45.2023.8.17.2001,Seção B da 26ª Vara Cível da Capital,12/08/2026,Sem prioridade,5
1ª CC,0112805-19.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CC,0116307-63.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,11/08/2026,Prioridade Legal,6
1ª CC,0131239-61.2021.8.17.2001,Seção B da 26ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CCJ,0000551-45.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CC,0000591-95.2018.8.17.2001,Seção B da 27ª Vara Cível da Capital,30/07/2026,Sem prioridade,18
1ª CC,0001260-46.2021.8.17.2001,Seção B da 27ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0001924-38.2025.8.17.2001,Seção B da 27ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0006950-32.2016.8.17.2001,Seção B da 27ª Vara Cível da Capital,23/07/2026,Sem prioridade,25
1ª CC,0012808-34.2022.8.17.2001,Seção B da 27ª Vara Cível da Capital,31/07/2026,Sem prioridade,17
1ª CC,0012889-41.2026.8.17.2001,Seção B da 27ª Vara Cível da Capital,17/08/2026,Sem prioridade,0
1ª CC,0013418-07.2019.8.17.2001,Seção B da 27ª Vara Cível da Capital,03/08/2026,Prioridade Legal,14
1ª CC,0014807-90.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0019680-36.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0021659-04.2018.8.17.2001,Seção B da 27ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CCJ,0022183-41.2005.8.17.0001,Seção B da 27ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CC,0033933-58.2022.8.17.2001,Seção B da 27ª Vara Cível da Capital,11/08/2026,Sem prioridade,6
1ª CC,0034171-30.2003.8.17.0001,Seção B da 27ª Vara Cível da Capital,03/08/2026,Prioridade Legal,14
1ª CC,0037173-84.2024.8.17.2001,Seção B da 27ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0040036-86.2019.8.17.2001,Seção B da 27ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0044699-78.2019.8.17.2001,Seção B da 27ª Vara Cível da Capital,23/07/2026,Sem prioridade,25
1ª CC,0052165-32.2007.8.17.0001,Seção B da 27ª Vara Cível da Capital,06/08/2026,Super prioridade,11
1ª CC,0060680-11.2023.8.17.2001,Seção B da 27ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0068008-90.2014.8.17.0001,Seção B da 27ª Vara Cível da Capital,28/07/2026,Sem prioridade,20
1ª CC,0072454-77.2019.8.17.2001,Seção B da 27ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0074660-64.2019.8.17.2001,Seção B da 27ª Vara Cível da Capital,31/07/2026,Sem prioridade,17
1ª CC,0078357-89.2013.8.17.0001,Seção B da 27ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0089408-04.2019.8.17.2001,Seção B da 27ª Vara Cível da Capital,24/07/2026,Sem prioridade,24
1ª CCJ,0090795-88.2018.8.17.2001,Seção B da 27ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0105415-61.2025.8.17.2001,Seção B da 27ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CC,0115652-05.2009.8.17.0001,Seção B da 27ª Vara Cível da Capital,13/07/2026,Sem prioridade,35
1ª CC,0118498-18.2023.8.17.2001,Seção B da 27ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CC,0131910-60.2016.8.17.2001,Seção B da 27ª Vara Cível da Capital,03/08/2026,Sem prioridade,14
1ª CC,0132095-25.2021.8.17.2001,Seção B da 27ª Vara Cível da Capital,28/07/2026,Super prioridade,20
