nucleo,processo,vara,data,prioridades,dias
1ª CC,0004087-69.2017.8.17.2001,Seção B da 5ª Vara Cível da Capital,30/03/2026,Sem prioridade,10
1ª CC,0006039-44.2021.8.17.2001,Seção B da 5ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0013563-58.2022.8.17.2001,Seção B da 5ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0018021-16.2025.8.17.2001,Seção B da 5ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0025528-68.2012.8.17.0001,Seção B da 5ª Vara Cível da Capital,09/04/2026,Super prioridade,1
1ª CC,0029320-87.2025.8.17.2001,Seção B da 5ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0038103-50.2008.8.17.0001,Seção B da 5ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CCJ,0043567-15.2021.8.17.2001,Seção B da 5ª Vara Cível da Capital,17/03/2026,Prioridade Legal,23
1ª CC,0050856-91.2024.8.17.2001,Seção B da 5ª Vara Cível da Capital,07/04/2026,Super prioridade,2
1ª CC,0051406-91.2021.8.17.2001,Seção B da 5ª Vara Cível da Capital,06/04/2026,Prioridade Legal,4
1ª CC,0053321-73.2024.8.17.2001,Seção B da 5ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0086964-57.2014.8.17.0001,Seção B da 5ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CC,0091514-31.2022.8.17.2001,Seção B da 5ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CC,0107940-21.2022.8.17.2001,Seção B da 5ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0134771-09.2022.8.17.2001,Seção B da 5ª Vara Cível da Capital,07/04/2026,Super prioridade,2
1ª CCJ,0000130-26.2018.8.17.2001,Seção B da 6ª Vara Cível da Capital,18/03/2026,Prioridade Legal,22
1ª CC,0001680-60.2024.8.17.4001,Seção B da 6ª Vara Cível da Capital,06/04/2026,Sem prioridade,4
1ª CC,0019194-46.2023.8.17.2001,Seção B da 6ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0027142-68.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CC,0029972-42.2015.8.17.0001,Seção B da 6ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0041079-82.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CC,0045680-97.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0046995-05.2021.8.17.2001,Seção B da 6ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CCJ,0058711-35.2022.8.17.2990,Seção B da 6ª Vara Cível da Capital,26/03/2026,Prioridade Legal,14
1ª CC,0072817-88.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0074880-58.2013.8.17.0001,Seção B da 6ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CC,0078578-03.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,06/04/2026,Prioridade Legal,4
1ª CC,0084549-37.2022.8.17.2001,Seção B da 6ª Vara Cível da Capital,09/04/2026,Sem prioridade,0
1ª CCJ,0086050-21.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,10/03/2026,Prioridade Legal,30
1ª CC,0095250-52.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0110047-72.2021.8.17.2001,Seção B da 6ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CC,0139691-55.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0158955-29.2022.8.17.2001,Seção B da 6ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CC,0000716-19.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CCJ,0001985-74.2017.8.17.2001,Seção B da 7ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CCJ,0022669-39.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,10/03/2026,Sem prioridade,30
1ª CC,0025218-03.2017.8.17.2001,Seção B da 7ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0040052-69.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CC,0054574-62.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0061551-70.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0088861-90.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,01/04/2026,Sem prioridade,9
1ª CCJ,0125001-21.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,18/03/2026,Prioridade Legal,23
1ª CCJ,0135213-09.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0165736-67.2022.8.17.2001,Seção B da 7ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CC,0017095-69.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0017462-94.2015.8.17.0001,Seção B da 8ª Vara Cível da Capital,09/04/2026,Sem prioridade,1
1ª CC,0027122-48.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0027731-02.2021.8.17.2001,Seção B da 8ª Vara Cível da Capital,30/03/2026,Sem prioridade,10
1ª CC,0028447-87.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,09/04/2026,Sem prioridade,1
1ª CC,0036309-12.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,31/03/2026,Prioridade Legal,10
1ª CC,0051630-92.2022.8.17.2001,Seção B da 8ª Vara Cível da Capital,08/04/2026,Sem prioridade,2
1ª CC,0053821-87.2008.8.17.0001,Seção B da 8ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0070471-33.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CC,0075428-14.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,01/04/2026,Super prioridade,8
1ª CC,0094426-30.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CC,0101846-86.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,31/03/2026,Sem prioridade,9
1ª CC,0102162-02.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0141754-53.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,07/04/2026,Super prioridade,2
1ª CC,0141805-75.2009.8.17.0001,Seção B da 8ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0167376-08.2022.8.17.2001,Seção B da 8ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0007585-71.2020.8.17.2001,Seção B da 9ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CC,0023349-24.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,06/04/2026,Sem prioridade,3
1ª CC,0057064-57.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0062137-83.2020.8.17.2001,Seção B da 9ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CC,0069222-81.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0076286-89.2017.8.17.2001,Seção B da 9ª Vara Cível da Capital,31/03/2026,Prioridade Legal,10
1ª CC,0081308-60.2019.8.17.2001,Seção B da 9ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0084416-87.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0094676-68.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,30/03/2026,Sem prioridade,10
1ª CC,0107808-90.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0120967-03.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0146354-54.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,09/04/2026,Super prioridade,0
4ª CC,0003934-94.2021.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,09/04/2026,Prioridade Legal,0
4ª CC,0008018-96.1999.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,25/03/2026,Sem prioridade,15
2ª CCJ,0015899-27.1999.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,19/03/2026,Sem prioridade,22
4ª CC,0022404-87.2006.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,26/03/2026,Sem prioridade,14
4ª CC,0040106-17.2004.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,07/04/2026,Sem prioridade,2
4ª CC,0040971-25.2013.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,24/03/2026,Prioridade Legal,16
4ª CC,0041554-14.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,06/04/2026,Sem prioridade,3
4ª CC,0046527-12.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,25/03/2026,Sem prioridade,15
4ª CC,0049141-48.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,27/03/2026,Prioridade Legal,13
4ª CC,0056558-57.2020.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,09/04/2026,Prioridade Legal,0
4ª CC,0062513-12.2007.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,30/03/2026,Sem prioridade,10
4ª CC,0077103-17.2021.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,08/04/2026,Prioridade Legal,1
2ª CCJ,0095329-52.2004.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,26/03/2026,Sem prioridade,14
4ª CC,0102542-36.2009.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,19/03/2026,Sem prioridade,21
4ª CC,0139783-67.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,08/04/2026,Prioridade Legal,1
4ª CC,0142465-92.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,09/04/2026,Sem prioridade,1
2ª CCJ,0145361-11.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,25/03/2026,Sem prioridade,15
2ª CCJ,0649768-29.1999.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,10/03/2026,Sem prioridade,30
5ª CC,0000010-63.2022.8.17.3190,Vara Única da Comarca de Ribeirão,08/04/2026,Prioridade Legal,1
5ª CC,0000016-04.1995.8.17.1190,Vara Única da Comarca de Ribeirão,26/03/2026,Sem prioridade,14
5ª CC,0000059-47.2009.8.17.1190,Vara Única da Comarca de Ribeirão,06/04/2026,Prioridade Legal,3
5ª CC,0000150-73.2017.8.17.3190,Vara Única da Comarca de Ribeirão,23/03/2026,Sem prioridade,17
5ª CC,0000154-37.2022.8.17.3190,Vara Única da Comarca de Ribeirão,23/03/2026,Prioridade Legal,17
5ª CC,0000309-36.2016.8.17.1190,Vara Única da Comarca de Ribeirão,25/03/2026,Sem prioridade,15
5ª CC,0000491-21.2025.8.17.3190,Vara Única da Comarca de Ribeirão,26/03/2026,Sem prioridade,14
5ª CC,0000531-71.2023.8.17.3190,Vara Única da Comarca de Ribeirão,24/03/2026,Prioridade Legal,16
5ª CC,0000599-85.2015.8.17.1190,Vara Única da Comarca de Ribeirão,07/04/2026,Sem prioridade,2
5ª CC,0000606-85.2024.8.17.5030,Vara Única da Comarca de Ribeirão,09/04/2026,Prioridade Legal,0
5ª CC,0000794-69.2024.8.17.3190,Vara Única da Comarca de Ribeirão,26/03/2026,Sem prioridade,14
5ª CC,0000795-88.2023.8.17.3190,Vara Única da Comarca de Ribeirão,26/03/2026,Prioridade Legal,14
5ª CC,0000973-03.2024.8.17.3190,Vara Única da Comarca de Ribeirão,26/03/2026,Prioridade Legal,14
5ª CC,0001023-30.2015.8.17.1190,Vara Única da Comarca de Ribeirão,09/04/2026,Sem prioridade,0
5ª CC,0000005-69.2026.8.17.3200,Vara Única da Comarca de Rio Formoso,27/03/2026,Prioridade Legal,14
4ª CCJ,0000283-76.2014.8.17.1200,Vara Única da Comarca de Rio Formoso,09/04/2026,Prioridade Legal,0
4ª CCJ,0000298-44.2023.8.17.3200,Vara Única da Comarca de Rio Formoso,18/03/2026,Prioridade Legal,22
5ª CC,0000318-07.2012.8.17.1200,Vara Única da Comarca de Rio Formoso,27/03/2026,Prioridade Legal,13
5ª CC,0000319-83.2024.8.17.3200,Vara Única da Comarca de Rio Formoso,06/04/2026,Prioridade Legal,3
5ª CC,0000332-48.2025.8.17.3200,Vara Única da Comarca de Rio Formoso,27/03/2026,Prioridade Legal,14
5ª CC,0000439-63.2023.8.17.3200,Vara Única da Comarca de Rio Formoso,26/03/2026,Prioridade Legal,14
5ª CC,0000529-37.2024.8.17.3200,Vara Única da Comarca de Rio Formoso,27/03/2026,Prioridade Legal,13
5ª CC,0000593-47.2024.8.17.3200,Vara Única da Comarca de Rio Formoso,27/03/2026,Prioridade Legal,14
5ª CC,0001026-27.2023.8.17.5030,Vara Única da Comarca de Rio Formoso,08/04/2026,Prioridade Legal,1
6ª CC,0000036-64.2023.8.17.3210,Vara Única da Comarca de Sairé,09/04/2026,Sem prioridade,0
6ª CC,0000045-60.2022.8.17.3210,Vara Única da Comarca de Sairé,06/04/2026,Sem prioridade,3
5ª CCJ,0000078-55.2019.8.17.3210,Vara Única da Comarca de Sairé,27/03/2026,Sem prioridade,14
6ª CC,0000079-35.2022.8.17.3210,Vara Única da Comarca de Sairé,01/04/2026,Sem prioridade,8
5ª CCJ,0000105-38.2019.8.17.3210,Vara Única da Comarca de Sairé,08/04/2026,Sem prioridade,1
5ª CCJ,0000108-51.2023.8.17.3210,Vara Única da Comarca de Sairé,17/03/2026,Prioridade Legal,23
6ª CC,0000156-10.2023.8.17.3210,Vara Única da Comarca de Sairé,09/04/2026,Prioridade Legal,0
6ª CC,0000179-58.2020.8.17.3210,Vara Única da Comarca de Sairé,30/03/2026,Prioridade Legal,10
5ª CCJ,0000252-98.2018.8.17.3210,Vara Única da Comarca de Sairé,26/03/2026,Sem prioridade,14
6ª CC,0000274-90.2022.8.17.4480,Vara Única da Comarca de Sairé,10/04/2026,Prioridade Legal,0
5ª CCJ,0000330-82.2024.8.17.3210,Vara Única da Comarca de Sairé,30/03/2026,Prioridade Legal,10
7ª CC,0000227-16.2022.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,06/04/2026,Sem prioridade,3
6ª CCJ,0000416-23.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,17/03/2026,Prioridade Legal,24
6ª CCJ,0000459-86.2026.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,16/03/2026,Prioridade Legal,25
6ª CCJ,0000469-34.2017.8.17.1220,1ª Vara Cível da Comarca de Salgueiro,23/03/2026,Sem prioridade,17
6ª CCJ,0000483-90.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,06/02/2026,Prioridade Legal,62
7ª CC,0000834-58.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,06/04/2026,Prioridade Legal,3
6ª CCJ,0001399-85.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,23/03/2026,Prioridade Legal,17
6ª CCJ,0001724-02.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,19/03/2026,Prioridade Legal,21
6ª CCJ,0002288-16.2011.8.17.1220,1ª Vara Cível da Comarca de Salgueiro,30/03/2026,Prioridade Legal,10
6ª CCJ,0002517-33.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,19/03/2026,Prioridade Legal,21
7ª CC,0002746-90.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,07/04/2026,Prioridade Legal,3
7ª CC,0002776-63.2014.8.17.1220,1ª Vara Cível da Comarca de Salgueiro,07/04/2026,Prioridade Legal,2
6ª CCJ,0003087-19.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,06/04/2026,Prioridade Legal,3
6ª CCJ,0003140-05.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,06/04/2026,Prioridade Legal,3
7ª CC,0003654-50.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,06/04/2026,Prioridade Legal,3
7ª CC,0000012-45.2019.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,01/04/2026,Sem prioridade,8
7ª CC,0000351-33.2021.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,07/04/2026,Sem prioridade,2
7ª CC,0001022-51.2024.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,31/03/2026,Sem prioridade,9
6ª CCJ,0002748-94.2023.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,18/03/2026,Prioridade Legal,22
2ª CC,0001633-09.2021.8.17.3220,Vara Criminal da Comarca de Salgueiro,05/04/2026,Prioridade Legal,4
5ª CCJ,0000107-11.2020.8.17.3230,Vara Única da Comarca de Saloá,16/03/2026,Sem prioridade,24
6ª CC,0000234-13.2012.8.17.1230,Vara Única da Comarca de Saloá,30/03/2026,Sem prioridade,10
6ª CC,0000246-84.2025.8.17.3230,Vara Única da Comarca de Saloá,08/04/2026,Prioridade Legal,1
5ª CCJ,0000274-29.2011.8.17.1230,Vara Única da Comarca de Saloá,16/03/2026,Prioridade Legal,24
6ª CC,0000319-61.2022.8.17.3230,Vara Única da Comarca de Saloá,01/04/2026,Sem prioridade,8
6ª CC,0000358-35.2008.8.17.1230,Vara Única da Comarca de Saloá,08/04/2026,Sem prioridade,1
5ª CCJ,0000359-20.2008.8.17.1230,Vara Única da Comarca de Saloá,18/03/2026,Sem prioridade,23
6ª CC,0000455-54.2016.8.17.1230,Vara Única da Comarca de Saloá,06/04/2026,Sem prioridade,3
6ª CC,0000595-69.2024.8.17.5640,Vara Única da Comarca de Saloá,31/03/2026,Prioridade Legal,10
6ª CC,0000634-27.2012.8.17.1230,Vara Única da Comarca de Saloá,28/03/2026,Sem prioridade,12
6ª CC,0000712-83.2022.8.17.3230,Vara Única da Comarca de Saloá,29/03/2026,Sem prioridade,12
6ª CC,0000793-95.2023.8.17.3230,Vara Única da Comarca de Saloá,06/04/2026,Sem prioridade,4
5ª CCJ,0000837-51.2022.8.17.3230,Vara Única da Comarca de Saloá,27/03/2026,Prioridade Legal,13
6ª CC,0000908-87.2021.8.17.3230,Vara Única da Comarca de Saloá,30/03/2026,Sem prioridade,10
5ª CCJ,0001251-83.2021.8.17.3230,Vara Única da Comarca de Saloá,27/03/2026,Sem prioridade,13
6ª CC,0001419-85.2021.8.17.3230,Vara Única da Comarca de Saloá,29/03/2026,Sem prioridade,12
6ª CC,0001578-28.2021.8.17.3230,Vara Única da Comarca de Saloá,28/03/2026,Sem prioridade,12
6ª CC,0001660-88.2023.8.17.3230,Vara Única da Comarca de Saloá,01/04/2026,Prioridade Legal,8
6ª CC,0001805-81.2022.8.17.3230,Vara Única da Comarca de Saloá,28/03/2026,Prioridade Legal,12
6ª CC,0001818-80.2022.8.17.3230,Vara Única da Comarca de Saloá,08/04/2026,Sem prioridade,1
6ª CC,0001859-13.2023.8.17.3230,Vara Única da Comarca de Saloá,01/04/2026,Sem prioridade,8
6ª CC,0002361-83.2022.8.17.3230,Vara Única da Comarca de Saloá,01/04/2026,Prioridade Legal,8
6ª CC,0000078-86.2024.8.17.3240,Vara Única da Comarca de Sanharó,08/04/2026,Sem prioridade,1
6ª CC,0000128-83.2022.8.17.3240,Vara Única da Comarca de Sanharó,01/04/2026,Prioridade Legal,8
6ª CC,0000878-22.2021.8.17.3240,Vara Única da Comarca de Sanharó,08/04/2026,Prioridade Legal,1
6ª CC,0001072-85.2022.8.17.3240,Vara Única da Comarca de Sanharó,08/04/2026,Sem prioridade,1
6ª CC,0001264-52.2021.8.17.3240,Vara Única da Comarca de Sanharó,20/03/2026,Sem prioridade,20
6ª CC,0000041-31.1995.8.17.1250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,29/03/2026,Sem prioridade,12
6ª CC,0000499-67.2003.8.17.1250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,01/04/2026,Sem prioridade,8
6ª CC,0000818-58.2017.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,01/04/2026,Sem prioridade,8
6ª CC,0000864-76.2019.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,01/04/2026,Sem prioridade,8
6ª CC,0001039-02.2021.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,01/04/2026,Sem prioridade,9
6ª CC,0001448-80.2018.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,01/04/2026,Sem prioridade,8
6ª CC,0001809-58.2022.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,01/04/2026,Sem prioridade,8
6ª CC,0002694-38.2023.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,01/04/2026,Sem prioridade,9
6ª CC,0002763-36.2024.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,23/03/2026,Sem prioridade,18
6ª CC,0002782-13.2022.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,01/04/2026,Prioridade Legal,8
6ª CC,0002891-56.2024.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,08/04/2026,Prioridade Legal,1
6ª CC,0003054-02.2025.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,09/04/2026,Prioridade Legal,0
6ª CC,0003107-17.2024.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,31/03/2026,Sem prioridade,9
6ª CC,0003752-47.2021.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,06/04/2026,Sem prioridade,4
6ª CC,0003778-11.2022.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,07/04/2026,Prioridade Legal,2
6ª CC,0004101-16.2022.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,01/04/2026,Prioridade Legal,8
6ª CC,0081064-24.2025.8.17.2001,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,08/04/2026,Prioridade Legal,1
2ª CC,0000049-88.2022.8.17.5250,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,09/04/2026,Prioridade Legal,0
2ª CC,0001237-07.2021.8.17.0480,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,07/04/2026,Sem prioridade,2
2ª CC,0001554-95.2025.8.17.3250,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,01/04/2026,Prioridade Legal,8
2ª CC,0003728-54.2011.8.17.1250,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,07/04/2026,Sem prioridade,2
6ª CC,0000002-61.2026.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,07/04/2026,Prioridade Legal,2
6ª CC,0000006-74.2021.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,01/04/2026,Sem prioridade,8
6ª CC,0000918-37.2022.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,26/03/2026,Sem prioridade,14
6ª CC,0001415-46.2025.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,09/04/2026,Prioridade Legal,0
6ª CC,0002290-17.2016.8.17.1250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,09/04/2026,Sem prioridade,0
6ª CC,0002411-44.2025.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,30/03/2026,Sem prioridade,10
5ª CCJ,0002654-22.2024.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,30/03/2026,Prioridade Legal,11
