nucleo,processo,vara,data,prioridades,dias
7ª CC,0000266-35.2024.8.17.2220,2ª Vara da Comarca de Sertânia,07/05/2026,Prioridade Legal,9
7ª CC,0000592-16.2024.8.17.5220,2ª Vara da Comarca de Sertânia,08/05/2026,Prioridade Legal,0
7ª CC,0001048-29.2021.8.17.3390,2ª Vara da Comarca de Sertânia,11/05/2026,Prioridade Legal,5
5ª CC,0000045-09.2021.8.17.3400,Vara Única da Comarca de Sirinhaém,12/05/2026,Prioridade Legal,4
4ª CCJ,0000268-59.2021.8.17.3400,Vara Única da Comarca de Sirinhaém,16/04/2026,Prioridade Legal,30
5ª CC,0000925-93.2024.8.17.4370,Vara Única da Comarca de Sirinhaém,29/04/2026,Prioridade Legal,0
5ª CCJ,0000028-71.1994.8.17.1410,1ª Vara Cível da Comarca de Surubim,23/04/2026,Prioridade Legal,23
5ª CCJ,0000123-70.2021.8.17.3410,1ª Vara Cível da Comarca de Surubim,08/05/2026,Prioridade Legal,8
6ª CC,0000179-45.2017.8.17.3410,1ª Vara Cível da Comarca de Surubim,08/05/2026,Prioridade Legal,8
5ª CCJ,0001366-54.2018.8.17.3410,1ª Vara Cível da Comarca de Surubim,17/04/2026,Prioridade Legal,29
5ª CCJ,0001700-15.2023.8.17.3410,1ª Vara Cível da Comarca de Surubim,06/05/2026,Prioridade Legal,10
6ª CC,0002264-58.2015.8.17.1410,1ª Vara Cível da Comarca de Surubim,16/05/2026,Sem prioridade,0
5ª CCJ,0002751-62.2014.8.17.1410,1ª Vara Cível da Comarca de Surubim,08/05/2026,Prioridade Legal,8
6ª CC,0003362-14.2023.8.17.3410,1ª Vara Cível da Comarca de Surubim,08/05/2026,Prioridade Legal,8
5ª CCJ,0000480-89.2017.8.17.3410,2ª Vara Cível da Comarca de Surubim,06/05/2026,Sem prioridade,10
5ª CCJ,0000809-62.2021.8.17.3410,2ª Vara Cível da Comarca de Surubim,15/04/2026,Prioridade Legal,31
5ª CCJ,0001144-86.2018.8.17.3410,2ª Vara Cível da Comarca de Surubim,07/04/2026,Sem prioridade,39
5ª CCJ,0002538-26.2021.8.17.3410,2ª Vara Cível da Comarca de Surubim,29/04/2026,Prioridade Legal,17
5ª CCJ,0002569-75.2023.8.17.3410,2ª Vara Cível da Comarca de Surubim,14/05/2026,Prioridade Legal,2
6ª CC,0000029-85.2025.8.17.3280,1ª Vara da Comarca de São Bento do Una,16/05/2026,Prioridade Legal,0
6ª CC,0000122-82.2024.8.17.3280,1ª Vara da Comarca de São Bento do Una,14/05/2026,Prioridade Legal,2
5ª CCJ,0001373-72.2023.8.17.3280,1ª Vara da Comarca de São Bento do Una,13/05/2026,Prioridade Legal,3
5ª CCJ,0000327-87.2019.8.17.3280,2ª Vara da Comarca de São Bento do Una,15/05/2026,Sem prioridade,1
5ª CCJ,0000403-48.2018.8.17.3280,2ª Vara da Comarca de São Bento do Una,24/04/2026,Prioridade Legal,22
5ª CCJ,0000726-93.2005.8.17.1280,2ª Vara da Comarca de São Bento do Una,04/05/2026,Sem prioridade,12
5ª CCJ,0000981-98.2024.8.17.3280,2ª Vara da Comarca de São Bento do Una,23/04/2026,Prioridade Legal,23
5ª CCJ,0001173-36.2021.8.17.3280,2ª Vara da Comarca de São Bento do Una,05/05/2026,Prioridade Legal,11
6ª CC,0001647-02.2024.8.17.3280,2ª Vara da Comarca de São Bento do Una,13/05/2026,Prioridade Legal,3
5ª CCJ,0000089-67.2021.8.17.3290,Vara Única da Comarca de São Caetano,13/05/2026,Prioridade Legal,3
6ª CC,0000232-71.2023.8.17.7110,Vara Única da Comarca de São Caetano,13/05/2026,Prioridade Legal,0
6ª CC,0000261-05.2015.8.17.1290,Vara Única da Comarca de São Caetano,12/05/2026,Prioridade Legal,4
6ª CC,0000392-72.2018.8.17.1290,Vara Única da Comarca de São Caetano,08/05/2026,Prioridade Legal,0
5ª CCJ,0000796-35.2021.8.17.3290,Vara Única da Comarca de São Caetano,27/04/2026,Prioridade Legal,19
5ª CCJ,0001012-25.2023.8.17.3290,Vara Única da Comarca de São Caetano,17/04/2026,Prioridade Legal,29
6ª CC,0001013-10.2023.8.17.3290,Vara Única da Comarca de São Caetano,14/05/2026,Prioridade Legal,2
6ª CC,0001289-26.2024.8.17.4480,Vara Única da Comarca de São Caetano,13/05/2026,Prioridade Legal,0
5ª CCJ,0001962-97.2024.8.17.3290,Vara Única da Comarca de São Caetano,04/05/2026,Prioridade Legal,12
6ª CC,0003106-62.2023.8.17.4480,Vara Única da Comarca de São Caetano,14/05/2026,Prioridade Legal,0
6ª CC,0000015-74.2026.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,07/05/2026,Prioridade Legal,9
6ª CC,0000042-28.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,15/05/2026,Prioridade Legal,1
5ª CCJ,0000108-08.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,16/04/2026,Prioridade Legal,30
5ª CCJ,0000112-79.2023.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,17/04/2026,Prioridade Legal,29
5ª CCJ,0000176-65.2018.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,20/04/2026,Prioridade Legal,26
5ª CCJ,0000392-16.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,15/04/2026,Prioridade Legal,31
6ª CC,0000445-65.2022.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,14/05/2026,Prioridade Legal,0
5ª CCJ,0000489-16.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,15/04/2026,Prioridade Legal,31
5ª CCJ,0000659-22.2023.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,16/04/2026,Sem prioridade,30
5ª CC,0000060-24.2021.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,14/05/2026,Prioridade Legal,2
5ª CC,0000092-58.2023.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,29/04/2026,Prioridade Legal,17
5ª CC,0000120-55.2025.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,28/04/2026,Prioridade Legal,18
5ª CC,0000121-45.2022.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,30/04/2026,Prioridade Legal,16
5ª CC,0000129-27.2019.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,07/05/2026,Sem prioridade,9
5ª CC,0000146-58.2022.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,28/04/2026,Sem prioridade,18
4ª CCJ,0000154-30.2025.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,14/04/2026,Prioridade Legal,32
5ª CC,0000175-11.2022.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,30/04/2026,Sem prioridade,16
5ª CC,0000249-02.2021.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,15/05/2026,Sem prioridade,1
5ª CC,0000388-18.2013.8.17.1320,Vara Única da Comarca de São José da Coroa Grande,28/04/2026,Sem prioridade,18
5ª CC,0000403-15.2024.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,14/05/2026,Sem prioridade,2
5ª CC,0000574-24.2023.8.17.6030,Vara Única da Comarca de São José da Coroa Grande,06/05/2026,Prioridade Legal,0
5ª CC,0000641-34.2024.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,14/05/2026,Sem prioridade,2
5ª CC,0000653-48.2024.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,29/04/2026,Prioridade Legal,17
4ª CCJ,0000668-57.2011.8.17.1320,Vara Única da Comarca de São José da Coroa Grande,13/04/2026,Prioridade Legal,33
5ª CC,0000696-82.2024.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,07/05/2026,Prioridade Legal,9
6ª CCJ,0000013-15.2024.8.17.3330,Vara Única da Comarca de São José do Belmonte,24/04/2026,Sem prioridade,22
7ª CC,0000215-27.2014.8.17.1330,Vara Única da Comarca de São José do Belmonte,12/05/2026,Prioridade Legal,4
7ª CC,0000295-10.2025.8.17.5370,Vara Única da Comarca de São José do Belmonte,06/05/2026,Sem prioridade,0
6ª CCJ,0000570-36.2023.8.17.3330,Vara Única da Comarca de São José do Belmonte,22/04/2026,Prioridade Legal,24
7ª CC,0000816-95.2024.8.17.3330,Vara Única da Comarca de São José do Belmonte,06/05/2026,Prioridade Legal,10
7ª CC,0000892-85.2025.8.17.3330,Vara Única da Comarca de São José do Belmonte,06/05/2026,Prioridade Legal,10
7ª CC,0001105-62.2023.8.17.3330,Vara Única da Comarca de São José do Belmonte,12/05/2026,Sem prioridade,4
6ª CCJ,0000346-78.2017.8.17.3340,1ª Vara da Comarca de São José do Egito,04/05/2026,Prioridade Legal,12
7ª CC,0000788-68.2022.8.17.3340,1ª Vara da Comarca de São José do Egito,05/05/2026,Prioridade Legal,11
6ª CCJ,0001161-36.2021.8.17.3340,1ª Vara da Comarca de São José do Egito,13/05/2026,Prioridade Legal,3
5ª CCJ,0000017-25.2019.8.17.3040,Vara Única da Comarca de São João,07/05/2026,Prioridade Legal,9
5ª CCJ,0000017-36.2004.8.17.1040,Vara Única da Comarca de São João,28/04/2026,Prioridade Legal,18
5ª CCJ,0000032-82.2022.8.17.3300,Vara Única da Comarca de São João,01/04/2026,Sem prioridade,45
6ª CC,0000044-37.2021.8.17.3040,Vara Única da Comarca de São João,15/05/2026,Prioridade Legal,1
6ª CC,0000058-21.2021.8.17.3040,Vara Única da Comarca de São João,13/05/2026,Prioridade Legal,3
6ª CC,0000063-43.2021.8.17.3040,Vara Única da Comarca de São João,15/05/2026,Prioridade Legal,1
5ª CCJ,0000066-91.2021.8.17.3300,Vara Única da Comarca de São João,10/04/2026,Prioridade Legal,36
5ª CCJ,0000071-59.2017.8.17.3040,Vara Única da Comarca de São João,11/05/2026,Prioridade Legal,5
6ª CC,0000086-86.2021.8.17.3040,Vara Única da Comarca de São João,15/05/2026,Sem prioridade,1
5ª CCJ,0000088-95.2017.8.17.3040,Vara Única da Comarca de São João,09/04/2026,Prioridade Legal,37
5ª CCJ,0000092-89.2021.8.17.3300,Vara Única da Comarca de São João,20/04/2026,Prioridade Legal,26
6ª CC,0000095-87.2017.8.17.3040,Vara Única da Comarca de São João,13/05/2026,Sem prioridade,3
6ª CC,0000106-19.2017.8.17.3040,Vara Única da Comarca de São João,13/05/2026,Prioridade Legal,3
6ª CC,0000128-09.2019.8.17.3040,Vara Única da Comarca de São João,13/05/2026,Sem prioridade,3
6ª CC,0000136-15.2021.8.17.3040,Vara Única da Comarca de São João,15/05/2026,Prioridade Legal,1
6ª CC,0000141-28.2024.8.17.3300,Vara Única da Comarca de São João,14/05/2026,Prioridade Legal,2
5ª CCJ,0000150-58.2016.8.17.1040,Vara Única da Comarca de São João,20/04/2026,Prioridade Legal,26
6ª CC,0000167-35.2021.8.17.3040,Vara Única da Comarca de São João,13/05/2026,Sem prioridade,3
6ª CC,0000198-51.2015.8.17.1040,Vara Única da Comarca de São João,07/05/2026,Prioridade Legal,9
5ª CCJ,0000261-42.2022.8.17.3300,Vara Única da Comarca de São João,24/04/2026,Prioridade Legal,22
5ª CCJ,0000280-48.2022.8.17.3300,Vara Única da Comarca de São João,22/04/2026,Prioridade Legal,24
6ª CC,0000361-26.2024.8.17.3300,Vara Única da Comarca de São João,15/05/2026,Prioridade Legal,1
6ª CC,0000409-87.2021.8.17.3300,Vara Única da Comarca de São João,15/05/2026,Prioridade Legal,1
5ª CCJ,0000524-11.2021.8.17.3300,Vara Única da Comarca de São João,22/04/2026,Prioridade Legal,24
6ª CC,0001037-42.2022.8.17.3300,Vara Única da Comarca de São João,08/05/2026,Prioridade Legal,8
6ª CC,0004898-71.2025.8.17.2640,Vara Única da Comarca de São João,14/05/2026,Prioridade Legal,2
4ª CCJ,0000053-68.2023.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Prioridade Legal,24
5ª CC,0000190-60.2017.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,14/05/2026,Prioridade Legal,2
4ª CCJ,0000385-74.2019.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,06/05/2026,Sem prioridade,10
5ª CC,0000487-86.2025.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Prioridade Legal,12
5ª CC,0000511-61.2018.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,27/04/2026,Sem prioridade,19
5ª CC,0000615-14.2022.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,14/05/2026,Prioridade Legal,2
4ª CCJ,0000624-49.2017.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,15/05/2026,Prioridade Legal,1
4ª CCJ,0000660-68.2003.8.17.1350,1ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Sem prioridade,16
5ª CC,0000673-12.2025.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,29/04/2026,Prioridade Legal,17
5ª CC,0001198-62.2023.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,28/04/2026,Prioridade Legal,18
5ª CC,0001451-60.2017.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,14/05/2026,Prioridade Legal,2
5ª CC,0001600-12.2024.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Prioridade Legal,11
5ª CC,0001977-56.2019.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,16/05/2026,Sem prioridade,0
4ª CCJ,0002006-44.2009.8.17.1350,1ª Vara Cível da Comarca de São Lourenço da Mata,23/04/2026,Sem prioridade,23
4ª CCJ,0002513-29.2014.8.17.1350,1ª Vara Cível da Comarca de São Lourenço da Mata,17/04/2026,Sem prioridade,29
4ª CCJ,0003091-54.2024.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,15/05/2026,Prioridade Legal,1
4ª CCJ,0003326-84.2025.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,27/04/2026,Sem prioridade,19
5ª CC,0003623-96.2022.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,29/04/2026,Prioridade Legal,17
4ª CCJ,0003629-40.2021.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,14/05/2026,Sem prioridade,2
4ª CCJ,0003794-19.2023.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,15/05/2026,Prioridade Legal,1
4ª CCJ,0004065-57.2025.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Prioridade Legal,12
4ª CCJ,0004973-22.2022.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,11/05/2026,Prioridade Legal,5
5ª CC,0000014-66.2026.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Prioridade Legal,24
5ª CC,0000030-69.2016.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,03/05/2026,Prioridade Legal,13
5ª CC,0000274-80.2025.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,03/05/2026,Prioridade Legal,13
5ª CC,0000493-30.2024.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Prioridade Legal,11
5ª CC,0000551-67.2023.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,28/04/2026,Sem prioridade,18
5ª CC,0000570-78.2020.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Sem prioridade,12
5ª CC,0000698-64.2021.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Sem prioridade,11
5ª CC,0000765-29.2021.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,29/04/2026,Prioridade Legal,18
4ª CCJ,0001100-14.2022.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,21/04/2026,Prioridade Legal,25
5ª CC,0002241-98.2015.8.17.1350,2ª Vara Cível da Comarca de São Lourenço da Mata,15/05/2026,Sem prioridade,1
5ª CC,0002727-48.2025.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,13/05/2026,Prioridade Legal,3
5ª CC,0002858-29.2013.8.17.1350,2ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Sem prioridade,12
4ª CCJ,0002866-39.2021.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Sem prioridade,24
5ª CC,0002918-35.2021.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,14/05/2026,Sem prioridade,2
5ª CC,0003007-53.2024.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,28/04/2026,Prioridade Legal,18
5ª CC,0003695-15.2024.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Prioridade Legal,11
5ª CC,0004496-96.2022.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Prioridade Legal,11
5ª CC,0004759-31.2022.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,09/05/2026,Prioridade Legal,7
5ª CC,0004775-48.2023.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Sem prioridade,12
5ª CC,0005916-05.2023.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,06/05/2026,Sem prioridade,10
5ª CC,0136118-77.2022.8.17.2001,2ª Vara Cível da Comarca de São Lourenço da Mata,27/04/2026,Sem prioridade,19
5ª CC,0000081-46.2017.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Sem prioridade,16
5ª CC,0000090-61.2024.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Sem prioridade,16
5ª CC,0000188-85.2020.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,06/05/2026,Sem prioridade,10
5ª CC,0000367-82.2021.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,25/04/2026,Prioridade Legal,21
5ª CC,0000833-14.2011.8.17.1350,3ª Vara Cível da Comarca de São Lourenço da Mata,07/05/2026,Prioridade Legal,9
5ª CC,0000886-57.2021.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,06/05/2026,Prioridade Legal,10
4ª CCJ,0001023-40.2012.8.17.1350,3ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Prioridade Legal,24
5ª CC,0001153-63.2020.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,27/04/2026,Sem prioridade,19
4ª CCJ,0001197-87.2017.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,08/05/2026,Prioridade Legal,8
4ª CCJ,0001367-49.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Sem prioridade,24
5ª CC,0001764-40.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,23/04/2026,Prioridade Legal,23
4ª CCJ,0001969-50.2017.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,14/05/2026,Prioridade Legal,2
5ª CC,0002054-55.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Sem prioridade,16
5ª CC,0002055-40.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Sem prioridade,16
5ª CC,0002483-32.2019.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,28/04/2026,Prioridade Legal,18
5ª CC,0002795-95.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,27/04/2026,Sem prioridade,19
4ª CCJ,0003067-94.2022.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,14/05/2026,Prioridade Legal,2
4ª CCJ,0003810-70.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Prioridade Legal,12
5ª CC,0003875-31.2024.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Prioridade Legal,16
5ª CC,0004076-57.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,06/05/2026,Sem prioridade,10
5ª CC,0004105-44.2022.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,07/05/2026,Sem prioridade,9
5ª CC,0004168-98.2024.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Prioridade Legal,12
5ª CC,0004681-03.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,07/05/2026,Super prioridade,9
5ª CC,0005733-34.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Prioridade Legal,11
5ª CC,0005761-02.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Prioridade Legal,16
5ª CC,0006157-76.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Prioridade Legal,16
5ª CC,0011237-36.2016.8.17.2810,3ª Vara Cível da Comarca de São Lourenço da Mata,24/04/2026,Sem prioridade,22
2ª CC,0000263-13.2020.8.17.1350,Vara Criminal da Comarca de São Lourenço da Mata,15/05/2026,Sem prioridade,0
6ª CCJ,0000021-13.2024.8.17.3420,Vara Única da Comarca de Tabira,28/04/2026,Prioridade Legal,18
6ª CCJ,0000094-53.2022.8.17.3420,Vara Única da Comarca de Tabira,15/05/2026,Prioridade Legal,1
6ª CCJ,0000229-07.2018.8.17.3420,Vara Única da Comarca de Tabira,30/04/2026,Prioridade Legal,16
6ª CCJ,0000484-57.2021.8.17.3420,Vara Única da Comarca de Tabira,14/05/2026,Prioridade Legal,2
6ª CCJ,0000527-57.2022.8.17.3420,Vara Única da Comarca de Tabira,14/05/2026,Prioridade Legal,2
6ª CCJ,0000530-46.2021.8.17.3420,Vara Única da Comarca de Tabira,27/04/2026,Prioridade Legal,19
6ª CCJ,0000650-55.2022.8.17.3420,Vara Única da Comarca de Tabira,29/04/2026,Prioridade Legal,17
6ª CCJ,0000658-95.2023.8.17.3420,Vara Única da Comarca de Tabira,22/04/2026,Prioridade Legal,24
6ª CCJ,0000710-68.2009.8.17.1420,Vara Única da Comarca de Tabira,23/04/2026,Prioridade Legal,23
6ª CCJ,0000731-38.2021.8.17.3420,Vara Única da Comarca de Tabira,12/05/2026,Sem prioridade,4
6ª CCJ,0000738-30.2021.8.17.3420,Vara Única da Comarca de Tabira,08/05/2026,Prioridade Legal,8
6ª CCJ,0000812-84.2021.8.17.3420,Vara Única da Comarca de Tabira,22/04/2026,Prioridade Legal,24
6ª CCJ,0000829-23.2021.8.17.3420,Vara Única da Comarca de Tabira,23/04/2026,Prioridade Legal,23
6ª CCJ,0000905-47.2021.8.17.3420,Vara Única da Comarca de Tabira,14/05/2026,Prioridade Legal,2
6ª CCJ,0000927-08.2021.8.17.3420,Vara Única da Comarca de Tabira,22/04/2026,Prioridade Legal,24
6ª CCJ,0000929-75.2021.8.17.3420,Vara Única da Comarca de Tabira,27/04/2026,Prioridade Legal,19
6ª CCJ,0000965-49.2023.8.17.3420,Vara Única da Comarca de Tabira,24/04/2026,Prioridade Legal,22
6ª CCJ,0002175-38.2023.8.17.3420,Vara Única da Comarca de Tabira,15/05/2026,Prioridade Legal,1
5ª CCJ,0000091-73.2019.8.17.3430,Vara Única da Comarca de Tacaimbó,30/04/2026,Prioridade Legal,16
5ª CCJ,0000170-81.2021.8.17.3430,Vara Única da Comarca de Tacaimbó,17/04/2026,Prioridade Legal,29
5ª CCJ,0000346-55.2024.8.17.3430,Vara Única da Comarca de Tacaimbó,30/04/2026,Prioridade Legal,16
6ª CC,0000406-28.2024.8.17.3430,Vara Única da Comarca de Tacaimbó,13/05/2026,Sem prioridade,3
