nucleo,processo,vara,data,prioridades,dias
4ª CC,0062438-30.2020.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,14/04/2026,Prioridade Legal,14
2ª CCJ,0065652-92.2021.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,16/04/2026,Prioridade Legal,12
4ª CC,0084073-04.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,23/04/2026,Sem prioridade,5
4ª CC,0085129-72.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,13/04/2026,Prioridade Legal,15
4ª CC,0085745-37.2025.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,28/04/2026,Prioridade Legal,0
4ª CC,0149732-18.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,19/04/2026,Prioridade Legal,9
5ª CC,0000008-88.2025.8.17.3190,Vara Única da Comarca de Ribeirão,15/04/2026,Prioridade Legal,13
5ª CC,0000009-73.2025.8.17.3190,Vara Única da Comarca de Ribeirão,16/04/2026,Prioridade Legal,12
5ª CC,0000010-58.2025.8.17.3190,Vara Única da Comarca de Ribeirão,16/04/2026,Prioridade Legal,12
4ª CCJ,0000023-59.1996.8.17.1190,Vara Única da Comarca de Ribeirão,15/04/2026,Sem prioridade,13
5ª CC,0000024-51.2025.8.17.5030,Vara Única da Comarca de Ribeirão,28/04/2026,Prioridade Legal,0| 0
5ª CC,0000030-46.1999.8.17.1190,Vara Única da Comarca de Ribeirão,15/04/2026,Sem prioridade,13
5ª CC,0000046-33.2018.8.17.1190,Vara Única da Comarca de Ribeirão,23/04/2026,Sem prioridade,5| 5
5ª CC,0000238-33.2025.8.17.3190,Vara Única da Comarca de Ribeirão,22/04/2026,Prioridade Legal,6
4ª CCJ,0000244-21.2017.8.17.3190,Vara Única da Comarca de Ribeirão,22/04/2026,Sem prioridade,6
4ª CCJ,0000255-50.2017.8.17.3190,Vara Única da Comarca de Ribeirão,28/04/2026,Sem prioridade,0
5ª CC,0000328-75.2024.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Prioridade Legal,5
5ª CC,0000344-68.2020.8.17.3190,Vara Única da Comarca de Ribeirão,17/04/2026,Prioridade Legal,11
4ª CCJ,0000421-82.2017.8.17.3190,Vara Única da Comarca de Ribeirão,22/04/2026,Sem prioridade,6
5ª CC,0000456-09.2009.8.17.1190,Vara Única da Comarca de Ribeirão,15/04/2026,Prioridade Legal,14
5ª CC,0000518-14.2019.8.17.3190,Vara Única da Comarca de Ribeirão,15/04/2026,Sem prioridade,13
5ª CC,0000599-85.2015.8.17.1190,Vara Única da Comarca de Ribeirão,07/04/2026,Sem prioridade,21
4ª CCJ,0000635-73.2017.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Sem prioridade,5
5ª CC,0000792-37.2014.8.17.1190,Vara Única da Comarca de Ribeirão,15/04/2026,Sem prioridade,13
5ª CC,0000986-36.2023.8.17.3190,Vara Única da Comarca de Ribeirão,20/04/2026,Prioridade Legal,8
5ª CC,0001010-30.2024.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Prioridade Legal,5
5ª CC,0001011-15.2024.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Prioridade Legal,5
5ª CC,0001023-30.2015.8.17.1190,Vara Única da Comarca de Ribeirão,09/04/2026,Sem prioridade,19
5ª CC,0001309-75.2022.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Sem prioridade,5
5ª CC,0000054-52.2022.8.17.3200,Vara Única da Comarca de Rio Formoso,23/04/2026,Prioridade Legal,5
4ª CCJ,0000283-76.2014.8.17.1200,Vara Única da Comarca de Rio Formoso,09/04/2026,Prioridade Legal,19
4ª CCJ,0000425-45.2024.8.17.3200,Vara Única da Comarca de Rio Formoso,15/04/2026,Prioridade Legal,13
5ª CC,0000430-38.2022.8.17.3200,Vara Única da Comarca de Rio Formoso,23/04/2026,Prioridade Legal,5
5ª CCJ,0000022-17.2022.8.17.3210,Vara Única da Comarca de Sairé,16/04/2026,Prioridade Legal,12
5ª CCJ,0000059-49.2019.8.17.3210,Vara Única da Comarca de Sairé,19/04/2026,Sem prioridade,9
6ª CC,0000073-23.2025.8.17.3210,Vara Única da Comarca de Sairé,27/04/2026,Prioridade Legal,1
5ª CCJ,0000078-55.2019.8.17.3210,Vara Única da Comarca de Sairé,27/03/2026,Sem prioridade,32
5ª CCJ,0000091-54.2019.8.17.3210,Vara Única da Comarca de Sairé,15/04/2026,Sem prioridade,13
5ª CCJ,0000105-38.2019.8.17.3210,Vara Única da Comarca de Sairé,08/04/2026,Sem prioridade,20
5ª CCJ,0000130-51.2019.8.17.3210,Vara Única da Comarca de Sairé,22/04/2026,Sem prioridade,6
5ª CCJ,0000196-65.2018.8.17.3210,Vara Única da Comarca de Sairé,24/04/2026,Sem prioridade,4
5ª CCJ,0000252-98.2018.8.17.3210,Vara Única da Comarca de Sairé,26/03/2026,Sem prioridade,33
6ª CC,0000312-27.2025.8.17.3210,Vara Única da Comarca de Sairé,22/04/2026,Prioridade Legal,7
5ª CCJ,0000330-82.2024.8.17.3210,Vara Única da Comarca de Sairé,30/03/2026,Prioridade Legal,29
6ª CC,0001087-49.2024.8.17.4480,Vara Única da Comarca de Sairé,17/04/2026,Prioridade Legal,11| 12
6ª CCJ,0000108-16.2026.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,17/04/2026,Sem prioridade,11
6ª CCJ,0000244-47.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Sem prioridade,0
7ª CC,0000345-55.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,20/04/2026,Sem prioridade,8
7ª CC,0000411-64.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,16/04/2026,Prioridade Legal,12
7ª CC,0000533-82.2022.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Sem prioridade,1
7ª CC,0000622-71.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Prioridade Legal,0
7ª CC,0000687-96.2016.8.17.1220,1ª Vara Cível da Comarca de Salgueiro,22/04/2026,Sem prioridade,6
7ª CC,0000766-74.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,1
6ª CCJ,0000785-51.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Prioridade Legal,0
7ª CC,0001063-86.2022.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Prioridade Legal,0
7ª CC,0001094-04.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,1
6ª CCJ,0001636-32.2019.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,20/04/2026,Prioridade Legal,8
6ª CCJ,0002288-16.2011.8.17.1220,1ª Vara Cível da Comarca de Salgueiro,30/03/2026,Prioridade Legal,29
6ª CCJ,0002453-28.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,1
7ª CC,0002549-72.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,1
7ª CC,0002896-76.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,1
6ª CCJ,0003087-19.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,06/04/2026,Prioridade Legal,22
6ª CCJ,0003140-05.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,06/04/2026,Prioridade Legal,22
7ª CC,0003612-98.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,24/04/2026,Prioridade Legal,4
7ª CC,0003881-06.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Prioridade Legal,0
6ª CCJ,0000004-61.1976.8.17.1220,2ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,1
7ª CC,0000348-20.2017.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,26/04/2026,Prioridade Legal,2
7ª CC,0000746-94.2010.8.17.1220,2ª Vara Cível da Comarca de Salgueiro,28/04/2026,Prioridade Legal,0
7ª CC,0000810-40.2018.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,26/04/2026,Prioridade Legal,2
7ª CC,0002363-83.2022.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,24/04/2026,Sem prioridade,4
7ª CC,0002460-15.2024.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,24/04/2026,Prioridade Legal,4
6ª CCJ,0002502-36.2013.8.17.1220,2ª Vara Cível da Comarca de Salgueiro,20/04/2026,Prioridade Legal,8
7ª CC,0003300-25.2024.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,22/04/2026,Sem prioridade,6
2ª CC,0000012-63.2025.8.17.7220,Vara Criminal da Comarca de Salgueiro,26/04/2026,Sem prioridade,2| 2
2ª CC,0000648-98.2025.8.17.3220,Vara Criminal da Comarca de Salgueiro,27/04/2026,Sem prioridade,1| 1
6ª CC,0000022-15.2026.8.17.3230,Vara Única da Comarca de Saloá,22/04/2026,Prioridade Legal,6
6ª CC,0000064-69.2023.8.17.3230,Vara Única da Comarca de Saloá,16/04/2026,Prioridade Legal,12| 12
6ª CC,0000077-69.2014.8.17.1230,Vara Única da Comarca de Saloá,14/04/2026,Prioridade Legal,14
6ª CC,0000451-60.2018.8.17.3230,Vara Única da Comarca de Saloá,22/04/2026,Prioridade Legal,6
6ª CC,0000520-53.2022.8.17.3230,Vara Única da Comarca de Saloá,27/04/2026,Prioridade Legal,1
6ª CC,0000586-62.2024.8.17.3230,Vara Única da Comarca de Saloá,17/04/2026,Sem prioridade,11| 11
6ª CC,0000641-13.2024.8.17.3230,Vara Única da Comarca de Saloá,24/04/2026,Sem prioridade,4
5ª CCJ,0000837-51.2022.8.17.3230,Vara Única da Comarca de Saloá,27/03/2026,Prioridade Legal,32
5ª CCJ,0001251-83.2021.8.17.3230,Vara Única da Comarca de Saloá,27/03/2026,Sem prioridade,32
6ª CC,0001314-74.2022.8.17.3230,Vara Única da Comarca de Saloá,27/04/2026,Sem prioridade,1
6ª CC,0001451-22.2023.8.17.3230,Vara Única da Comarca de Saloá,22/04/2026,Sem prioridade,6| 6
6ª CC,0001490-53.2022.8.17.3230,Vara Única da Comarca de Saloá,27/04/2026,Prioridade Legal,1
5ª CCJ,0001534-72.2022.8.17.3230,Vara Única da Comarca de Saloá,22/04/2026,Prioridade Legal,6
6ª CC,0001579-42.2023.8.17.3230,Vara Única da Comarca de Saloá,24/04/2026,Super prioridade,4
5ª CCJ,0001666-95.2023.8.17.3230,Vara Única da Comarca de Saloá,24/04/2026,Prioridade Legal,4
6ª CC,0001901-62.2023.8.17.3230,Vara Única da Comarca de Saloá,17/04/2026,Prioridade Legal,11| 11
6ª CC,0000113-80.2023.8.17.3240,Vara Única da Comarca de Sanharó,20/04/2026,Prioridade Legal,8
5ª CCJ,0000119-92.2020.8.17.3240,Vara Única da Comarca de Sanharó,28/04/2026,Prioridade Legal,0
6ª CC,0000120-68.2024.8.17.7110,Vara Única da Comarca de Sanharó,27/04/2026,Prioridade Legal,1| 4
5ª CCJ,0000201-89.2021.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Prioridade Legal,4
6ª CC,0000206-43.2023.8.17.3240,Vara Única da Comarca de Sanharó,18/04/2026,Prioridade Legal,10
5ª CCJ,0000253-22.2020.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Prioridade Legal,4
6ª CC,0000253-90.2018.8.17.3240,Vara Única da Comarca de Sanharó,28/04/2026,Prioridade Legal,0
5ª CCJ,0000260-77.2021.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Prioridade Legal,4
5ª CCJ,0000265-36.2020.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Prioridade Legal,4
6ª CC,0000511-66.2019.8.17.3240,Vara Única da Comarca de Sanharó,18/04/2026,Sem prioridade,10
6ª CC,0000560-10.2019.8.17.3240,Vara Única da Comarca de Sanharó,18/04/2026,Prioridade Legal,10
6ª CC,0000619-86.2016.8.17.1240,Vara Única da Comarca de Sanharó,18/04/2026,Sem prioridade,10
6ª CC,0000761-31.2021.8.17.3240,Vara Única da Comarca de Sanharó,27/04/2026,Prioridade Legal,1
6ª CC,0000841-24.2023.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Sem prioridade,4| 4
6ª CC,0000856-56.2023.8.17.4480,Vara Única da Comarca de Sanharó,23/04/2026,Prioridade Legal,5| 5
6ª CC,0000917-14.2024.8.17.3240,Vara Única da Comarca de Sanharó,18/04/2026,Prioridade Legal,10
6ª CC,0001139-79.2024.8.17.3240,Vara Única da Comarca de Sanharó,28/04/2026,Prioridade Legal,0| 0
5ª CCJ,0001211-71.2021.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Prioridade Legal,4
6ª CC,0001220-33.2021.8.17.3240,Vara Única da Comarca de Sanharó,18/04/2026,Sem prioridade,10
6ª CC,0001769-04.2024.8.17.4480,Vara Única da Comarca de Sanharó,20/04/2026,Prioridade Legal,8| 8
2ª CC,0000119-71.2023.8.17.5250,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,24/04/2026,Sem prioridade,4| 4
2ª CC,0000362-44.2025.8.17.5250,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,26/04/2026,Prioridade Legal,2| 2
2ª CC,0000514-40.2020.8.17.1250,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,24/04/2026,Sem prioridade,4| 4
6ª CC,0000185-66.2025.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,22/04/2026,Prioridade Legal,6
6ª CC,0000826-59.2022.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,20/04/2026,Prioridade Legal,8
6ª CC,0001362-70.2022.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,16/04/2026,Sem prioridade,12
6ª CC,0001434-86.2024.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,22/04/2026,Prioridade Legal,6
6ª CC,0001923-94.2022.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,17/04/2026,Sem prioridade,11
6ª CC,0003760-24.2021.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,20/04/2026,Sem prioridade,8
6ª CC,0004789-07.2024.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,17/04/2026,Sem prioridade,11
6ª CC,0008461-57.2023.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,27/04/2026,Sem prioridade,1
2ª CC,0000951-23.2022.8.17.4480,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,23/04/2026,Sem prioridade,5| 5
6ª CC,0000375-29.2025.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,22/04/2026,Prioridade Legal,6
6ª CC,0000831-27.2024.8.17.2340,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,28/04/2026,Sem prioridade,0
6ª CC,0001190-26.2025.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,20/04/2026,Prioridade Legal,8
5ª CCJ,0001986-95.2017.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,22/04/2026,Sem prioridade,6
5ª CCJ,0002654-22.2024.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,30/03/2026,Prioridade Legal,29
6ª CC,0004127-09.2025.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,23/04/2026,Sem prioridade,5
5ª CCJ,0007535-76.2023.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,28/04/2026,Prioridade Legal,0
6ª CC,0007671-73.2023.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,22/04/2026,Prioridade Legal,6
4ª CC,0000615-28.2019.8.17.3250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,15/04/2026,Sem prioridade,13
4ª CC,0000747-28.2006.8.17.1250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,18/04/2026,Sem prioridade,10
2ª CCJ,0001173-97.2019.8.17.3250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,20/03/2026,Prioridade Legal,39
4ª CC,0002382-28.2024.8.17.3250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,12/04/2026,Prioridade Legal,16
2ª CCJ,0002466-63.2023.8.17.3250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,17/04/2026,Prioridade Legal,11
6ª CCJ,0000047-40.2023.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,27/04/2026,Prioridade Legal,1
7ª CC,0000110-95.2016.8.17.1260,Vara Única da Comarca de Santa Maria da Boa Vista,23/04/2026,Prioridade Legal,5
7ª CC,0000258-86.2017.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,24/04/2026,Sem prioridade,4
6ª CCJ,0000297-98.2019.8.17.1260,Vara Única da Comarca de Santa Maria da Boa Vista,13/04/2026,Prioridade Legal,15| 15
7ª CC,0000597-07.2012.8.17.1260,Vara Única da Comarca de Santa Maria da Boa Vista,27/04/2026,Prioridade Legal,1
7ª CC,0001004-42.2014.8.17.1260,Vara Única da Comarca de Santa Maria da Boa Vista,16/04/2026,Prioridade Legal,12
6ª CC,0000153-85.2005.8.17.1270,Vara Única da Comarca de Santa Maria Cambucá,28/04/2026,Prioridade Legal,0
5ª CCJ,0000433-70.2016.8.17.1270,Vara Única da Comarca de Santa Maria Cambucá,09/04/2026,Prioridade Legal,19
5ª CCJ,0000440-43.2008.8.17.1270,Vara Única da Comarca de Santa Maria Cambucá,28/04/2026,Sem prioridade,0
2ª CC,0001173-48.2018.8.17.1370,1ª Vara Criminal da Comarca de Serra Talhada,27/04/2026,Sem prioridade,1| 1
7ª CC,0000183-48.2004.8.17.1370,1ª Vara Cível da Comarca de Serra Talhada,17/04/2026,Sem prioridade,11
7ª CC,0000622-77.2021.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,24/04/2026,Prioridade Legal,4
6ª CCJ,0000803-49.2019.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,20/04/2026,Sem prioridade,9
7ª CC,0001785-97.2018.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,23/04/2026,Prioridade Legal,5
7ª CC,0002147-55.2025.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,23/04/2026,Prioridade Legal,5
6ª CCJ,0002389-19.2022.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,10/04/2026,Sem prioridade,18
7ª CC,0002485-30.2016.8.17.1370,1ª Vara Cível da Comarca de Serra Talhada,23/04/2026,Prioridade Legal,5
7ª CC,0004042-51.2025.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,23/04/2026,Prioridade Legal,5
6ª CCJ,0004187-44.2024.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,20/04/2026,Prioridade Legal,8
2ª CC,0001457-33.2025.8.17.4370,2ª Vara Criminal da Comarca de Serra Talhada,28/04/2026,Prioridade Legal,0| 0
7ª CC,0000010-42.2021.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,16/04/2026,Prioridade Legal,12
7ª CC,0000062-72.2020.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,22/04/2026,Sem prioridade,6
7ª CC,0000365-13.2025.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,24/04/2026,Prioridade Legal,4
7ª CC,0000376-63.2004.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,22/04/2026,Sem prioridade,6
6ª CCJ,0000378-85.2020.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,28/04/2026,Prioridade Legal,0
6ª CCJ,0000488-84.2020.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,09/04/2026,Sem prioridade,19
7ª CC,0000693-46.2013.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,27/04/2026,Prioridade Legal,1
7ª CC,0000773-05.2016.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,27/04/2026,Prioridade Legal,1
6ª CCJ,0000872-53.2008.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,22/04/2026,Sem prioridade,7
7ª CC,0000998-98.2011.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,23/04/2026,Sem prioridade,5
7ª CC,0001674-16.2018.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,27/04/2026,Prioridade Legal,1
7ª CC,0001818-44.2016.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,27/04/2026,Prioridade Legal,1
6ª CCJ,0002033-53.2024.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,10/04/2026,Prioridade Legal,18
7ª CC,0002441-20.2019.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,23/04/2026,Sem prioridade,5
7ª CC,0003126-56.2021.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,27/04/2026,Prioridade Legal,1
7ª CC,0004406-28.2022.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,16/04/2026,Prioridade Legal,12
7ª CC,0004919-93.2022.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,27/04/2026,Prioridade Legal,1
6ª CCJ,0000057-20.2020.8.17.3380,Vara Única da Comarca de Serrita,21/04/2026,Prioridade Legal,7
7ª CC,0000176-69.2017.8.17.1380,Vara Única da Comarca de Serrita,23/04/2026,Prioridade Legal,5| 5
7ª CC,0000223-43.2017.8.17.1380,Vara Única da Comarca de Serrita,22/04/2026,Sem prioridade,6
7ª CC,0000317-25.2016.8.17.1380,Vara Única da Comarca de Serrita,22/04/2026,Prioridade Legal,6
7ª CC,0000413-10.2023.8.17.3380,Vara Única da Comarca de Serrita,23/04/2026,Prioridade Legal,5
7ª CC,0000455-35.2018.8.17.3380,Vara Única da Comarca de Serrita,23/04/2026,Sem prioridade,5
7ª CC,0000610-97.2013.8.17.1380,Vara Única da Comarca de Serrita,28/04/2026,Prioridade Legal,0
7ª CC,0000630-49.2017.8.17.1380,Vara Única da Comarca de Serrita,27/04/2026,Sem prioridade,1| 4
7ª CC,0001667-72.2018.8.17.1220,Vara Única da Comarca de Serrita,20/04/2026,Sem prioridade,8| 8
7ª CC,0001786-76.2023.8.17.3380,Vara Única da Comarca de Serrita,28/04/2026,Prioridade Legal,0| 0
7ª CC,0000265-71.2020.8.17.3390,1ª Vara da Comarca de Sertânia,24/04/2026,Prioridade Legal,4
6ª CCJ,0000859-52.2012.8.17.1390,1ª Vara da Comarca de Sertânia,13/04/2026,Sem prioridade,15
7ª CC,0001020-90.2023.8.17.3390,1ª Vara da Comarca de Sertânia,28/04/2026,Prioridade Legal,0
7ª CC,0000201-27.2025.8.17.5220,2ª Vara da Comarca de Sertânia,23/04/2026,Sem prioridade,5| 5
7ª CC,0000239-32.2025.8.17.4220,2ª Vara da Comarca de Sertânia,28/04/2026,Prioridade Legal,0| 0
5ª CC,0000037-21.2023.8.17.5030,Vara Única da Comarca de Sirinhaém,15/04/2026,Prioridade Legal,13| 13
4ª CCJ,0000107-44.2024.8.17.3400,Vara Única da Comarca de Sirinhaém,19/04/2026,Prioridade Legal,9
4ª CCJ,0000268-59.2021.8.17.3400,Vara Única da Comarca de Sirinhaém,16/04/2026,Prioridade Legal,12
5ª CC,0000448-36.2025.8.17.3400,Vara Única da Comarca de Sirinhaém,23/04/2026,Sem prioridade,5
