nucleo,processo,vara,data,prioridades,dias
7ª CC,0000692-46.2018.8.17.3420,Vara Única da Comarca de Tabira,16/04/2026,Prioridade Legal,5
7ª CC,0000812-84.2021.8.17.3420,Vara Única da Comarca de Tabira,13/04/2026,Prioridade Legal,9
6ª CCJ,0000817-09.2021.8.17.3420,Vara Única da Comarca de Tabira,09/04/2026,Prioridade Legal,12
6ª CCJ,0000851-81.2021.8.17.3420,Vara Única da Comarca de Tabira,31/03/2026,Prioridade Legal,21
6ª CCJ,0000904-62.2021.8.17.3420,Vara Única da Comarca de Tabira,24/03/2026,Prioridade Legal,28
6ª CCJ,0000926-23.2021.8.17.3420,Vara Única da Comarca de Tabira,30/03/2026,Prioridade Legal,22
6ª CCJ,0000953-64.2025.8.17.3420,Vara Única da Comarca de Tabira,10/04/2026,Prioridade Legal,11
7ª CC,0000965-49.2023.8.17.3420,Vara Única da Comarca de Tabira,15/04/2026,Prioridade Legal,6
6ª CCJ,0001162-38.2022.8.17.3420,Vara Única da Comarca de Tabira,15/04/2026,Prioridade Legal,6
7ª CC,0001164-04.2016.8.17.1420,Vara Única da Comarca de Tabira,14/04/2026,Sem prioridade,7
7ª CC,0001320-31.2012.8.17.1420,Vara Única da Comarca de Tabira,14/04/2026,Sem prioridade,7
6ª CCJ,0001320-59.2023.8.17.3420,Vara Única da Comarca de Tabira,31/03/2026,Prioridade Legal,21
6ª CC,0000026-39.2023.8.17.3430,Vara Única da Comarca de Tacaimbó,20/04/2026,Prioridade Legal,1
6ª CC,0000069-49.2018.8.17.3430,Vara Única da Comarca de Tacaimbó,20/04/2026,Prioridade Legal,1
6ª CC,0000083-58.2014.8.17.1430,Vara Única da Comarca de Tacaimbó,14/04/2026,Sem prioridade,7
6ª CC,0000123-30.2020.8.17.1430,Vara Única da Comarca de Tacaimbó,13/04/2026,Prioridade Legal,8
6ª CC,0000134-97.2025.8.17.3430,Vara Única da Comarca de Tacaimbó,16/04/2026,Sem prioridade,5
6ª CC,0000135-82.2025.8.17.3430,Vara Única da Comarca de Tacaimbó,20/04/2026,Sem prioridade,1
5ª CCJ,0000170-81.2021.8.17.3430,Vara Única da Comarca de Tacaimbó,17/04/2026,Prioridade Legal,4
6ª CC,0000197-98.2020.8.17.3430,Vara Única da Comarca de Tacaimbó,16/04/2026,Prioridade Legal,5
6ª CC,0000215-96.2006.8.17.1430,Vara Única da Comarca de Tacaimbó,28/03/2026,Prioridade Legal,24
6ª CC,0000267-42.2025.8.17.3430,Vara Única da Comarca de Tacaimbó,20/04/2026,Prioridade Legal,1
6ª CC,0000289-03.2025.8.17.3430,Vara Única da Comarca de Tacaimbó,20/04/2026,Prioridade Legal,1
6ª CC,0000330-67.2025.8.17.3430,Vara Única da Comarca de Tacaimbó,20/04/2026,Prioridade Legal,1
6ª CC,0000401-40.2023.8.17.3430,Vara Única da Comarca de Tacaimbó,15/04/2026,Sem prioridade,6
6ª CC,0000440-03.2024.8.17.3430,Vara Única da Comarca de Tacaimbó,13/04/2026,Prioridade Legal,8
5ª CC,0000052-65.2020.8.17.1450,Vara Única da Comarca de Tamandaré,07/04/2026,Prioridade Legal,14
5ª CC,0000138-74.2025.8.17.3450,Vara Única da Comarca de Tamandaré,08/04/2026,Prioridade Legal,13
4ª CCJ,0000321-55.2019.8.17.3450,Vara Única da Comarca de Tamandaré,14/04/2026,Prioridade Legal,7
5ª CC,0000397-69.2025.8.17.3450,Vara Única da Comarca de Tamandaré,10/04/2026,Prioridade Legal,11
4ª CCJ,0000409-88.2022.8.17.3450,Vara Única da Comarca de Tamandaré,27/03/2026,Prioridade Legal,25
5ª CC,0000516-35.2022.8.17.3450,Vara Única da Comarca de Tamandaré,10/04/2026,Sem prioridade,11
5ª CC,0000620-91.2014.8.17.1450,Vara Única da Comarca de Tamandaré,10/04/2026,Sem prioridade,11
5ª CC,0000754-49.2025.8.17.3450,Vara Única da Comarca de Tamandaré,12/04/2026,Prioridade Legal,9
5ª CC,0000825-51.2025.8.17.3450,Vara Única da Comarca de Tamandaré,31/03/2026,Prioridade Legal,21
5ª CC,0000832-43.2025.8.17.3450,Vara Única da Comarca de Tamandaré,31/03/2026,Prioridade Legal,21
5ª CC,0001059-67.2024.8.17.3450,Vara Única da Comarca de Tamandaré,08/04/2026,Prioridade Legal,13
5ª CC,0001332-80.2023.8.17.3450,Vara Única da Comarca de Tamandaré,19/04/2026,Sem prioridade,2
5ª CC,0001481-19.2010.8.17.1450,Vara Única da Comarca de Tamandaré,05/04/2026,Prioridade Legal,16
6ª CC,0000157-55.2022.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,16/04/2026,Prioridade Legal,5
6ª CC,0000160-04.2024.8.17.5250,Vara Única da Comarca de Taquaritinga do Norte,20/04/2026,Prioridade Legal,1
6ª CC,0000228-52.2025.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,16/04/2026,Prioridade Legal,5
6ª CC,0000303-58.2017.8.17.1460,Vara Única da Comarca de Taquaritinga do Norte,20/04/2026,Prioridade Legal,1
5ª CCJ,0000310-54.2023.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,13/04/2026,Sem prioridade,8
6ª CC,0000531-37.2023.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,16/04/2026,Prioridade Legal,5
6ª CC,0000609-94.2024.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,20/04/2026,Prioridade Legal,1
5ª CCJ,0000622-31.2014.8.17.1460,Vara Única da Comarca de Taquaritinga do Norte,14/04/2026,Sem prioridade,7
6ª CC,0001002-82.2025.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,16/04/2026,Prioridade Legal,5
4ª CCJ,0000003-32.2021.8.17.2600,1ª Vara da Comarca de Timbaúba,09/04/2026,Prioridade Legal,12
5ª CC,0000154-65.2018.8.17.1480,1ª Vara da Comarca de Timbaúba,06/04/2026,Sem prioridade,15
5ª CC,0000238-08.2014.8.17.1480,1ª Vara da Comarca de Timbaúba,06/04/2026,Sem prioridade,15
4ª CCJ,0000580-57.2019.8.17.3480,1ª Vara da Comarca de Timbaúba,26/03/2026,Prioridade Legal,26
4ª CCJ,0000812-40.2017.8.17.3480,1ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0000915-03.2024.8.17.3480,1ª Vara da Comarca de Timbaúba,19/04/2026,Prioridade Legal,2
5ª CC,0000990-43.2015.8.17.1480,1ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
4ª CCJ,0001106-53.2021.8.17.3480,1ª Vara da Comarca de Timbaúba,31/03/2026,Sem prioridade,21
5ª CC,0001274-94.2017.8.17.3480,1ª Vara da Comarca de Timbaúba,15/04/2026,Prioridade Legal,6
5ª CC,0001364-58.2024.8.17.3480,1ª Vara da Comarca de Timbaúba,08/04/2026,Prioridade Legal,13
5ª CC,0001976-93.2024.8.17.3480,1ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0002075-34.2022.8.17.3480,1ª Vara da Comarca de Timbaúba,13/04/2026,Prioridade Legal,8
5ª CC,0002127-93.2023.8.17.3480,1ª Vara da Comarca de Timbaúba,15/04/2026,Prioridade Legal,6
5ª CC,0002556-60.2023.8.17.3480,1ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0000011-53.1993.8.17.1480,2ª Vara da Comarca de Timbaúba,13/04/2026,Prioridade Legal,8
5ª CC,0000021-66.2020.8.17.3480,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0000026-75.2021.8.17.2600,2ª Vara da Comarca de Timbaúba,20/04/2026,Sem prioridade,1
5ª CC,0000132-42.2018.8.17.2600,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0000163-02.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0000196-86.2017.8.17.2600,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0000224-49.2020.8.17.2600,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0000271-26.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,10/04/2026,Prioridade Legal,11
5ª CC,0000278-82.2017.8.17.1480,2ª Vara da Comarca de Timbaúba,15/04/2026,Sem prioridade,6
5ª CC,0000285-81.2006.8.17.0600,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0000292-95.2019.8.17.1480,2ª Vara da Comarca de Timbaúba,21/04/2026,Prioridade Legal,0
5ª CC,0000326-40.2026.8.17.3480,2ª Vara da Comarca de Timbaúba,15/04/2026,Prioridade Legal,6
5ª CC,0000331-09.2019.8.17.3480,2ª Vara da Comarca de Timbaúba,14/04/2026,Prioridade Legal,7
4ª CCJ,0000347-26.2020.8.17.3480,2ª Vara da Comarca de Timbaúba,21/04/2026,Prioridade Legal,0
4ª CCJ,0000396-72.2017.8.17.3480,2ª Vara da Comarca de Timbaúba,15/04/2026,Sem prioridade,6
5ª CC,0000433-31.2019.8.17.3480,2ª Vara da Comarca de Timbaúba,13/04/2026,Sem prioridade,8
5ª CC,0000770-10.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0000790-98.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,13/04/2026,Prioridade Legal,8
5ª CC,0000867-44.2024.8.17.3480,2ª Vara da Comarca de Timbaúba,09/04/2026,Prioridade Legal,12
5ª CC,0001026-84.2024.8.17.3480,2ª Vara da Comarca de Timbaúba,13/04/2026,Prioridade Legal,8
5ª CC,0001083-68.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,01/04/2026,Prioridade Legal,20
5ª CC,0001108-18.2024.8.17.3480,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0001140-86.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0001243-02.2013.8.17.1480,2ª Vara da Comarca de Timbaúba,31/03/2026,Sem prioridade,21
5ª CC,0001649-51.2024.8.17.3480,2ª Vara da Comarca de Timbaúba,16/04/2026,Prioridade Legal,5
5ª CC,0001808-28.2023.8.17.3480,2ª Vara da Comarca de Timbaúba,14/04/2026,Prioridade Legal,7
4ª CCJ,0001811-17.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,14/04/2026,Prioridade Legal,7
5ª CC,0001843-51.2024.8.17.3480,2ª Vara da Comarca de Timbaúba,01/04/2026,Prioridade Legal,20
5ª CC,0002006-32.2015.8.17.1480,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
5ª CC,0002138-88.2024.8.17.3480,2ª Vara da Comarca de Timbaúba,01/04/2026,Prioridade Legal,20
4ª CCJ,0002296-17.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,15/04/2026,Prioridade Legal,6
4ª CCJ,0002464-19.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,08/04/2026,Prioridade Legal,13
4ª CCJ,0002473-15.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,08/04/2026,Prioridade Legal,13
4ª CCJ,0002575-37.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,08/04/2026,Prioridade Legal,13
4ª CCJ,0002839-54.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,30/03/2026,Prioridade Legal,22
5ª CC,0002847-26.2024.8.17.3480,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,1
4ª CCJ,0002853-38.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,08/04/2026,Prioridade Legal,13
4ª CCJ,0002860-30.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,15/04/2026,Prioridade Legal,6
4ª CCJ,0002919-47.2023.8.17.3480,2ª Vara da Comarca de Timbaúba,15/04/2026,Super prioridade,6
5ª CC,0003603-69.2023.8.17.3480,2ª Vara da Comarca de Timbaúba,10/04/2026,Sem prioridade,11
6ª CC,0000068-82.2021.8.17.0480,Vara Única da Comarca de Toritama,14/04/2026,Sem prioridade,7
6ª CC,0000308-86.2026.8.17.3490,Vara Única da Comarca de Toritama,16/04/2026,Sem prioridade,5
6ª CC,0000566-25.2024.8.17.5250,Vara Única da Comarca de Toritama,14/04/2026,Prioridade Legal,7
6ª CC,0000753-75.2024.8.17.3490,Vara Única da Comarca de Toritama,14/04/2026,Prioridade Legal,7
6ª CC,0000785-80.2024.8.17.3490,Vara Única da Comarca de Toritama,09/04/2026,Prioridade Legal,12
6ª CC,0000884-12.2019.8.17.1490,Vara Única da Comarca de Toritama,16/04/2026,Prioridade Legal,5
6ª CC,0001510-69.2024.8.17.3490,Vara Única da Comarca de Toritama,15/04/2026,Prioridade Legal,6
6ª CC,0001667-42.2024.8.17.3490,Vara Única da Comarca de Toritama,14/04/2026,Prioridade Legal,7
6ª CC,0002334-62.2023.8.17.3490,Vara Única da Comarca de Toritama,16/04/2026,Sem prioridade,5
5ª CC,0000019-43.2021.8.17.0350,Vara Única da Comarca de Tracunhaém,01/04/2026,Prioridade Legal,20
5ª CC,0000082-03.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,20/04/2026,Sem prioridade,1
5ª CC,0000087-25.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,06/04/2026,Prioridade Legal,15
4ª CCJ,0000124-39.2018.8.17.2350,Vara Única da Comarca de Tracunhaém,20/04/2026,Super prioridade,1
5ª CC,0000140-06.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,04/04/2026,Sem prioridade,17
5ª CC,0000162-64.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,06/04/2026,Prioridade Legal,15
5ª CC,0000163-16.2008.8.17.1500,Vara Única da Comarca de Tracunhaém,01/04/2026,Sem prioridade,20
5ª CC,0000175-77.2025.8.17.5980,Vara Única da Comarca de Tracunhaém,01/04/2026,Prioridade Legal,20
4ª CCJ,0000182-55.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,15/04/2026,Sem prioridade,6
5ª CC,0000360-86.2025.8.17.3500,Vara Única da Comarca de Tracunhaém,17/04/2026,Prioridade Legal,4
4ª CCJ,0000468-87.2014.8.17.1500,Vara Única da Comarca de Tracunhaém,17/04/2026,Prioridade Legal,4
4ª CCJ,0000534-04.2013.8.17.1500,Vara Única da Comarca de Tracunhaém,10/04/2026,Sem prioridade,11
5ª CC,0000583-78.2021.8.17.3500,Vara Única da Comarca de Tracunhaém,19/04/2026,Prioridade Legal,2
5ª CC,0000898-72.2022.8.17.3500,Vara Única da Comarca de Tracunhaém,13/04/2026,Prioridade Legal,8
7ª CC,0000429-88.2025.8.17.3510,Vara Única da Comarca de Trindade,20/04/2026,Prioridade Legal,1
6ª CCJ,0000535-22.2014.8.17.1510,Vara Única da Comarca de Trindade,13/04/2026,Prioridade Legal,8
7ª CC,0000797-74.2020.8.17.1020,Vara Única da Comarca de Trindade,17/04/2026,Sem prioridade,4
7ª CC,0001170-65.2024.8.17.3510,Vara Única da Comarca de Trindade,21/04/2026,Super prioridade,0
7ª CC,0000064-43.2021.8.17.3520,Vara Única da Comarca de Triunfo,20/04/2026,Prioridade Legal,1
7ª CC,0000089-51.2024.8.17.3520,Vara Única da Comarca de Triunfo,20/04/2026,Prioridade Legal,1
7ª CC,0000486-14.2015.8.17.1520,Vara Única da Comarca de Triunfo,15/04/2026,Prioridade Legal,6
7ª CC,0000814-11.2022.8.17.3520,Vara Única da Comarca de Triunfo,16/04/2026,Prioridade Legal,5
7ª CC,0000977-20.2024.8.17.3520,Vara Única da Comarca de Triunfo,21/04/2026,Sem prioridade,0
6ª CCJ,0001198-03.2024.8.17.3520,Vara Única da Comarca de Triunfo,23/03/2026,Prioridade Legal,29
7ª CC,0001231-90.2024.8.17.3520,Vara Única da Comarca de Triunfo,16/04/2026,Prioridade Legal,6
7ª CC,0001307-17.2024.8.17.3520,Vara Única da Comarca de Triunfo,16/04/2026,Prioridade Legal,5
7ª CC,0002207-06.2023.8.17.4370,Vara Única da Comarca de Triunfo,13/04/2026,Sem prioridade,8
6ª CCJ,0000026-05.2020.8.17.3540,Vara Única da Comarca de Tuparetama,25/03/2026,Sem prioridade,27
6ª CCJ,0000058-10.2020.8.17.3540,Vara Única da Comarca de Tuparetama,23/03/2026,Prioridade Legal,29
6ª CCJ,0000092-53.2018.8.17.3540,Vara Única da Comarca de Tuparetama,06/04/2026,Sem prioridade,15
7ª CC,0000142-40.2022.8.17.3540,Vara Única da Comarca de Tuparetama,15/04/2026,Prioridade Legal,6
7ª CC,0000165-78.2025.8.17.3540,Vara Única da Comarca de Tuparetama,16/04/2026,Prioridade Legal,5
6ª CCJ,0000229-69.2017.8.17.3540,Vara Única da Comarca de Tuparetama,31/03/2026,Prioridade Legal,21
7ª CC,0000236-61.2017.8.17.3540,Vara Única da Comarca de Tuparetama,14/04/2026,Sem prioridade,7
6ª CCJ,0000365-91.2013.8.17.1540,Vara Única da Comarca de Tuparetama,30/03/2026,Sem prioridade,22
7ª CC,0000038-43.2018.8.17.1550,Vara Única da Comarca de Venturosa,18/04/2026,Sem prioridade,3
7ª CC,0000168-53.2006.8.17.1550,Vara Única da Comarca de Venturosa,13/04/2026,Sem prioridade,8
7ª CC,0000178-86.2021.8.17.3550,Vara Única da Comarca de Venturosa,15/04/2026,Sem prioridade,6
7ª CC,0000396-47.2014.8.17.1550,Vara Única da Comarca de Venturosa,13/04/2026,Prioridade Legal,8
7ª CC,0000439-80.2023.8.17.3550,Vara Única da Comarca de Venturosa,13/04/2026,Prioridade Legal,8
6ª CCJ,0000532-72.2025.8.17.3550,Vara Única da Comarca de Venturosa,16/04/2026,Prioridade Legal,5
7ª CC,0000579-85.2022.8.17.5220,Vara Única da Comarca de Venturosa,17/04/2026,Sem prioridade,4
7ª CC,0000581-21.2022.8.17.3550,Vara Única da Comarca de Venturosa,13/04/2026,Prioridade Legal,8
7ª CC,0000638-68.2024.8.17.3550,Vara Única da Comarca de Venturosa,11/04/2026,Prioridade Legal,10
7ª CC,0000800-68.2022.8.17.5220,Vara Única da Comarca de Venturosa,13/04/2026,Sem prioridade,8
7ª CC,0000255-31.2022.8.17.3560,Vara Única da Comarca de Verdejante,14/04/2026,Sem prioridade,7
7ª CC,0000300-02.2014.8.17.1560,Vara Única da Comarca de Verdejante,16/04/2026,Prioridade Legal,5
6ª CC,0000006-61.2007.8.17.1570,Vara Única da Comarca de Vertentes,14/04/2026,Prioridade Legal,7
6ª CC,0000071-84.2018.8.17.3570,Vara Única da Comarca de Vertentes,12/04/2026,Prioridade Legal,9
6ª CC,0000109-28.2020.8.17.3570,Vara Única da Comarca de Vertentes,10/04/2026,Sem prioridade,11
5ª CCJ,0000120-62.2017.8.17.3570,Vara Única da Comarca de Vertentes,16/04/2026,Sem prioridade,5
5ª CCJ,0000128-39.2017.8.17.3570,Vara Única da Comarca de Vertentes,06/04/2026,Prioridade Legal,15
6ª CC,0000314-86.2022.8.17.3570,Vara Única da Comarca de Vertentes,16/04/2026,Sem prioridade,5
6ª CC,0000423-95.2025.8.17.3570,Vara Única da Comarca de Vertentes,15/04/2026,Prioridade Legal,6
6ª CC,0000637-57.2023.8.17.3570,Vara Única da Comarca de Vertentes,13/04/2026,Prioridade Legal,8
6ª CC,0000667-58.2024.8.17.3570,Vara Única da Comarca de Vertentes,15/04/2026,Sem prioridade,6
4ª CCJ,0000250-22.2017.8.17.3580,Vara Única da Comarca de Vicência,20/03/2026,Prioridade Legal,32
5ª CC,0000421-04.2013.8.17.1580,Vara Única da Comarca de Vicência,10/04/2026,Sem prioridade,11
5ª CC,0000488-94.2024.8.17.3580,Vara Única da Comarca de Vicência,20/04/2026,Super prioridade,1
5ª CC,0001031-12.2023.8.17.5980,Vara Única da Comarca de Vicência,17/04/2026,Prioridade Legal,4
2ª CC,0000165-10.2023.8.17.5590,1ª Vara Criminal da Comarca de Vitória de Santo Antão,16/04/2026,Prioridade Legal,5
2ª CC,0000236-80.2021.8.17.5590,1ª Vara Criminal da Comarca de Vitória de Santo Antão,16/04/2026,Prioridade Legal,5
5ª CC,0000085-76.2016.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,15/04/2026,Sem prioridade,6
5ª CC,0000120-84.2026.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,10/04/2026,Prioridade Legal,11
4ª CCJ,0000272-03.1998.8.17.1590,1ª Vara Cível da Comarca Vitória Santo Antão,16/04/2026,Sem prioridade,5
4ª CCJ,0000538-90.2024.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,07/04/2026,Sem prioridade,14
5ª CC,0000709-28.2016.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,13/04/2026,Prioridade Legal,8
5ª CC,0000863-66.2015.8.17.1590,1ª Vara Cível da Comarca Vitória Santo Antão,13/04/2026,Prioridade Legal,8
5ª CC,0001559-72.2022.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,10/04/2026,Sem prioridade,11
5ª CC,0001649-80.2022.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,06/04/2026,Prioridade Legal,15
5ª CC,0001764-67.2023.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,20/04/2026,Sem prioridade,1
5ª CC,0001865-17.2017.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,10/04/2026,Sem prioridade,11
5ª CC,0002205-58.2017.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,10/04/2026,Prioridade Legal,11
4ª CCJ,0002549-30.2014.8.17.1590,1ª Vara Cível da Comarca Vitória Santo Antão,14/04/2026,Prioridade Legal,7
4ª CCJ,0002788-43.2017.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,21/03/2026,Prioridade Legal,31
5ª CC,0003173-10.2025.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,20/04/2026,Prioridade Legal,1
5ª CC,0003889-76.2021.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,10/04/2026,Sem prioridade,11
5ª CC,0003935-60.2024.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,17/04/2026,Prioridade Legal,4
5ª CC,0005148-43.2020.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,10/04/2026,Sem prioridade,11
5ª CC,0005596-50.2019.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,20/04/2026,Prioridade Legal,1
4ª CCJ,0006938-91.2022.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,06/04/2026,Sem prioridade,15
5ª CC,0009174-50.2021.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,31/03/2026,Sem prioridade,21
4ª CCJ,0013826-13.2021.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,09/04/2026,Sem prioridade,12
2ª CC,0000607-39.2024.8.17.5590,2ª Vara Criminal da Comarca de Vitória de Santo Antão,16/04/2026,Prioridade Legal,5
4ª CCJ,0000091-50.2008.8.17.1590,2ª Vara Cível da Comarca Vitória Santo Antão,17/03/2026,Sem prioridade,35
4ª CCJ,0000811-45.2019.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,08/04/2026,Prioridade Legal,13
4ª CCJ,0000832-21.2019.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,31/03/2026,Prioridade Legal,21
4ª CCJ,0000851-56.2021.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,30/03/2026,Prioridade Legal,22
5ª CC,0001729-44.2022.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,07/04/2026,Prioridade Legal,14
4ª CCJ,0002453-24.2017.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,13/04/2026,Prioridade Legal,8
5ª CC,0000210-29.2025.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,17/04/2026,Prioridade Legal,4
4ª CCJ,0000255-33.2025.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,30/03/2026,Prioridade Legal,22
