nucleo,processo,vara,data,prioridades,dias
5ª CC,0001989-58.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,28/04/2026,Super prioridade,14
5ª CC,0001991-28.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,27/04/2026,Prioridade Legal,15
4ª CCJ,0001995-70.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,06/05/2026,Prioridade Legal,6
4ª CCJ,0002121-57.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,30/04/2026,Prioridade Legal,12
5ª CC,0002122-65.2025.8.17.2360,2ª Vara da Comarca de Timbaúba,23/04/2026,Prioridade Legal,19
4ª CCJ,0002296-17.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,15/04/2026,Prioridade Legal,27
4ª CCJ,0002464-19.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,08/04/2026,Prioridade Legal,34
4ª CCJ,0002473-15.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,08/04/2026,Prioridade Legal,34
4ª CCJ,0002575-37.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,08/04/2026,Prioridade Legal,34
5ª CC,0002614-29.2024.8.17.3480,2ª Vara da Comarca de Timbaúba,08/05/2026,Prioridade Legal,4
5ª CC,0002745-04.2024.8.17.3480,2ª Vara da Comarca de Timbaúba,08/05/2026,Prioridade Legal,4
4ª CCJ,0002853-38.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,08/04/2026,Prioridade Legal,34
4ª CCJ,0002860-30.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,15/04/2026,Prioridade Legal,27
5ª CC,0003086-64.2023.8.17.3480,2ª Vara da Comarca de Timbaúba,07/05/2026,Prioridade Legal,0
6ª CC,0000115-47.2021.8.17.3490,Vara Única da Comarca de Toritama,12/05/2026,Sem prioridade,1
6ª CC,0000246-27.2018.8.17.3490,Vara Única da Comarca de Toritama,04/05/2026,Sem prioridade,8
6ª CC,0000388-21.2024.8.17.3490,Vara Única da Comarca de Toritama,04/05/2026,Prioridade Legal,8
5ª CCJ,0000575-88.2019.8.17.1490,Vara Única da Comarca de Toritama,08/05/2026,Prioridade Legal,0
6ª CC,0000818-36.2025.8.17.3490,Vara Única da Comarca de Toritama,04/05/2026,Prioridade Legal,8
6ª CC,0000844-15.2017.8.17.3490,Vara Única da Comarca de Toritama,04/05/2026,Sem prioridade,8
6ª CC,0001175-16.2025.8.17.3490,Vara Única da Comarca de Toritama,06/05/2026,Prioridade Legal,6
6ª CC,0001205-85.2024.8.17.3490,Vara Única da Comarca de Toritama,06/05/2026,Prioridade Legal,6
6ª CC,0001808-61.2024.8.17.3490,Vara Única da Comarca de Toritama,06/05/2026,Prioridade Legal,6
5ª CC,0000007-22.2020.8.17.3500,Vara Única da Comarca de Tracunhaém,28/04/2026,Sem prioridade,14
5ª CC,0000076-84.2013.8.17.1500,Vara Única da Comarca de Tracunhaém,08/05/2026,Sem prioridade,0
5ª CC,0000087-25.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,05/05/2026,Prioridade Legal,7
5ª CC,0000142-73.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,27/04/2026,Prioridade Legal,15
5ª CC,0000144-43.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,27/04/2026,Prioridade Legal,15
5ª CC,0000162-64.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,05/05/2026,Prioridade Legal,7
5ª CC,0000163-90.2016.8.17.0350,Vara Única da Comarca de Tracunhaém,29/04/2026,Prioridade Legal,13
4ª CCJ,0000182-55.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,15/04/2026,Sem prioridade,27
4ª CCJ,0000335-20.2018.8.17.3500,Vara Única da Comarca de Tracunhaém,23/04/2026,Prioridade Legal,19
5ª CC,0000422-63.2024.8.17.3500,Vara Única da Comarca de Tracunhaém,28/04/2026,Prioridade Legal,14
4ª CCJ,0000468-87.2014.8.17.1500,Vara Única da Comarca de Tracunhaém,17/04/2026,Prioridade Legal,25
4ª CCJ,0000534-04.2013.8.17.1500,Vara Única da Comarca de Tracunhaém,10/04/2026,Sem prioridade,32
5ª CC,0000586-62.2023.8.17.3500,Vara Única da Comarca de Tracunhaém,23/04/2026,Prioridade Legal,19
5ª CC,0000682-43.2022.8.17.5980,Vara Única da Comarca de Tracunhaém,30/04/2026,Sem prioridade,0
5ª CC,0001179-57.2024.8.17.3500,Vara Única da Comarca de Tracunhaém,29/04/2026,Sem prioridade,0
5ª CC,0001666-61.2023.8.17.3500,Vara Única da Comarca de Tracunhaém,05/05/2026,Prioridade Legal,7
7ª CC,0000024-52.2025.8.17.3510,Vara Única da Comarca de Trindade,07/05/2026,Prioridade Legal,5
7ª CC,0000117-89.2011.8.17.1510,Vara Única da Comarca de Trindade,30/04/2026,Prioridade Legal,13
7ª CC,0000145-46.2026.8.17.3510,Vara Única da Comarca de Trindade,29/04/2026,Prioridade Legal,13
7ª CC,0000537-30.2019.8.17.3510,Vara Única da Comarca de Trindade,29/04/2026,Sem prioridade,13
7ª CC,0000624-83.2019.8.17.3510,Vara Única da Comarca de Trindade,29/04/2026,Prioridade Legal,13
7ª CC,0000795-30.2025.8.17.3510,Vara Única da Comarca de Trindade,06/05/2026,Prioridade Legal,6
7ª CC,0001227-20.2023.8.17.3510,Vara Única da Comarca de Trindade,08/05/2026,Sem prioridade,0
7ª CC,0002218-64.2021.8.17.3510,Vara Única da Comarca de Trindade,05/05/2026,Sem prioridade,0
7ª CC,0000075-96.2026.8.17.3520,Vara Única da Comarca de Triunfo,13/05/2026,Sem prioridade,0
7ª CC,0000200-98.2025.8.17.3520,Vara Única da Comarca de Triunfo,29/04/2026,Prioridade Legal,13
7ª CC,0000222-98.2021.8.17.3520,Vara Única da Comarca de Triunfo,05/05/2026,Prioridade Legal,7
7ª CC,0000309-16.2016.8.17.1520,Vara Única da Comarca de Triunfo,29/04/2026,Sem prioridade,13
6ª CCJ,0000312-43.2020.8.17.3520,Vara Única da Comarca de Triunfo,23/04/2026,Prioridade Legal,19
7ª CC,0000335-52.2021.8.17.3520,Vara Única da Comarca de Triunfo,06/05/2026,Prioridade Legal,6
7ª CC,0000353-34.2025.8.17.3520,Vara Única da Comarca de Triunfo,29/04/2026,Prioridade Legal,13
7ª CC,0000394-06.2022.8.17.3520,Vara Única da Comarca de Triunfo,08/05/2026,Sem prioridade,4
7ª CC,0000494-29.2020.8.17.3520,Vara Única da Comarca de Triunfo,06/05/2026,Prioridade Legal,6
7ª CC,0000523-11.2022.8.17.3520,Vara Única da Comarca de Triunfo,13/05/2026,Prioridade Legal,0
6ª CCJ,0000547-39.2022.8.17.3520,Vara Única da Comarca de Triunfo,04/05/2026,Sem prioridade,8
7ª CC,0000626-48.2015.8.17.1520,Vara Única da Comarca de Triunfo,29/04/2026,Prioridade Legal,13
7ª CC,0000029-23.2021.8.17.3540,Vara Única da Comarca de Tuparetama,08/05/2026,Prioridade Legal,4
6ª CCJ,0000038-19.2020.8.17.3540,Vara Única da Comarca de Tuparetama,11/05/2026,Prioridade Legal,1
7ª CC,0000053-56.2018.8.17.3540,Vara Única da Comarca de Tuparetama,07/05/2026,Sem prioridade,5
6ª CCJ,0000092-53.2018.8.17.3540,Vara Única da Comarca de Tuparetama,06/04/2026,Sem prioridade,36
7ª CC,0000111-20.2022.8.17.3540,Vara Única da Comarca de Tuparetama,07/05/2026,Prioridade Legal,5
7ª CC,0000176-10.2025.8.17.3540,Vara Única da Comarca de Tuparetama,05/05/2026,Prioridade Legal,7
7ª CC,0000191-76.2025.8.17.3540,Vara Única da Comarca de Tuparetama,30/04/2026,Prioridade Legal,13
6ª CCJ,0000280-02.2025.8.17.3540,Vara Única da Comarca de Tuparetama,05/05/2026,Prioridade Legal,7
7ª CC,0000050-37.2019.8.17.3550,Vara Única da Comarca de Venturosa,08/05/2026,Prioridade Legal,4
6ª CCJ,0000118-50.2020.8.17.3550,Vara Única da Comarca de Venturosa,07/05/2026,Prioridade Legal,5
7ª CC,0000141-88.2023.8.17.3550,Vara Única da Comarca de Venturosa,05/05/2026,Prioridade Legal,0
7ª CC,0000240-58.2024.8.17.5220,Vara Única da Comarca de Venturosa,11/05/2026,Prioridade Legal,0
6ª CCJ,0000240-63.2020.8.17.3550,Vara Única da Comarca de Venturosa,24/04/2026,Prioridade Legal,18
7ª CC,0000291-36.2015.8.17.1550,Vara Única da Comarca de Venturosa,06/05/2026,Sem prioridade,6
7ª CC,0000397-31.2024.8.17.5220,Vara Única da Comarca de Venturosa,04/05/2026,Prioridade Legal,0
7ª CC,0000478-14.2022.8.17.3550,Vara Única da Comarca de Venturosa,05/05/2026,Prioridade Legal,7
7ª CC,0000647-30.2024.8.17.3550,Vara Única da Comarca de Venturosa,05/05/2026,Prioridade Legal,7
7ª CC,0000405-85.2025.8.17.7220,Vara Única da Comarca de Verdejante,06/05/2026,Prioridade Legal,0
6ª CCJ,0000924-42.2019.8.17.3220,Vara Única da Comarca de Verdejante,12/05/2026,Prioridade Legal,0
5ª CCJ,0000006-61.2007.8.17.1570,Vara Única da Comarca de Vertentes,24/04/2026,Prioridade Legal,18
5ª CCJ,0000120-62.2017.8.17.3570,Vara Única da Comarca de Vertentes,16/04/2026,Sem prioridade,26
6ª CC,0000305-22.2025.8.17.3570,Vara Única da Comarca de Vertentes,05/05/2026,Prioridade Legal,7
6ª CC,0000391-95.2022.8.17.3570,Vara Única da Comarca de Vertentes,29/04/2026,Prioridade Legal,13
5ª CCJ,0000580-39.2023.8.17.3570,Vara Única da Comarca de Vertentes,12/05/2026,Prioridade Legal,0
6ª CC,0000661-51.2024.8.17.3570,Vara Única da Comarca de Vertentes,08/05/2026,Prioridade Legal,4
5ª CC,0000031-67.2021.8.17.3580,Vara Única da Comarca de Vicência,29/04/2026,Sem prioridade,13
5ª CC,0000067-32.2020.8.17.1580,Vara Única da Comarca de Vicência,08/05/2026,Prioridade Legal,0
5ª CC,0000137-34.2018.8.17.3580,Vara Única da Comarca de Vicência,24/04/2026,Prioridade Legal,18
5ª CC,0000200-88.2020.8.17.3580,Vara Única da Comarca de Vicência,29/04/2026,Sem prioridade,13
5ª CC,0000203-43.2020.8.17.3580,Vara Única da Comarca de Vicência,23/04/2026,Prioridade Legal,19
4ª CCJ,0000221-64.2020.8.17.3580,Vara Única da Comarca de Vicência,29/04/2026,Prioridade Legal,13
5ª CC,0000261-80.2019.8.17.3580,Vara Única da Comarca de Vicência,29/04/2026,Sem prioridade,13
5ª CC,0000423-02.2024.8.17.3580,Vara Única da Comarca de Vicência,08/05/2026,Prioridade Legal,4
5ª CC,0000504-98.2018.8.17.0980,Vara Única da Comarca de Vicência,04/05/2026,Prioridade Legal,0
5ª CC,0000515-77.2024.8.17.3580,Vara Única da Comarca de Vicência,28/04/2026,Sem prioridade,14
5ª CC,0000757-07.2022.8.17.3580,Vara Única da Comarca de Vicência,08/05/2026,Prioridade Legal,4
4ª CCJ,0000037-44.2021.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,12/05/2026,Prioridade Legal,0
4ª CCJ,0000272-03.1998.8.17.1590,1ª Vara Cível da Comarca Vitória Santo Antão,16/04/2026,Sem prioridade,26
4ª CCJ,0000462-76.2018.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,08/05/2026,Prioridade Legal,4
4ª CCJ,0000538-90.2024.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,07/04/2026,Sem prioridade,35
5ª CC,0000592-85.2026.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,11/05/2026,Prioridade Legal,1
4ª CCJ,0000863-66.2015.8.17.1590,1ª Vara Cível da Comarca Vitória Santo Antão,22/04/2026,Prioridade Legal,20
5ª CC,0000991-56.2022.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,05/05/2026,Prioridade Legal,7
4ª CCJ,0001649-80.2022.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,22/04/2026,Prioridade Legal,20
5ª CC,0001755-71.2024.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,28/04/2026,Prioridade Legal,14
5ª CC,0001764-67.2023.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,20/04/2026,Sem prioridade,22
4ª CCJ,0001925-19.2019.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,05/05/2026,Prioridade Legal,7
5ª CC,0001942-45.2025.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
5ª CC,0002073-54.2024.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,30/04/2026,Prioridade Legal,12
5ª CC,0002536-59.2025.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,29/04/2026,Prioridade Legal,13
4ª CCJ,0002549-30.2014.8.17.1590,1ª Vara Cível da Comarca Vitória Santo Antão,14/04/2026,Prioridade Legal,28
5ª CC,0004552-25.2021.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,05/05/2026,Sem prioridade,7
5ª CC,0004867-48.2024.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
5ª CC,0004913-38.2015.8.17.1590,1ª Vara Cível da Comarca Vitória Santo Antão,30/04/2026,Sem prioridade,12
5ª CC,0005283-79.2025.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
5ª CC,0005339-49.2024.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,30/04/2026,Prioridade Legal,12
5ª CC,0006457-31.2022.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Prioridade Legal,19
5ª CC,0006698-34.2024.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,29/04/2026,Prioridade Legal,13
5ª CC,0006768-61.2018.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,05/05/2026,Prioridade Legal,7
5ª CC,0007029-84.2022.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,28/04/2026,Super prioridade,14
5ª CC,0008652-52.2023.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,28/04/2026,Prioridade Legal,14
4ª CCJ,0008743-21.2018.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,07/05/2026,Prioridade Legal,5
5ª CC,0009614-46.2021.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Prioridade Legal,19
4ª CCJ,0010091-69.2021.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
5ª CC,0013388-84.2021.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,04/05/2026,Sem prioridade,8
4ª CCJ,0013826-13.2021.8.17.3590,1ª Vara Cível da Comarca Vitória Santo Antão,09/04/2026,Sem prioridade,33
4ª CCJ,0035528-92.2017.8.17.8201,1ª Vara Cível da Comarca Vitória Santo Antão,05/05/2026,Prioridade Legal,7
2ª CC,0003830-88.2021.8.17.3590,2ª Vara Criminal da Comarca de Vitória de Santo Antão,08/05/2026,Sem prioridade,0
4ª CCJ,0000004-80.1997.8.17.1590,2ª Vara Cível da Comarca Vitória Santo Antão,08/05/2026,Super prioridade,4
4ª CCJ,0000338-60.2010.8.17.1590,2ª Vara Cível da Comarca Vitória Santo Antão,08/05/2026,Super prioridade,4
4ª CCJ,0000811-45.2019.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,08/04/2026,Prioridade Legal,34
4ª CCJ,0000855-93.2021.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,04/05/2026,Prioridade Legal,8
5ª CC,0000900-63.2022.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Prioridade Legal,19
5ª CC,0001134-06.2026.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,22/04/2026,Prioridade Legal,20
5ª CC,0002371-12.2025.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,29/04/2026,Prioridade Legal,13
4ª CCJ,0002453-24.2017.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,13/04/2026,Prioridade Legal,29
5ª CC,0002546-45.2021.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Prioridade Legal,19
5ª CC,0002815-50.2022.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Prioridade Legal,19
5ª CC,0003495-30.2025.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Prioridade Legal,19
5ª CC,0003629-57.2025.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Prioridade Legal,19
5ª CC,0004225-17.2020.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,07/05/2026,Prioridade Legal,5
4ª CCJ,0004650-44.2020.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,04/05/2026,Sem prioridade,8
4ª CCJ,0004726-30.2015.8.17.1590,2ª Vara Cível da Comarca Vitória Santo Antão,04/05/2026,Prioridade Legal,8
5ª CC,0005576-83.2024.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,27/04/2026,Prioridade Legal,15
5ª CC,0006231-89.2023.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Super prioridade,19
5ª CC,0011667-29.2023.8.17.3590,2ª Vara Cível da Comarca Vitória Santo Antão,07/05/2026,Prioridade Legal,5
5ª CC,0000412-84.2017.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,04/05/2026,Sem prioridade,8
5ª CC,0000426-68.2017.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,04/05/2026,Sem prioridade,8
5ª CC,0000636-42.2016.8.17.1590,3ª Vara Cível da Comarca Vitória Santo Antão,04/05/2026,Sem prioridade,8
5ª CC,0000660-69.2025.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,05/05/2026,Prioridade Legal,7
5ª CC,0000754-17.2025.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
4ª CCJ,0000834-88.2019.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Prioridade Legal,19
5ª CC,0000844-30.2022.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,07/05/2026,Prioridade Legal,6
4ª CCJ,0001135-06.2017.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,22/04/2026,Prioridade Legal,20
5ª CC,0001413-42.2007.8.17.1590,3ª Vara Cível da Comarca Vitória Santo Antão,28/04/2026,Sem prioridade,14
5ª CC,0001624-15.2006.8.17.1590,3ª Vara Cível da Comarca Vitória Santo Antão,29/04/2026,Sem prioridade,13
4ª CCJ,0001793-03.2024.8.17.2970,3ª Vara Cível da Comarca Vitória Santo Antão,27/04/2026,Sem prioridade,15
5ª CC,0002131-57.2024.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
5ª CC,0002138-49.2024.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,29/04/2026,Prioridade Legal,13
5ª CC,0002258-06.2009.8.17.1590,3ª Vara Cível da Comarca Vitória Santo Antão,30/04/2026,Prioridade Legal,12
5ª CC,0002409-58.2024.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Prioridade Legal,19
4ª CCJ,0003404-71.2024.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,27/04/2026,Prioridade Legal,15
5ª CC,0004012-74.2021.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,29/04/2026,Sem prioridade,13
5ª CC,0004228-93.2025.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
4ª CCJ,0004295-58.2025.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,01/04/2026,Sem prioridade,41
5ª CC,0005110-26.2023.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
5ª CC,0005603-37.2022.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
5ª CC,0005641-15.2023.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,05/05/2026,Prioridade Legal,7
5ª CC,0005908-50.2024.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
5ª CC,0005992-22.2022.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,24/04/2026,Prioridade Legal,18
5ª CC,0006205-57.2024.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,06/05/2026,Prioridade Legal,6
5ª CC,0006308-35.2022.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,05/05/2026,Prioridade Legal,7
5ª CC,0007311-26.2013.8.17.1590,3ª Vara Cível da Comarca Vitória Santo Antão,29/04/2026,Super prioridade,13
4ª CCJ,0010049-49.2023.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,13/04/2026,Prioridade Legal,29
5ª CC,0010554-40.2023.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,23/04/2026,Prioridade Legal,19
5ª CC,0010602-96.2023.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,07/05/2026,Prioridade Legal,6
4ª CCJ,0013332-51.2021.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,11/04/2026,Prioridade Legal,31
5ª CC,0013639-05.2021.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,07/05/2026,Prioridade Legal,5
5ª CC,0014164-84.2021.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,27/04/2026,Prioridade Legal,15
5ª CC,0021828-69.2021.8.17.3590,3ª Vara Cível da Comarca Vitória Santo Antão,04/05/2026,Sem prioridade,8
1ª CCJ,0000090-91.2026.8.17.8232,Juizado Especial Cível e das Relações de Consumo de Vitória de Santo Antão - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,12
1ª CCJ,0000328-23.2020.8.17.8232,Juizado Especial Cível e das Relações de Consumo de Vitória de Santo Antão - Turno Manhã - 08:00h às 14:00h,06/05/2026,Prioridade Legal,6
1ª CCJ,0001166-58.2023.8.17.8232,Juizado Especial Cível e das Relações de Consumo de Vitória de Santo Antão - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,12
1ª CCJ,0001198-92.2025.8.17.8232,Juizado Especial Cível e das Relações de Consumo de Vitória de Santo Antão - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,12
1ª CCJ,0001583-45.2022.8.17.8232,Juizado Especial Cível e das Relações de Consumo de Vitória de Santo Antão - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,12
1ª CCJ,0001596-39.2025.8.17.8232,Juizado Especial Cível e das Relações de Consumo de Vitória de Santo Antão - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,12
1ª CCJ,0001689-36.2024.8.17.8232,Juizado Especial Cível e das Relações de Consumo de Vitória de Santo Antão - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,12
5ª CC,0000204-70.2026.8.17.2140,1ª Vara da Comarca de Água Preta,05/05/2026,Prioridade Legal,7
5ª CC,0000293-30.2025.8.17.2140,1ª Vara da Comarca de Água Preta,08/05/2026,Prioridade Legal,4
4ª CCJ,0000329-72.2025.8.17.2140,1ª Vara da Comarca de Água Preta,20/04/2026,Prioridade Legal,22
4ª CCJ,0000333-12.2025.8.17.2140,1ª Vara da Comarca de Água Preta,28/04/2026,Prioridade Legal,14
5ª CC,0000370-83.2018.8.17.2140,1ª Vara da Comarca de Água Preta,21/04/2026,Prioridade Legal,21
5ª CC,0000535-86.2025.8.17.2140,1ª Vara da Comarca de Água Preta,27/04/2026,Prioridade Legal,15
4ª CCJ,0000552-25.2025.8.17.2140,1ª Vara da Comarca de Água Preta,20/04/2026,Prioridade Legal,22
4ª CCJ,0000556-62.2025.8.17.2140,1ª Vara da Comarca de Água Preta,23/04/2026,Prioridade Legal,19
5ª CC,0000814-43.2023.8.17.2140,1ª Vara da Comarca de Água Preta,12/05/2026,Sem prioridade,0
4ª CCJ,0000820-79.2025.8.17.2140,1ª Vara da Comarca de Água Preta,05/05/2026,Sem prioridade,7
