nucleo,processo,vara,data,prioridades,dias
1ª CC,0094461-92.2021.8.17.2001,Seção B da 36ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0113262-85.2023.8.17.2001,Seção B da 36ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0163102-98.2022.8.17.2001,Seção B da 36ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0014458-48.2024.8.17.2001,Seção B da 3ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0015003-21.2024.8.17.2001,Seção B da 3ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CCJ,0021337-47.2019.8.17.2001,Seção B da 3ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0029623-43.2021.8.17.2001,Seção B da 3ª Vara Cível da Capital,24/04/2026,Sem prioridade,10
1ª CC,0030682-59.2024.8.17.2810,Seção B da 3ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0036370-04.2024.8.17.2001,Seção B da 3ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0037926-18.2010.8.17.0001,Seção B da 3ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0038533-20.2025.8.17.2001,Seção B da 3ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CCJ,0042935-62.2016.8.17.2001,Seção B da 3ª Vara Cível da Capital,10/04/2026,Prioridade Legal,24
1ª CC,0063176-18.2020.8.17.2001,Seção B da 3ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0068367-84.2007.8.17.0001,Seção B da 3ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0072032-05.2019.8.17.2001,Seção B da 3ª Vara Cível da Capital,17/04/2026,Sem prioridade,17
1ª CC,0137256-16.2021.8.17.2001,Seção B da 3ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0150024-37.2022.8.17.2001,Seção B da 3ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0003325-87.2016.8.17.2001,Seção B da 4ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CCJ,0007524-89.2015.8.17.2001,Seção B da 4ª Vara Cível da Capital,09/04/2026,Prioridade Legal,25
1ª CC,0010475-85.2017.8.17.2001,Seção B da 4ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0012210-27.2015.8.17.2001,Seção B da 4ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0031874-34.2021.8.17.2001,Seção B da 4ª Vara Cível da Capital,16/04/2026,Prioridade Legal,18
1ª CC,0036557-80.2022.8.17.2001,Seção B da 4ª Vara Cível da Capital,16/04/2026,Sem prioridade,18
1ª CC,0048717-79.2018.8.17.2001,Seção B da 4ª Vara Cível da Capital,23/04/2026,Sem prioridade,11
1ª CC,0101603-16.2022.8.17.2001,Seção B da 4ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0112299-43.2024.8.17.2001,Seção B da 4ª Vara Cível da Capital,24/04/2026,Sem prioridade,10
1ª CC,0000407-95.2025.8.17.2001,Seção B da 5ª Vara Cível da Capital,23/04/2026,Sem prioridade,11
1ª CC,0009101-24.2023.8.17.2001,Seção B da 5ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CC,0024370-45.2019.8.17.2001,Seção B da 5ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0035152-04.2025.8.17.2001,Seção B da 5ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0047175-79.2025.8.17.2001,Seção B da 5ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0052777-66.2016.8.17.2001,Seção B da 5ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0068944-17.2023.8.17.2001,Seção B da 5ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0096526-21.2025.8.17.2001,Seção B da 5ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0146668-34.2022.8.17.2001,Seção B da 5ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0162294-59.2023.8.17.2001,Seção B da 5ª Vara Cível da Capital,29/04/2026,Super prioridade,5
1ª CCJ,0000130-26.2018.8.17.2001,Seção B da 6ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0007555-31.2023.8.17.2001,Seção B da 6ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0008558-21.2023.8.17.2001,Seção B da 6ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0010669-41.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0020192-77.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CCJ,0037671-30.2017.8.17.2001,Seção B da 6ª Vara Cível da Capital,17/04/2026,Prioridade Legal,17
1ª CC,0038608-59.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0040579-18.1995.8.17.0001,Seção B da 6ª Vara Cível da Capital,27/04/2026,Sem prioridade,7
1ª CC,0040700-20.2019.8.17.2001,Seção B da 6ª Vara Cível da Capital,24/04/2026,Sem prioridade,10
1ª CC,0049419-15.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0060079-39.2022.8.17.2001,Seção B da 6ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0060965-33.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0063593-34.2021.8.17.2001,Seção B da 6ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0064007-95.2022.8.17.2001,Seção B da 6ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0066818-57.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,27/04/2026,Sem prioridade,7
1ª CCJ,0069365-36.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0105718-12.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CCJ,0001985-74.2017.8.17.2001,Seção B da 7ª Vara Cível da Capital,08/04/2026,Prioridade Legal,26
1ª CC,0006534-88.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0007085-29.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0019848-62.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,27/04/2026,Sem prioridade,7
1ª CC,0022817-65.2016.8.17.2001,Seção B da 7ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CCJ,0025218-03.2017.8.17.2001,Seção B da 7ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0025602-82.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0029187-16.2023.8.17.2001,Seção B da 7ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0056799-02.2018.8.17.2001,Seção B da 7ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0074743-07.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,20/04/2026,Super prioridade,14
1ª CC,0075983-94.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0112622-48.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0113822-95.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CCJ,0135213-09.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,08/04/2026,Prioridade Legal,26
1ª CC,0144348-40.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0007057-32.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0007859-59.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0008174-55.2024.8.17.3090,Seção B da 8ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0015578-05.2019.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Sem prioridade,10
1ª CC,0020472-24.2019.8.17.2001,Seção B da 8ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0021850-83.2017.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CC,0027310-07.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0029158-29.2019.8.17.8201,Seção B da 8ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0029402-94.2020.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CC,0039986-94.2018.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Sem prioridade,10
1ª CC,0040895-74.2008.8.17.0001,Seção B da 8ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0045962-43.2022.8.17.2001,Seção B da 8ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0047867-20.2021.8.17.2001,Seção B da 8ª Vara Cível da Capital,23/04/2026,Sem prioridade,11
1ª CC,0048950-42.2019.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Super prioridade,10
1ª CC,0050344-11.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0050879-42.2021.8.17.2001,Seção B da 8ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0055933-81.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CC,0056961-50.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0065869-33.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0105619-42.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,04/05/2026,Super prioridade,0
1ª CC,0105772-12.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Prioridade Legal,11
1ª CC,0111460-18.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0119409-30.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0123665-79.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,14/04/2026,Sem prioridade,20
1ª CC,0138160-65.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0001351-10.2019.8.17.2001,Seção B da 9ª Vara Cível da Capital,17/04/2026,Prioridade Legal,17
1ª CC,0005576-34.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0006055-90.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0025424-86.2006.8.17.0001,Seção B da 9ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0027244-08.2016.8.17.2001,Seção B da 9ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0035737-95.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,16/04/2026,Sem prioridade,18
1ª CC,0036647-20.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,16/04/2026,Prioridade Legal,19
1ª CC,0046263-53.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0055245-27.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0063809-92.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,16/04/2026,Prioridade Legal,18
1ª CC,0064733-64.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CC,0071733-23.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0075491-39.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0090473-58.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CC,0099905-09.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CC,0100853-09.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0109621-55.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0109802-27.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0139279-27.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0142409-59.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0159686-25.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
4ª CC,0007406-09.2018.8.17.2810,Vara dos Executivos Fiscais Municipais da Capital,22/04/2026,Sem prioridade,12
4ª CC,0017173-05.2020.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,28/04/2026,Sem prioridade,6
4ª CC,0034302-18.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,30/04/2026,Prioridade Legal,4
4ª CC,0037443-45.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,30/04/2026,Prioridade Legal,4
4ª CC,0046625-89.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,28/04/2026,Prioridade Legal,6
4ª CC,0047908-50.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,28/04/2026,Prioridade Legal,6
2ª CCJ,0048228-08.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,27/04/2026,Sem prioridade,7
4ª CC,0052174-27.2015.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,22/04/2026,Sem prioridade,12
2ª CCJ,0056205-51.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,27/04/2026,Prioridade Legal,7
2ª CCJ,0058150-44.2017.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,23/04/2026,Prioridade Legal,11
4ª CC,0058472-54.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,29/04/2026,Prioridade Legal,5
2ª CCJ,0065652-92.2021.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,16/04/2026,Prioridade Legal,18
4ª CC,0084073-04.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,23/04/2026,Sem prioridade,11
4ª CC,0085745-37.2025.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,28/04/2026,Prioridade Legal,6
4ª CC,0132194-97.2018.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,29/04/2026,Sem prioridade,5
4ª CC,0149732-18.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,19/04/2026,Prioridade Legal,15
5ª CC,0000008-88.2025.8.17.3190,Vara Única da Comarca de Ribeirão,15/04/2026,Prioridade Legal,19
5ª CC,0000009-73.2025.8.17.3190,Vara Única da Comarca de Ribeirão,16/04/2026,Prioridade Legal,18
5ª CC,0000010-58.2025.8.17.3190,Vara Única da Comarca de Ribeirão,16/04/2026,Prioridade Legal,18
5ª CC,0000013-18.2022.8.17.3190,Vara Única da Comarca de Ribeirão,29/04/2026,Prioridade Legal,5
4ª CCJ,0000023-59.1996.8.17.1190,Vara Única da Comarca de Ribeirão,15/04/2026,Sem prioridade,19
5ª CC,0000024-51.2025.8.17.5030,Vara Única da Comarca de Ribeirão,28/04/2026,Prioridade Legal,0
5ª CC,0000030-46.1999.8.17.1190,Vara Única da Comarca de Ribeirão,15/04/2026,Sem prioridade,19
4ª CCJ,0000044-98.1997.8.17.1190,Vara Única da Comarca de Ribeirão,30/04/2026,Sem prioridade,4
5ª CC,0000046-33.2018.8.17.1190,Vara Única da Comarca de Ribeirão,23/04/2026,Sem prioridade,0
5ª CC,0000059-47.2009.8.17.1190,Vara Única da Comarca de Ribeirão,30/04/2026,Prioridade Legal,4
5ª CC,0000238-33.2025.8.17.3190,Vara Única da Comarca de Ribeirão,22/04/2026,Prioridade Legal,12
4ª CCJ,0000244-21.2017.8.17.3190,Vara Única da Comarca de Ribeirão,22/04/2026,Sem prioridade,12
4ª CCJ,0000255-50.2017.8.17.3190,Vara Única da Comarca de Ribeirão,28/04/2026,Sem prioridade,6
5ª CC,0000328-75.2024.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Prioridade Legal,11
5ª CC,0000344-68.2020.8.17.3190,Vara Única da Comarca de Ribeirão,17/04/2026,Prioridade Legal,17
4ª CCJ,0000421-82.2017.8.17.3190,Vara Única da Comarca de Ribeirão,22/04/2026,Sem prioridade,12
5ª CC,0000456-09.2009.8.17.1190,Vara Única da Comarca de Ribeirão,15/04/2026,Prioridade Legal,20
5ª CC,0000495-39.2017.8.17.3190,Vara Única da Comarca de Ribeirão,29/04/2026,Prioridade Legal,5
5ª CC,0000518-14.2019.8.17.3190,Vara Única da Comarca de Ribeirão,15/04/2026,Sem prioridade,19
4ª CCJ,0000635-73.2017.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Sem prioridade,11
4ª CCJ,0000676-94.2015.8.17.1190,Vara Única da Comarca de Ribeirão,29/04/2026,Sem prioridade,5
4ª CCJ,0000682-47.2017.8.17.3190,Vara Única da Comarca de Ribeirão,04/05/2026,Sem prioridade,0
5ª CC,0000735-53.2013.8.17.1190,Vara Única da Comarca de Ribeirão,29/04/2026,Sem prioridade,5
5ª CC,0000792-37.2014.8.17.1190,Vara Única da Comarca de Ribeirão,15/04/2026,Sem prioridade,19
5ª CC,0000986-36.2023.8.17.3190,Vara Única da Comarca de Ribeirão,20/04/2026,Prioridade Legal,14
5ª CC,0001010-30.2024.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Prioridade Legal,11
5ª CC,0001011-15.2024.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Prioridade Legal,11
5ª CC,0001023-30.2015.8.17.1190,Vara Única da Comarca de Ribeirão,09/04/2026,Sem prioridade,25
5ª CC,0001309-75.2022.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Sem prioridade,11
5ª CC,0001513-22.2022.8.17.3190,Vara Única da Comarca de Ribeirão,04/05/2026,Prioridade Legal,0
4ª CCJ,0002089-49.2021.8.17.3190,Vara Única da Comarca de Ribeirão,29/04/2026,Prioridade Legal,5
5ª CC,0000054-52.2022.8.17.3200,Vara Única da Comarca de Rio Formoso,23/04/2026,Prioridade Legal,11
5ª CC,0000080-41.2019.8.17.1200,Vara Única da Comarca de Rio Formoso,04/05/2026,Prioridade Legal,0
5ª CC,0000281-08.2023.8.17.3200,Vara Única da Comarca de Rio Formoso,29/04/2026,Prioridade Legal,5
4ª CCJ,0000283-76.2014.8.17.1200,Vara Única da Comarca de Rio Formoso,09/04/2026,Prioridade Legal,25
4ª CCJ,0000425-45.2024.8.17.3200,Vara Única da Comarca de Rio Formoso,15/04/2026,Prioridade Legal,19
5ª CC,0000430-38.2022.8.17.3200,Vara Única da Comarca de Rio Formoso,23/04/2026,Prioridade Legal,11
5ª CC,0001386-02.2023.8.17.4370,Vara Única da Comarca de Rio Formoso,30/04/2026,Prioridade Legal,0
5ª CCJ,0000022-17.2022.8.17.3210,Vara Única da Comarca de Sairé,16/04/2026,Prioridade Legal,18
6ª CC,0000029-09.2022.8.17.3210,Vara Única da Comarca de Sairé,04/05/2026,Sem prioridade,0
5ª CCJ,0000059-49.2019.8.17.3210,Vara Única da Comarca de Sairé,19/04/2026,Sem prioridade,15
6ª CC,0000073-23.2025.8.17.3210,Vara Única da Comarca de Sairé,27/04/2026,Prioridade Legal,7
5ª CCJ,0000078-55.2019.8.17.3210,Vara Única da Comarca de Sairé,27/03/2026,Sem prioridade,38
5ª CCJ,0000091-54.2019.8.17.3210,Vara Única da Comarca de Sairé,15/04/2026,Sem prioridade,19
5ª CCJ,0000105-38.2019.8.17.3210,Vara Única da Comarca de Sairé,08/04/2026,Sem prioridade,26
5ª CCJ,0000130-51.2019.8.17.3210,Vara Única da Comarca de Sairé,22/04/2026,Sem prioridade,12
6ª CC,0000181-28.2020.8.17.3210,Vara Única da Comarca de Sairé,04/05/2026,Sem prioridade,0
5ª CCJ,0000196-65.2018.8.17.3210,Vara Única da Comarca de Sairé,24/04/2026,Sem prioridade,10
5ª CCJ,0000252-98.2018.8.17.3210,Vara Única da Comarca de Sairé,26/03/2026,Sem prioridade,39
5ª CCJ,0000330-82.2024.8.17.3210,Vara Única da Comarca de Sairé,30/03/2026,Prioridade Legal,35
6ª CCJ,0000108-16.2026.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,17/04/2026,Sem prioridade,17
6ª CCJ,0000244-47.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Sem prioridade,6
7ª CC,0000285-77.2026.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,04/05/2026,Prioridade Legal,0
7ª CC,0000533-82.2022.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Sem prioridade,7
7ª CC,0000561-79.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,04/05/2026,Prioridade Legal,0
7ª CC,0000622-71.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Prioridade Legal,6
7ª CC,0000766-74.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,7
6ª CCJ,0000785-51.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Prioridade Legal,6
6ª CCJ,0000860-66.2018.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,29/04/2026,Prioridade Legal,5
7ª CC,0001063-86.2022.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Prioridade Legal,6
7ª CC,0001094-04.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,7
7ª CC,0001287-19.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,04/05/2026,Prioridade Legal,0
6ª CCJ,0001608-88.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,29/04/2026,Prioridade Legal,5
6ª CCJ,0001636-32.2019.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,20/04/2026,Prioridade Legal,14
6ª CCJ,0002453-28.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,7
7ª CC,0002549-72.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,7
7ª CC,0002689-09.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,04/05/2026,Prioridade Legal,0
7ª CC,0002896-76.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,7
6ª CCJ,0003140-05.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,06/04/2026,Prioridade Legal,28
6ª CCJ,0003152-77.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,29/04/2026,Prioridade Legal,5
7ª CC,0003881-06.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Prioridade Legal,6
6ª CCJ,0000004-61.1976.8.17.1220,2ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,7
7ª CC,0000066-35.2024.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,04/05/2026,Prioridade Legal,0
