processo,data,vara,nucleo,prioridades
0000522-41.2017.8.17.3410,20/03/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Sem prioridade
0000809-62.2021.8.17.3410,15/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0001029-17.2019.8.17.1410,13/04/2026,2ª Vara Cível da Comarca de Surubim,6ª CC,Sem prioridade
0001032-50.2011.8.17.1410,23/03/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Sem prioridade
0001144-86.2018.8.17.3410,07/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Sem prioridade
0001731-98.2024.8.17.3410,16/04/2026,2ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0001768-62.2023.8.17.3410,16/04/2026,2ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0001802-37.2023.8.17.3410,01/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Sem prioridade
0002521-82.2024.8.17.3410,20/04/2026,2ª Vara Cível da Comarca de Surubim,6ª CC,Sem prioridade
0002569-75.2023.8.17.3410,14/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0003972-79.2023.8.17.3410,16/04/2026,2ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0000037-67.2023.8.17.5920,17/04/2026,Vara Criminal da Comarca de Surubim,2ª CC,Prioridade Legal
0000629-71.2017.8.17.1410,16/04/2026,Vara Criminal da Comarca de Surubim,2ª CC,Prioridade Legal
0001514-89.2023.8.17.3410,16/04/2026,Vara Criminal da Comarca de Surubim,2ª CC,Sem prioridade
0000681-06.2016.8.17.1280,16/04/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Sem prioridade
0001840-17.2024.8.17.3280,16/04/2026,1ª Vara da Comarca de São Bento do Una,6ª CC,Prioridade Legal
0000368-16.2014.8.17.1280,17/04/2026,2ª Vara da Comarca de São Bento do Una,6ª CC,Sem prioridade
0000981-98.2024.8.17.3280,13/04/2026,2ª Vara da Comarca de São Bento do Una,6ª CC,Prioridade Legal
0001065-71.2013.8.17.1280,23/03/2026,2ª Vara da Comarca de São Bento do Una,5ª CCJ,Sem prioridade
0001180-10.2019.8.17.1110,16/04/2026,2ª Vara da Comarca de São Bento do Una,6ª CC,Prioridade Legal
0001207-06.2024.8.17.3280,13/04/2026,2ª Vara da Comarca de São Bento do Una,6ª CC,Prioridade Legal
0000085-88.2025.8.17.3290,08/04/2026,Vara Única da Comarca de São Caetano,5ª CCJ,Prioridade Legal
0000360-37.2025.8.17.3290,25/03/2026,Vara Única da Comarca de São Caetano,5ª CCJ,Sem prioridade
0000362-07.2025.8.17.3290,18/03/2026,Vara Única da Comarca de São Caetano,5ª CCJ,Prioridade Legal
0000423-82.2024.8.17.7110,20/04/2026,Vara Única da Comarca de São Caetano,6ª CC,Prioridade Legal
0000488-57.2025.8.17.3290,20/04/2026,Vara Única da Comarca de São Caetano,6ª CC,Sem prioridade
0001012-25.2023.8.17.3290,17/04/2026,Vara Única da Comarca de São Caetano,5ª CCJ,Prioridade Legal
0001139-32.2012.8.17.1290,09/04/2026,Vara Única da Comarca de São Caetano,6ª CC,Prioridade Legal
0001147-66.2025.8.17.3290,06/04/2026,Vara Única da Comarca de São Caetano,6ª CC,Sem prioridade
0001580-07.2024.8.17.3290,09/04/2026,Vara Única da Comarca de São Caetano,6ª CC,Prioridade Legal
0001723-93.2024.8.17.3290,20/04/2026,Vara Única da Comarca de São Caetano,6ª CC,Prioridade Legal
0000108-08.2024.8.17.3310,16/04/2026,Vara Única da Comarca de São Joaquim do Monte,5ª CCJ,Prioridade Legal
0000112-79.2023.8.17.3310,17/04/2026,Vara Única da Comarca de São Joaquim do Monte,5ª CCJ,Prioridade Legal
0000176-65.2018.8.17.3310,20/04/2026,Vara Única da Comarca de São Joaquim do Monte,5ª CCJ,Prioridade Legal
0000392-16.2024.8.17.3310,15/04/2026,Vara Única da Comarca de São Joaquim do Monte,5ª CCJ,Prioridade Legal
0000393-98.2024.8.17.3310,15/04/2026,Vara Única da Comarca de São Joaquim do Monte,6ª CC,Prioridade Legal
0000431-47.2023.8.17.3310,20/04/2026,Vara Única da Comarca de São Joaquim do Monte,6ª CC,Prioridade Legal
0000465-56.2022.8.17.3310,10/04/2026,Vara Única da Comarca de São Joaquim do Monte,6ª CC,Sem prioridade
0000489-16.2024.8.17.3310,15/04/2026,Vara Única da Comarca de São Joaquim do Monte,5ª CCJ,Prioridade Legal
0000548-04.2024.8.17.3310,20/04/2026,Vara Única da Comarca de São Joaquim do Monte,6ª CC,Sem prioridade
0000598-30.2024.8.17.3310,10/04/2026,Vara Única da Comarca de São Joaquim do Monte,6ª CC,Prioridade Legal
0000648-56.2024.8.17.3310,15/04/2026,Vara Única da Comarca de São Joaquim do Monte,6ª CC,Prioridade Legal
0000659-22.2023.8.17.3310,16/04/2026,Vara Única da Comarca de São Joaquim do Monte,5ª CCJ,Sem prioridade
0000021-27.2021.8.17.3320,10/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Prioridade Legal
0000092-58.2023.8.17.3320,06/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Prioridade Legal
0000129-27.2019.8.17.3320,10/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Sem prioridade
0000154-30.2025.8.17.3320,14/04/2026,Vara Única da Comarca de São José da Coroa Grande,4ª CCJ,Prioridade Legal
0000276-39.2019.8.17.1320,20/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Sem prioridade
0000328-73.2024.8.17.3320,21/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Prioridade Legal
0000364-52.2023.8.17.3320,08/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Sem prioridade
0000368-89.2023.8.17.3320,08/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Sem prioridade
0000389-02.2022.8.17.3320,08/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Sem prioridade
0000502-48.2025.8.17.3320,08/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Sem prioridade
0000668-57.2011.8.17.1320,13/04/2026,Vara Única da Comarca de São José da Coroa Grande,4ª CCJ,Prioridade Legal
0000765-17.2024.8.17.3320,08/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Prioridade Legal
0000878-68.2024.8.17.3320,08/04/2026,Vara Única da Comarca de São José da Coroa Grande,5ª CC,Prioridade Legal
0000070-09.2019.8.17.3330,14/04/2026,Vara Única da Comarca de São José do Belmonte,7ª CC,Prioridade Legal
0000207-25.2018.8.17.3330,16/04/2026,Vara Única da Comarca de São José do Belmonte,7ª CC,Prioridade Legal
0000231-09.2025.8.17.3330,20/04/2026,Vara Única da Comarca de São José do Belmonte,7ª CC,Prioridade Legal
0000451-85.2017.8.17.3330,31/03/2026,Vara Única da Comarca de São José do Belmonte,6ª CCJ,Prioridade Legal
0000486-74.2019.8.17.3330,15/04/2026,Vara Única da Comarca de São José do Belmonte,7ª CC,Sem prioridade
0000543-19.2024.8.17.3330,24/03/2026,Vara Única da Comarca de São José do Belmonte,6ª CCJ,Prioridade Legal
0000655-95.2018.8.17.3330,30/03/2026,Vara Única da Comarca de São José do Belmonte,6ª CCJ,Sem prioridade
0000765-50.2025.8.17.3330,20/04/2026,Vara Única da Comarca de São José do Belmonte,7ª CC,Prioridade Legal
0000814-97.2013.8.17.1330,16/04/2026,Vara Única da Comarca de São José do Belmonte,7ª CC,Prioridade Legal
0000896-26.2016.8.17.1330,10/04/2026,Vara Única da Comarca de São José do Belmonte,7ª CC,Prioridade Legal
0000965-29.2014.8.17.1330,12/04/2026,Vara Única da Comarca de São José do Belmonte,7ª CC,Sem prioridade
0001013-16.2025.8.17.3330,20/04/2026,Vara Única da Comarca de São José do Belmonte,7ª CC,Prioridade Legal
0001313-17.2021.8.17.3330,24/03/2026,Vara Única da Comarca de São José do Belmonte,6ª CCJ,Prioridade Legal
0000026-52.2022.8.17.3340,19/03/2026,1ª Vara da Comarca de São José do Egito,6ª CCJ,Prioridade Legal
0000069-57.2020.8.17.3340,17/04/2026,1ª Vara da Comarca de São José do Egito,7ª CC,Sem prioridade
0000139-69.2023.8.17.3340,10/04/2026,1ª Vara da Comarca de São José do Egito,7ª CC,Sem prioridade
0000381-91.2024.8.17.3340,10/04/2026,1ª Vara da Comarca de São José do Egito,6ª CCJ,Prioridade Legal
0000539-93.2017.8.17.3340,30/03/2026,1ª Vara da Comarca de São José do Egito,6ª CCJ,Prioridade Legal
0000772-22.2019.8.17.3340,17/03/2026,1ª Vara da Comarca de São José do Egito,6ª CCJ,Prioridade Legal
0001060-96.2021.8.17.3340,30/03/2026,1ª Vara da Comarca de São José do Egito,6ª CCJ,Prioridade Legal
0001176-68.2022.8.17.3340,19/04/2026,1ª Vara da Comarca de São José do Egito,7ª CC,Super prioridade
0001701-79.2024.8.17.3340,10/04/2026,1ª Vara da Comarca de São José do Egito,7ª CC,Prioridade Legal
0001805-08.2023.8.17.3340,14/04/2026,1ª Vara da Comarca de São José do Egito,7ª CC,Prioridade Legal
0000309-75.2022.8.17.3340,17/04/2026,2ª Vara da Comarca de São José do Egito,7ª CC,Sem prioridade
0000525-41.2019.8.17.3340,31/03/2026,2ª Vara da Comarca de São José do Egito,6ª CCJ,Prioridade Legal
0000710-11.2021.8.17.3340,14/04/2026,2ª Vara da Comarca de São José do Egito,6ª CCJ,Prioridade Legal
0000730-02.2021.8.17.3340,09/04/2026,2ª Vara da Comarca de São José do Egito,6ª CCJ,Prioridade Legal
0000796-11.2023.8.17.3340,09/04/2026,2ª Vara da Comarca de São José do Egito,6ª CCJ,Sem prioridade
0000886-87.2021.8.17.3340,31/03/2026,2ª Vara da Comarca de São José do Egito,6ª CCJ,Prioridade Legal
0000924-02.2021.8.17.3340,31/03/2026,2ª Vara da Comarca de São José do Egito,6ª CCJ,Prioridade Legal
0000022-76.2021.8.17.3040,10/04/2026,Vara Única da Comarca de São João,6ª CC,Sem prioridade
0000032-82.2022.8.17.3300,01/04/2026,Vara Única da Comarca de São João,5ª CCJ,Sem prioridade
0000056-22.2019.8.17.3040,23/03/2026,Vara Única da Comarca de São João,5ª CCJ,Sem prioridade
0000066-91.2021.8.17.3300,10/04/2026,Vara Única da Comarca de São João,5ª CCJ,Prioridade Legal
0000088-95.2017.8.17.3040,09/04/2026,Vara Única da Comarca de São João,5ª CCJ,Prioridade Legal
0000092-89.2021.8.17.3300,20/04/2026,Vara Única da Comarca de São João,5ª CCJ,Prioridade Legal
0000118-91.2021.8.17.3040,06/04/2026,Vara Única da Comarca de São João,5ª CCJ,Prioridade Legal
0000150-58.2016.8.17.1040,20/04/2026,Vara Única da Comarca de São João,5ª CCJ,Prioridade Legal
0000261-42.2022.8.17.3300,14/04/2026,Vara Única da Comarca de São João,6ª CC,Prioridade Legal
0000265-20.2021.8.17.3040,07/04/2026,Vara Única da Comarca de São João,5ª CCJ,Prioridade Legal
0000314-23.2022.8.17.3300,20/03/2026,Vara Única da Comarca de São João,5ª CCJ,Prioridade Legal
0000334-53.2018.8.17.3300,13/04/2026,Vara Única da Comarca de São João,6ª CC,Prioridade Legal
0000409-82.2024.8.17.3300,13/04/2026,Vara Única da Comarca de São João,6ª CC,Prioridade Legal
0000444-42.2024.8.17.3300,20/04/2026,Vara Única da Comarca de São João,6ª CC,Sem prioridade
0000619-07.2022.8.17.3300,01/04/2026,Vara Única da Comarca de São João,5ª CCJ,Prioridade Legal
0000629-85.2021.8.17.3300,10/04/2026,Vara Única da Comarca de São João,5ª CCJ,Prioridade Legal
0000694-80.2021.8.17.3300,07/04/2026,Vara Única da Comarca de São João,5ª CCJ,Prioridade Legal
0000825-82.2022.8.17.5640,14/04/2026,Vara Única da Comarca de São João,6ª CC,Prioridade Legal
0001046-67.2023.8.17.3300,14/04/2026,Vara Única da Comarca de São João,6ª CC,Prioridade Legal
0001083-94.2023.8.17.3300,10/04/2026,Vara Única da Comarca de São João,6ª CC,Sem prioridade
0000167-41.2022.8.17.3350,09/04/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0000511-61.2018.8.17.3350,01/04/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0001599-66.2020.8.17.3350,17/03/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Prioridade Legal
0001775-07.2015.8.17.1350,17/03/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Sem prioridade
0001959-64.2021.8.17.3350,25/03/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Sem prioridade
0002006-77.2017.8.17.3350,09/04/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0002423-20.2023.8.17.3350,10/04/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0002513-29.2014.8.17.1350,17/04/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Sem prioridade
0002736-10.2025.8.17.3350,26/03/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Prioridade Legal
0002979-28.2011.8.17.1350,26/03/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Prioridade Legal
0003092-10.2022.8.17.3350,10/04/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0003622-43.2024.8.17.3350,09/04/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0003899-59.2024.8.17.3350,14/04/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0004757-61.2022.8.17.3350,01/04/2026,1ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0000354-15.2023.8.17.3350,12/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0000408-10.2025.8.17.3350,27/03/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Prioridade Legal
0000632-26.2017.8.17.3350,13/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Super prioridade
0001100-14.2022.8.17.3350,21/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Prioridade Legal
0001366-93.2025.8.17.3350,07/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0001376-16.2020.8.17.3350,06/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Sem prioridade
0001556-90.2024.8.17.3350,15/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0001752-70.2018.8.17.3350,31/03/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0002050-52.2024.8.17.3350,16/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0002326-93.2018.8.17.3350,16/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0002489-10.2017.8.17.3350,06/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0002496-21.2025.8.17.3350,17/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0002751-18.2021.8.17.3350,06/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Prioridade Legal
0003631-10.2021.8.17.3350,08/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0003749-44.2025.8.17.3350,08/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0003900-10.2025.8.17.3350,09/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0004352-54.2024.8.17.3350,13/04/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0004953-31.2022.8.17.3350,31/03/2026,2ª Vara Cível da Comarca de São Lourenço da Mata,4ª CCJ,Prioridade Legal
0000530-23.2025.8.17.3350,06/04/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0000893-78.2023.8.17.3350,16/04/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0000938-48.2024.8.17.3350,10/04/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0001471-13.2012.8.17.1350,16/04/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Super prioridade
0001560-30.2024.8.17.3350,06/04/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0001851-93.2025.8.17.3350,08/04/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0002034-64.2025.8.17.3350,15/04/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0003121-55.2025.8.17.3350,21/04/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0004026-65.2022.8.17.3350,30/03/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0004389-86.2021.8.17.3350,08/04/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Sem prioridade
0004883-14.2022.8.17.3350,20/04/2026,3ª Vara Cível da Comarca de São Lourenço da Mata,5ª CC,Prioridade Legal
0000003-65.2019.8.17.3420,14/04/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000022-32.2023.8.17.3420,30/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000096-77.2020.8.17.1420,13/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0000104-29.2024.8.17.3420,31/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000105-14.2024.8.17.3420,31/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000106-96.2024.8.17.3420,25/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000142-07.2025.8.17.3420,16/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0000164-70.2022.8.17.3420,31/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000194-81.2017.8.17.3420,17/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0000224-14.2020.8.17.3420,15/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0000262-94.2018.8.17.3420,14/04/2026,Vara Única da Comarca de Tabira,7ª CC,Sem prioridade
0000265-05.2025.8.17.3420,14/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0000300-96.2024.8.17.3420,16/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0000402-60.2020.8.17.3420,23/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000411-80.2024.8.17.3420,26/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000564-84.2022.8.17.3420,16/04/2026,Vara Única da Comarca de Tabira,7ª CC,Sem prioridade
0000571-08.2024.8.17.3420,14/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0000650-84.2024.8.17.3420,17/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0000668-42.2023.8.17.3420,07/04/2026,Vara Única da Comarca de Tabira,6ª CCJ,Sem prioridade
0000692-46.2018.8.17.3420,16/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0000812-84.2021.8.17.3420,13/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0000817-09.2021.8.17.3420,09/04/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000851-81.2021.8.17.3420,31/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000904-62.2021.8.17.3420,24/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000926-23.2021.8.17.3420,30/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000953-64.2025.8.17.3420,10/04/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000965-49.2023.8.17.3420,15/04/2026,Vara Única da Comarca de Tabira,7ª CC,Prioridade Legal
0001162-38.2022.8.17.3420,15/04/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0001164-04.2016.8.17.1420,14/04/2026,Vara Única da Comarca de Tabira,7ª CC,Sem prioridade
0001320-31.2012.8.17.1420,14/04/2026,Vara Única da Comarca de Tabira,7ª CC,Sem prioridade
0001320-59.2023.8.17.3420,31/03/2026,Vara Única da Comarca de Tabira,6ª CCJ,Prioridade Legal
0000026-39.2023.8.17.3430,20/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Prioridade Legal
0000069-49.2018.8.17.3430,20/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Prioridade Legal
0000083-58.2014.8.17.1430,14/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Sem prioridade
0000123-30.2020.8.17.1430,13/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Prioridade Legal
0000134-97.2025.8.17.3430,16/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Sem prioridade
0000135-82.2025.8.17.3430,20/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Sem prioridade
0000170-81.2021.8.17.3430,17/04/2026,Vara Única da Comarca de Tacaimbó,5ª CCJ,Prioridade Legal
0000197-98.2020.8.17.3430,16/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Prioridade Legal
0000215-96.2006.8.17.1430,28/03/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Prioridade Legal
0000267-42.2025.8.17.3430,20/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Prioridade Legal
0000289-03.2025.8.17.3430,20/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Prioridade Legal
0000330-67.2025.8.17.3430,20/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Prioridade Legal
0000401-40.2023.8.17.3430,15/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Sem prioridade
0000440-03.2024.8.17.3430,13/04/2026,Vara Única da Comarca de Tacaimbó,6ª CC,Prioridade Legal
0000052-65.2020.8.17.1450,07/04/2026,Vara Única da Comarca de Tamandaré,5ª CC,Prioridade Legal
0000138-74.2025.8.17.3450,08/04/2026,Vara Única da Comarca de Tamandaré,5ª CC,Prioridade Legal
0000321-55.2019.8.17.3450,14/04/2026,Vara Única da Comarca de Tamandaré,4ª CCJ,Prioridade Legal
0000397-69.2025.8.17.3450,10/04/2026,Vara Única da Comarca de Tamandaré,5ª CC,Prioridade Legal
0000409-88.2022.8.17.3450,27/03/2026,Vara Única da Comarca de Tamandaré,4ª CCJ,Prioridade Legal
0000516-35.2022.8.17.3450,10/04/2026,Vara Única da Comarca de Tamandaré,5ª CC,Sem prioridade
0000620-91.2014.8.17.1450,10/04/2026,Vara Única da Comarca de Tamandaré,5ª CC,Sem prioridade
