processo,data,vara,nucleo,prioridades
0037671-30.2017.8.17.2001,17/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0038480-11.2014.8.17.0001,07/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0038608-59.2025.8.17.2001,23/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040579-18.1995.8.17.0001,27/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0045538-93.2025.8.17.2001,06/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046666-90.2021.8.17.2001,05/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048046-17.2022.8.17.2001,07/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0049419-15.2024.8.17.2001,29/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054858-07.2024.8.17.2001,05/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0056515-19.2014.8.17.0001,06/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0060965-33.2025.8.17.2001,29/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0069365-36.2025.8.17.2001,20/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0090069-07.2024.8.17.2001,05/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0104093-06.2025.8.17.2001,15/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0001930-84.2021.8.17.2001,13/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0001985-74.2017.8.17.2001,08/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0007085-29.2025.8.17.2001,04/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018634-02.2026.8.17.2001,06/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0019848-62.2025.8.17.2001,27/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0022817-65.2016.8.17.2001,07/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0025218-03.2017.8.17.2001,23/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0025602-82.2025.8.17.2001,04/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0029187-16.2023.8.17.2001,04/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0042381-31.2007.8.17.0001,07/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Super prioridade
0052028-68.2024.8.17.2001,08/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0056799-02.2018.8.17.2001,22/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0071009-14.2025.8.17.2001,14/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0075983-94.2025.8.17.2001,29/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0080221-59.2025.8.17.2001,15/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082924-66.2013.8.17.0001,12/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0087492-22.2025.8.17.2001,05/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0112622-48.2024.8.17.2001,29/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0126549-86.2021.8.17.2001,06/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0135213-09.2021.8.17.2001,08/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0158845-30.2022.8.17.2001,13/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0001569-08.2026.8.17.4001,12/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020472-24.2019.8.17.2001,04/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0021581-05.2021.8.17.2001,07/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0021850-83.2017.8.17.2001,24/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0027310-07.2024.8.17.2001,11/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0035968-25.2021.8.17.2001,06/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037079-73.2023.8.17.2001,13/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040895-74.2008.8.17.0001,28/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0044185-86.2023.8.17.2001,08/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045962-43.2022.8.17.2001,29/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0047867-20.2021.8.17.2001,23/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0056961-50.2025.8.17.2001,04/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0058408-78.2022.8.17.2001,13/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070781-39.2025.8.17.2001,14/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0091519-92.2018.8.17.2001,11/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0105772-12.2023.8.17.2001,24/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111460-18.2024.8.17.2001,04/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0119409-30.2023.8.17.2001,29/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0138160-65.2023.8.17.2001,29/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0160359-81.2023.8.17.2001,14/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0005576-34.2023.8.17.2001,04/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0017960-73.2016.8.17.2001,08/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0024942-69.2017.8.17.2001,07/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0032840-71.2007.8.17.0001,07/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0040107-15.2024.8.17.2001,14/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0043628-47.2007.8.17.0001,13/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0048798-86.2022.8.17.2001,13/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0055245-27.2021.8.17.2001,29/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0055364-52.2013.8.17.0001,15/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0059723-39.2025.8.17.2001,08/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0059995-33.2025.8.17.2001,14/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070118-96.2013.8.17.0001,12/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0071227-13.2023.8.17.2001,13/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0093964-83.2018.8.17.2001,14/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0159686-25.2022.8.17.2001,24/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002510-61.2014.8.17.2001,13/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0015773-14.2024.8.17.2001,07/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0034302-18.2023.8.17.2001,30/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0037443-45.2023.8.17.2001,30/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0037712-21.2022.8.17.2001,14/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0040285-27.2025.8.17.2001,05/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0040884-21.2003.8.17.0001,06/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0041820-46.2003.8.17.0001,15/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0042172-32.2014.8.17.2001,07/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0045871-50.2022.8.17.2001,05/05/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Prioridade Legal
0048137-36.1998.8.17.0001,05/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0048228-08.2019.8.17.2001,27/04/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Sem prioridade
0049904-83.2022.8.17.2001,13/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0051391-70.2005.8.17.0001,14/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0053976-26.2016.8.17.2001,14/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0056525-91.2025.8.17.2001,14/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0056815-40.1998.8.17.0001,07/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0056971-02.2022.8.17.2001,07/05/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Prioridade Legal
0058150-44.2017.8.17.2001,23/04/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Prioridade Legal
0058472-54.2023.8.17.2001,29/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0065652-92.2021.8.17.2001,16/04/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Prioridade Legal
0083684-14.2022.8.17.2001,06/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0100337-04.2016.8.17.2001,06/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0107727-25.2016.8.17.2001,08/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0143695-88.2005.8.17.0001,06/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0149732-18.2023.8.17.2001,15/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0157251-60.2005.8.17.0001,15/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0177289-93.2005.8.17.0001,06/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0650293-11.1999.8.17.0001,05/05/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0000013-18.2022.8.17.3190,29/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000023-59.1996.8.17.1190,15/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000024-51.2025.8.17.5030,28/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000044-98.1997.8.17.1190,30/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000059-47.2009.8.17.1190,30/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000123-71.2020.8.17.1190,08/05/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000212-16.2017.8.17.3190,07/05/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000222-60.2017.8.17.3190,14/05/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000244-21.2017.8.17.3190,22/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000255-50.2017.8.17.3190,28/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000419-15.2017.8.17.3190,15/05/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000421-82.2017.8.17.3190,22/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000428-74.2017.8.17.3190,15/05/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000495-39.2017.8.17.3190,29/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000518-14.2019.8.17.3190,07/05/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000558-36.2006.8.17.1190,14/05/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000635-73.2017.8.17.3190,23/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000676-94.2015.8.17.1190,29/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000682-47.2017.8.17.3190,04/05/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000735-53.2013.8.17.1190,29/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0001010-30.2024.8.17.3190,23/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0001011-15.2024.8.17.3190,23/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0001464-15.2021.8.17.3190,07/05/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0001513-22.2022.8.17.3190,04/05/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0002089-49.2021.8.17.3190,29/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Prioridade Legal
0000064-57.2026.8.17.3200,08/05/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000080-41.2019.8.17.1200,04/05/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000281-08.2023.8.17.3200,29/04/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000408-09.2024.8.17.3200,10/05/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000425-45.2024.8.17.3200,15/04/2026,Vara Única da Comarca de Rio Formoso,4ª CCJ,Prioridade Legal
0000430-38.2022.8.17.3200,23/04/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000492-73.2025.8.17.3200,11/05/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000615-76.2022.8.17.3200,06/05/2026,Vara Única da Comarca de Rio Formoso,4ª CCJ,Sem prioridade
0000806-29.2023.8.17.5030,13/05/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000022-17.2022.8.17.3210,16/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Prioridade Legal
0000023-36.2021.8.17.3210,12/05/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000049-10.2016.8.17.3210,07/05/2026,Vara Única da Comarca de Sairé,6ª CC,Sem prioridade
0000059-49.2019.8.17.3210,19/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000091-54.2019.8.17.3210,15/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000105-38.2019.8.17.3210,08/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000130-51.2019.8.17.3210,22/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000196-65.2018.8.17.3210,24/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000231-21.2012.8.17.1210,15/05/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000217-31.2017.8.17.1220,12/05/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000244-47.2025.8.17.3220,28/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Sem prioridade
0000365-41.2026.8.17.3220,13/05/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000528-60.2022.8.17.3220,13/05/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000785-51.2023.8.17.3220,28/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000860-66.2018.8.17.3220,29/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0001051-67.2025.8.17.3220,15/05/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001200-63.2025.8.17.3220,14/05/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001496-32.2018.8.17.3220,13/05/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0001608-88.2024.8.17.3220,29/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0002453-28.2021.8.17.3220,27/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0003152-77.2025.8.17.3220,29/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0003497-77.2024.8.17.3220,06/05/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000004-61.1976.8.17.1220,27/04/2026,2ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000074-12.2024.8.17.3220,13/05/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000695-73.2016.8.17.1220,06/05/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001155-25.2026.8.17.3220,13/05/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001688-18.2025.8.17.3220,07/05/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0002502-36.2013.8.17.1220,20/04/2026,2ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0002796-19.2024.8.17.3220,13/05/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0003139-83.2022.8.17.3220,05/05/2026,2ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Sem prioridade
0000114-66.2021.8.17.3230,11/05/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000137-42.2014.8.17.1230,12/05/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000197-59.2023.8.17.5640,13/05/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000301-16.2017.8.17.3230,15/05/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000634-27.2012.8.17.1230,10/05/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0001251-83.2021.8.17.3230,09/05/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0001534-72.2022.8.17.3230,22/04/2026,Vara Única da Comarca de Saloá,5ª CCJ,Prioridade Legal
0001666-95.2023.8.17.3230,24/04/2026,Vara Única da Comarca de Saloá,5ª CCJ,Prioridade Legal
0001896-74.2022.8.17.3230,15/05/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0002232-78.2022.8.17.3230,14/05/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000002-04.2020.8.17.3240,15/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000072-45.2025.8.17.3240,29/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000074-74.2020.8.17.1240,13/05/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0000119-92.2020.8.17.3240,28/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000152-48.2021.8.17.3240,06/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000201-89.2021.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000203-59.2021.8.17.3240,15/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000235-26.2016.8.17.1240,08/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Sem prioridade
0000241-71.2021.8.17.3240,06/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000248-97.2020.8.17.3240,06/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000253-22.2020.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000260-77.2021.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000262-81.2020.8.17.3240,14/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000265-36.2020.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000266-21.2020.8.17.3240,06/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000288-79.2020.8.17.3240,06/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000345-34.2019.8.17.3240,15/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000361-17.2021.8.17.3240,07/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000397-25.2022.8.17.3240,06/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000529-87.2019.8.17.3240,15/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000668-68.2021.8.17.3240,14/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0000793-66.2014.8.17.1240,29/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Sem prioridade
0001015-04.2021.8.17.3240,15/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Sem prioridade
0001061-85.2024.8.17.3240,15/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Sem prioridade
0001062-70.2024.8.17.3240,15/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Sem prioridade
0001159-75.2021.8.17.3240,07/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0001211-71.2021.8.17.3240,24/04/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0001214-26.2021.8.17.3240,14/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0001400-49.2021.8.17.3240,14/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0001458-52.2021.8.17.3240,14/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0001480-13.2021.8.17.3240,07/05/2026,Vara Única da Comarca de Sanharó,5ª CCJ,Prioridade Legal
0004434-66.2013.8.17.1250,14/05/2026,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Sem prioridade
0001456-13.2025.8.17.3250,13/05/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,5ª CCJ,Prioridade Legal
